Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	20272	Gibbs, Jahmyr	DET	RB	1.50	1	5		993		
2	20271	Robinson, Bijan	ATL	RB	1.64	1	4		993		
3	18775	Chase, Ja'Marr	CIN	WR	3.10	1	7		993		
4	20336	Nacua, Puka	LA	WR	4.32	1	9		993		
5	20273	Smith-Njigba, Jaxon	SEA	WR	5.66	2	10		993		
6	15222	McCaffrey, Christian	SF	RB	6.54	2	19		993		
7	18827	St. Brown, Amon-Ra	DET	WR	7.12	2	12		993		
8	17962	Taylor, Jonathan	IND	RB	8.26	3	20		993		
9	22055	Jeanty, Ashton	LV	RB	10.16	3	22		993		
10	19467	Cook III, James	BUF	RB	10.86	3	20		993		
11	17965	Lamb, CeeDee	DAL	WR	11.29	5	22		993		
12	17972	Jefferson, Justin	MIN	WR	12.14	5	21		993		
13	22069	Hampton, Omarion	LAC	RB	14.04	3	29		993		
14	20292	Brown, Chase	CIN	RB	14.46	6	28		993		
15	20284	Achane, De'Von	MIA	RB	14.89	6	30		993		
16	16062	Barkley, Saquon	PHI	RB	17.07	8	32		993		
17	19430	Walker III, Kenneth	KC	RB	18.36	6	49		993		
18	19433	London, Drake	ATL	WR	18.46	5	30		993		
19	21123	Bowers, Brock	LV	TE	21.10	8	37		993		
20	17004	Brown, A.J.	NE	WR	21.97	7	46		993		
21	15055	Henry, Derrick	BAL	RB	22.57	10	39		993		
22	19439	McBride, Trey	ARZ	TE	23.80	4	43		993		
23	19437	Pickens, George	DAL	WR	24.14	13	40		993		
24	18836	Collins, Nico	HOU	WR	24.18	13	36		993		
25	22930	Love, Jeremiyah	ARZ	RB	26.09	5	55		993		
26	20287	Rice, Rashee	KC	WR	27.48	11	59		993		
27	19432	Olave, Chris	NO	WR	28.08	13	42		993		
28	16074	Allen, Josh	BUF	QB	29.64	1	60		993		
29	21122	Nabers, Malik	NYG	WR	31.66	11	68		993		
30	19427	Hall, Breece	NYJ	RB	32.60	3	55		993		
31	19450	Williams, Kyren	LA	RB	32.84	17	58		993		
32	18778	Smith, DeVonta	PHI	WR	33.49	13	76		993		
33	20288	Flowers, Zay	BAL	WR	34.82	18	67		993		
34	18771	Williams, Javonte	DAL	RB	35.27	16	60		993		
35	22059	McMillan, Tetairoa	CAR	WR	36.04	23	57		993		
36	22063	Egbuka, Emeka	TB	WR	36.09	13	71		993		
37	17971	Higgins, Tee	CIN	WR	36.78	22	59		993		
38	19431	Wilson, Garrett	NYJ	WR	37.63	23	65		993		
39	16998	Jacobs, Josh	GB	RB	37.87	18	68		993		
40	21139	McConkey, Ladd	LAC	WR	38.89	14	59		993		
41	18770	Etienne Jr., Travis	NO	RB	40.38	17	66		993		
42	22060	Burden III, Luther	CHI	WR	44.23	25	80		993		
43	18781	Waddle, Jaylen	DEN	WR	44.49	26	81		993		
44	22075	Loveland, Colston	CHI	TE	44.80	24	65		993		
45	22077	Skattebo, Cam	NYG	RB	45.41	25	67		993		
46	17062	McLaurin, Terry	WAS	WR	48.17	28	79		993		
47	19435	Williams, Jameson	DET	WR	50.48	31	78		993		
48	17016	Montgomery, David	HOU	RB	50.56	25	128		993		
49	22072	Henderson, TreVeyon	NE	RB	50.89	22	82		993		
50	12729	Adams, Davante	LA	WR	51.04	29	79		993		
51	22062	Judkins, Quinshon	CLE	RB	53.08	29	83		993		
52	17961	Swift, D'Andre	CHI	RB	53.25	32	83		993		
53	19445	Watson, Christian	GB	WR	53.49	26	91		993		
54	21136	Irving, Bucky	TB	RB	53.71	19	89		993		
55	12686	Evans, Mike	SF	WR	54.69	30	93		993		
56	16134	Moore, DJ	BUF	WR	56.64	29	140		993		
57	20335	Odunze, Rome	CHI	WR	57.36	34	87		993		
58	17968	Burrow, Joe	CIN	QB	57.92	7	93		993		
59	16081	Jackson, Lamar	BAL	QB	58.44	6	109		993		
60	22067	Warren, Tyler	IND	TE	58.88	23	81		993		
61	21125	Maye, Drake	NE	QB	59.78	5	103		993		
62	22106	Tuten, Bhayshul	JAX	RB	60.66	28	138		993		
63	22929	Tate, Carnell	TEN	WR	62.68	37	101		993		
64	21121	Harrison Jr., Marvin	ARZ	WR	67.63	39	101		993		
65	21131	Thomas Jr., Brian	JAX	WR	69.99	39	111		993		
66	22938	Price, Jadarian	SEA	RB	70.27	37	167		992		
67	19833	Warren, Jaylen	PIT	RB	71.41	46	109		993		
68	20291	Washington, Parker	JAX	WR	71.68	36	123		993		
69	17002	Metcalf, DK	PIT	WR	72.47	51	108		993		
70	16066	Sutton, Courtland	DEN	WR	73.88	29	108		993		
71	21126	Daniels, Jayden	WAS	QB	75.44	14	137		993		
72	21124	Williams, Caleb	CHI	QB	77.28	17	131		993		
73	19463	Pierce, Alec	IND	WR	79.12	48	154		993		
74	22931	Tyson, Jordyn	NO	WR	79.41	49	149		992		
75	18773	Hubbard, Chuba	CAR	RB	80.93	38	141		993		
76	22111	Harvey, RJ	DEN	RB	81.02	29	133		993		
77	17067	Pollard, Tony	TEN	RB	81.49	48	144		993		
78	18791	Stevenson, Rhamondre	NE	RB	81.58	46	118		993		
79	17976	Herbert, Justin	LAC	QB	82.20	29	128		993		
80	20312	Kraft, Tucker	GB	TE	82.67	48	119		993		
81	17999	Hurts, Jalen	PHI	QB	83.24	18	138		993		
82	20340	Wilson, Michael	ARZ	WR	85.06	37	129		993		
83	18789	Pitts Sr., Kyle	ATL	TE	85.18	32	114		993		
84	18779	Lawrence, Trevor	JAX	QB	85.44	35	141		993		
85	22095	Fannin Jr., Harold	CLE	TE	85.89	52	128		993		
86	20276	Johnston, Quentin	LAC	WR	86.19	47	126		993		
87	14553	Prescott, Dak	DAL	QB	86.64	23	144		993		
88	17995	Pittman Jr., Michael	PIT	WR	87.75	49	125		993		
89	15316	Godwin Jr., Chris	TB	WR	91.09	54	140		993		
90	18036	Dowdle, Rico	PIT	RB	91.93	60	152		993		
91	18772	Gainwell, Kenny	TB	RB	93.55	38	142		993		
92	22932	Lemon, Makai	PHI	WR	94.97	59	155		993		
93	20339	LaPorta, Sam	DET	TE	95.06	60	130		993		
94	22119	Monangai, Kyle	CHI	RB	95.10	53	162		993		
95	20278	Corum, Blake	LA	RB	95.60	59	153		993		
96	19460	Robinson, Wan'Dale	TEN	WR	98.06	60	138		993		
