Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	20272	Gibbs, Jahmyr	DET	RB	1.47	1	5		1090		
2	20271	Robinson, Bijan	ATL	RB	1.67	1	4		1090		
3	18775	Chase, Ja'Marr	CIN	WR	3.10	1	7		1090		
4	20336	Nacua, Puka	LA	WR	4.36	1	9		1090		
5	20273	Smith-Njigba, Jaxon	SEA	WR	5.64	2	10		1090		
6	15222	McCaffrey, Christian	SF	RB	6.66	2	19		1090		
7	18827	St. Brown, Amon-Ra	DET	WR	7.05	2	12		1090		
8	17962	Taylor, Jonathan	IND	RB	8.29	3	20		1090		
9	22055	Jeanty, Ashton	LV	RB	10.12	2	22		1090		
10	19467	Cook III, James	BUF	RB	10.79	2	20		1090		
11	17965	Lamb, CeeDee	DAL	WR	11.31	5	22		1090		
12	17972	Jefferson, Justin	MIN	WR	12.15	5	21		1090		
13	22069	Hampton, Omarion	LAC	RB	14.18	3	29		1090		
14	20292	Brown, Chase	CIN	RB	14.31	6	28		1090		
15	20284	Achane, De'Von	MIA	RB	14.97	6	30		1090		
16	16062	Barkley, Saquon	PHI	RB	17.04	8	32		1090		
17	19430	Walker III, Kenneth	KC	RB	18.15	6	49		1090		
18	19433	London, Drake	ATL	WR	18.57	5	30		1090		
19	21123	Bowers, Brock	LV	TE	21.06	8	37		1090		
20	17004	Brown, A.J.	NE	WR	21.58	7	46		1090		
21	15055	Henry, Derrick	BAL	RB	22.49	10	39		1090		
22	19437	Pickens, George	DAL	WR	24.00	13	40		1090		
23	18836	Collins, Nico	HOU	WR	24.14	13	36		1090		
24	19439	McBride, Trey	ARZ	TE	24.17	4	43		1090		
25	22930	Love, Jeremiyah	ARZ	RB	26.82	5	71		1090		
26	20287	Rice, Rashee	KC	WR	27.52	11	59		1090		
27	19432	Olave, Chris	NO	WR	27.77	13	42		1090		
28	16074	Allen, Josh	BUF	QB	29.78	1	63		1090		
29	21122	Nabers, Malik	NYG	WR	31.12	11	68		1090		
30	19450	Williams, Kyren	LA	RB	32.98	17	58		1090		
31	19427	Hall, Breece	NYJ	RB	33.01	3	56		1090		
32	18778	Smith, DeVonta	PHI	WR	33.15	13	76		1090		
33	20288	Flowers, Zay	BAL	WR	34.48	18	67		1090		
34	18771	Williams, Javonte	DAL	RB	35.33	16	60		1090		
35	22063	Egbuka, Emeka	TB	WR	35.89	13	71		1090		
36	22059	McMillan, Tetairoa	CAR	WR	36.20	23	57		1090		
37	17971	Higgins, Tee	CIN	WR	36.72	22	59		1090		
38	19431	Wilson, Garrett	NYJ	WR	37.53	23	65		1090		
39	16998	Jacobs, Josh	GB	RB	38.47	18	68		1090		
40	21139	McConkey, Ladd	LAC	WR	38.59	14	59		1090		
41	18770	Etienne Jr., Travis	NO	RB	40.71	17	66		1090		
42	18781	Waddle, Jaylen	DEN	WR	43.96	25	81		1090		
43	22060	Burden III, Luther	CHI	WR	44.23	25	80		1090		
44	22075	Loveland, Colston	CHI	TE	44.72	24	65		1090		
45	22077	Skattebo, Cam	NYG	RB	45.65	25	75		1090		
46	17062	McLaurin, Terry	WAS	WR	48.13	28	79		1090		
47	19435	Williams, Jameson	DET	WR	50.39	31	86		1090		
48	17016	Montgomery, David	HOU	RB	50.49	25	128		1090		
49	12729	Adams, Davante	LA	WR	51.06	29	79		1090		
50	22072	Henderson, TreVeyon	NE	RB	51.45	22	82		1090		
51	17961	Swift, D'Andre	CHI	RB	53.10	32	83		1090		
52	19445	Watson, Christian	GB	WR	53.22	26	91		1090		
53	22062	Judkins, Quinshon	CLE	RB	53.43	29	83		1090		
54	21136	Irving, Bucky	TB	RB	54.17	19	89		1090		
55	12686	Evans, Mike	SF	WR	54.82	30	93		1090		
56	16134	Moore, DJ	BUF	WR	55.75	29	140		1090		
57	20335	Odunze, Rome	CHI	WR	57.09	34	87		1090		
58	17968	Burrow, Joe	CIN	QB	58.34	7	93		1090		
59	22067	Warren, Tyler	IND	TE	58.55	23	81		1090		
60	16081	Jackson, Lamar	BAL	QB	58.86	6	109		1090		
61	21125	Maye, Drake	NE	QB	60.26	5	103		1090		
62	22106	Tuten, Bhayshul	JAX	RB	60.37	28	138		1090		
63	22929	Tate, Carnell	TEN	WR	62.75	37	101		1090		
64	21121	Harrison Jr., Marvin	ARZ	WR	67.28	39	101		1090		
65	22938	Price, Jadarian	SEA	RB	69.68	37	167		1089		
66	21131	Thomas Jr., Brian	JAX	WR	69.92	39	111		1090		
67	20291	Washington, Parker	JAX	WR	70.28	36	123		1090		
68	19833	Warren, Jaylen	PIT	RB	71.47	46	109		1090		
69	17002	Metcalf, DK	PIT	WR	72.58	51	108		1090		
70	16066	Sutton, Courtland	DEN	WR	73.77	29	108		1090		
71	21126	Daniels, Jayden	WAS	QB	76.29	14	142		1090		
72	21124	Williams, Caleb	CHI	QB	77.41	17	131		1090		
73	19463	Pierce, Alec	IND	WR	80.19	48	154		1090		
74	18791	Stevenson, Rhamondre	NE	RB	81.11	46	118		1090		
75	17067	Pollard, Tony	TEN	RB	81.53	48	144		1090		
76	22111	Harvey, RJ	DEN	RB	81.59	29	133		1090		
77	22931	Tyson, Jordyn	NO	WR	81.90	49	165		1087		
78	20312	Kraft, Tucker	GB	TE	82.54	48	119		1090		
79	17976	Herbert, Justin	LAC	QB	82.78	29	144		1090		
80	18773	Hubbard, Chuba	CAR	RB	82.81	38	187		1090		
81	17999	Hurts, Jalen	PHI	QB	84.17	18	138		1090		
82	20340	Wilson, Michael	ARZ	WR	84.61	37	129		1090		
83	18789	Pitts Sr., Kyle	ATL	TE	84.89	32	114		1090		
84	20276	Johnston, Quentin	LAC	WR	85.51	47	126		1090		
85	18779	Lawrence, Trevor	JAX	QB	85.84	35	141		1090		
86	22095	Fannin Jr., Harold	CLE	TE	86.40	52	128		1090		
87	14553	Prescott, Dak	DAL	QB	86.94	23	144		1090		
88	17995	Pittman Jr., Michael	PIT	WR	87.57	49	125		1090		
89	15316	Godwin Jr., Chris	TB	WR	90.03	54	140		1090		
90	18036	Dowdle, Rico	PIT	RB	91.78	60	152		1090		
91	18772	Gainwell, Kenny	TB	RB	93.22	38	142		1090		
92	20278	Corum, Blake	LA	RB	94.74	59	153		1090		
93	20339	LaPorta, Sam	DET	TE	94.92	60	130		1090		
94	22932	Lemon, Makai	PHI	WR	96.14	59	155		1090		
95	22119	Monangai, Kyle	CHI	RB	96.63	53	162		1089		
96	19460	Robinson, Wan'Dale	TEN	WR	97.45	60	138		1090		
97	21133	Brooks, Jonathon	CAR	RB	98.75	51	213		1080		
98	7697	Stafford, Matthew	LA	QB	99.11	30	160		1090		
99	17061	Meyers, Jakobi	JAX	WR	99.34	64	144		1090		
100	20283	Downs, Josh	IND	WR	100.56	60	179		1090		
101	17963	Dobbins, J.K.	DEN	RB	100.66	55	173		1087		
102	22087	Dart, Jaxson	NYG	QB	101.23	13	189		1090		
103	19742	Purdy, Brock	SF	QB	102.94	39	160		1090		
104	20311	Reed, Jayden	GB	WR	104.57	61	169		1090		
105	20274	Addison, Jordan	MIN	WR	105.03	68	161		1090		
106	14748	Goff, Jared	DET	QB	106.27	29	165		1090		
107	19436	White, Rachaad	WAS	RB	108.45	63	220		1081		
108	15234	Mahomes, Patrick	KC	QB	108.59	41	176		1090		
109	20299	Nix, Bo	DEN	QB	110.94	47	173		1090		
