Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	20272	Gibbs, Jahmyr	DET	RB	1.44	1	5		1241		
2	20271	Robinson, Bijan	ATL	RB	1.69	1	4		1241		
3	18775	Chase, Ja'Marr	CIN	WR	3.10	1	7		1241		
4	20336	Nacua, Puka	LA	WR	4.40	1	10		1241		
5	20273	Smith-Njigba, Jaxon	SEA	WR	5.64	2	10		1241		
6	15222	McCaffrey, Christian	SF	RB	6.75	2	19		1241		
7	18827	St. Brown, Amon-Ra	DET	WR	7.00	2	12		1241		
8	17962	Taylor, Jonathan	IND	RB	8.23	3	20		1241		
9	19467	Cook III, James	BUF	RB	10.63	2	20		1241		
10	22055	Jeanty, Ashton	LV	RB	11.04	2	131		1240		
11	17965	Lamb, CeeDee	DAL	WR	11.28	5	22		1241		
12	17972	Jefferson, Justin	MIN	WR	12.14	5	21		1241		
13	20292	Brown, Chase	CIN	RB	14.08	6	28		1241		
14	22069	Hampton, Omarion	LAC	RB	14.32	3	29		1241		
15	20284	Achane, De'Von	MIA	RB	14.99	6	30		1241		
16	16062	Barkley, Saquon	PHI	RB	16.92	6	32		1241		
17	19430	Walker III, Kenneth	KC	RB	17.91	6	49		1241		
18	19433	London, Drake	ATL	WR	18.68	5	30		1241		
19	21123	Bowers, Brock	LV	TE	21.06	8	37		1241		
20	17004	Brown, A.J.	NE	WR	21.13	7	46		1241		
21	15055	Henry, Derrick	BAL	RB	22.27	10	39		1241		
22	19437	Pickens, George	DAL	WR	23.93	1	40		1241		
23	18836	Collins, Nico	HOU	WR	24.00	12	36		1241		
24	19439	McBride, Trey	ARZ	TE	24.51	4	43		1241		
25	19432	Olave, Chris	NO	WR	27.39	13	42		1241		
26	20287	Rice, Rashee	KC	WR	27.66	11	59		1241		
27	22930	Love, Jeremiyah	ARZ	RB	27.70	5	71		1241		
28	16074	Allen, Josh	BUF	QB	30.04	1	63		1241		
29	21122	Nabers, Malik	NYG	WR	30.52	11	68		1241		
30	18778	Smith, DeVonta	PHI	WR	32.71	13	76		1241		
31	19450	Williams, Kyren	LA	RB	32.96	17	58		1241		
32	19427	Hall, Breece	NYJ	RB	33.61	3	69		1241		
33	20288	Flowers, Zay	BAL	WR	34.12	18	67		1241		
34	18771	Williams, Javonte	DAL	RB	35.02	16	60		1241		
35	22063	Egbuka, Emeka	TB	WR	36.04	13	71		1241		
36	22059	McMillan, Tetairoa	CAR	WR	36.42	23	57		1241		
37	17971	Higgins, Tee	CIN	WR	36.78	22	59		1241		
38	19431	Wilson, Garrett	NYJ	WR	37.36	23	65		1241		
39	21139	McConkey, Ladd	LAC	WR	38.24	14	59		1241		
40	16998	Jacobs, Josh	GB	RB	39.11	18	68		1241		
41	18770	Etienne Jr., Travis	NO	RB	40.82	17	66		1241		
42	18781	Waddle, Jaylen	DEN	WR	43.37	25	81		1241		
43	22060	Burden III, Luther	CHI	WR	44.47	25	80		1241		
44	22075	Loveland, Colston	CHI	TE	44.47	23	65		1241		
45	22077	Skattebo, Cam	NYG	RB	45.80	25	75		1241		
