Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	20271	Robinson, Bijan	ATL	RB	1.46	1	3		92		
2	20272	Gibbs, Jahmyr	DET	RB	1.63	1	3		92		
3	18775	Chase, Ja'Marr	CIN	WR	3.28	1	6		92		
4	20336	Nacua, Puka	LA	WR	4.47	3	9		92		
5	20273	Smith-Njigba, Jaxon	SEA	WR	5.42	3	9		92		
6	15222	McCaffrey, Christian	SF	RB	5.82	2	10		92		
7	17962	Taylor, Jonathan	IND	RB	7.52	3	12		92		
8	18827	St. Brown, Amon-Ra	DET	WR	7.57	5	10		92		
9	19467	Cook III, James	BUF	RB	9.80	5	15		92		
10	22055	Jeanty, Ashton	LV	RB	11.45	5	19		92		
11	17965	Lamb, CeeDee	DAL	WR	12.24	8	20		92		
12	22069	Hampton, Omarion	LAC	RB	12.68	6	20		92		
13	17972	Jefferson, Justin	MIN	WR	12.89	7	20		92		
14	20284	Achane, De'Von	MIA	RB	13.30	8	19		92		
15	20292	Brown, Chase	CIN	RB	14.67	10	20		92		
16	16062	Barkley, Saquon	PHI	RB	17.01	11	22		92		
17	19430	Walker III, Kenneth	KC	RB	18.80	10	40		92		
18	19433	London, Drake	ATL	WR	19.57	5	30		92		
19	19439	McBride, Trey	ARZ	TE	20.89	8	33		92		
20	22930	Love, Jeremiyah	ARZ	RB	21.29	5	34		92		
21	15055	Henry, Derrick	BAL	RB	21.50	10	31		92		
22	21123	Bowers, Brock	LV	TE	21.68	12	31		92		
23	19437	Pickens, George	DAL	WR	22.33	13	34		92		
24	16074	Allen, Josh	BUF	QB	25.30	11	43		92		
25	17004	Brown, A.J.	NE	WR	25.49	13	46		92		
26	18836	Collins, Nico	HOU	WR	25.93	20	33		92		
27	19450	Williams, Kyren	LA	RB	28.76	22	39		92		
28	20287	Rice, Rashee	KC	WR	28.83	11	45		92		
29	19432	Olave, Chris	NO	WR	29.15	17	40		92		
30	19427	Hall, Breece	NYJ	RB	29.54	21	43		92		
31	21122	Nabers, Malik	NYG	WR	32.48	17	56		92		
32	16998	Jacobs, Josh	GB	RB	32.70	18	64		92		
33	18771	Williams, Javonte	DAL	RB	33.76	24	56		92		
34	18770	Etienne Jr., Travis	NO	RB	34.37	23	47		92		
35	22059	McMillan, Tetairoa	CAR	WR	34.86	24	48		92		
36	17971	Higgins, Tee	CIN	WR	37.85	27	48		92		
37	18778	Smith, DeVonta	PHI	WR	39.39	24	62		92		
38	20288	Flowers, Zay	BAL	WR	39.49	26	52		92		
39	19431	Wilson, Garrett	NYJ	WR	40.55	30	57		92		
40	22063	Egbuka, Emeka	TB	WR	40.90	24	59		92		
41	21139	McConkey, Ladd	LAC	WR	42.73	26	58		92		
42	22077	Skattebo, Cam	NYG	RB	42.95	29	55		92		
43	22075	Loveland, Colston	CHI	TE	43.93	27	60		92		
44	22072	Henderson, TreVeyon	NE	RB	44.85	27	59		92		
45	22060	Burden III, Luther	CHI	WR	46.90	34	59		92		
46	17968	Burrow, Joe	CIN	QB	48.26	14	67		92		
47	17016	Montgomery, David	HOU	RB	48.78	32	116		92		
48	21136	Irving, Bucky	TB	RB	49.23	19	78		92		
49	16081	Jackson, Lamar	BAL	QB	49.24	13	79		92		
50	18781	Waddle, Jaylen	DEN	WR	49.87	30	70		92		
51	22062	Judkins, Quinshon	CLE	RB	49.96	34	63		92		
52	17961	Swift, D'Andre	CHI	RB	50.07	35	65		92		
53	21125	Maye, Drake	NE	QB	51.25	24	71		92		
54	19435	Williams, Jameson	DET	WR	51.83	40	66		92		
55	12729	Adams, Davante	LA	WR	53.61	31	70		92		
56	17062	McLaurin, Terry	WAS	WR	54.13	41	69		92		
57	12686	Evans, Mike	SF	WR	57.90	38	78		92		
58	22067	Warren, Tyler	IND	TE	58.90	37	72		92		
59	20335	Odunze, Rome	CHI	WR	59.13	48	74		92		
60	16134	Moore, DJ	BUF	WR	60.61	36	125		92		
61	22106	Tuten, Bhayshul	JAX	RB	60.89	28	101		92		
62	19445	Watson, Christian	GB	WR	61.88	45	91		92		
63	21126	Daniels, Jayden	WAS	QB	66.23	43	91		92		
64	21124	Williams, Caleb	CHI	QB	67.33	40	87		92		
65	22929	Tate, Carnell	TEN	WR	67.47	49	90		92		
66	19833	Warren, Jaylen	PIT	RB	68.18	48	88		92		
67	21121	Harrison Jr., Marvin	ARZ	WR	68.57	49	86		92		
68	22111	Harvey, RJ	DEN	RB	70.70	35	115		92		
69	22938	Price, Jadarian	SEA	RB	71.91	47	120		92		
70	18773	Hubbard, Chuba	CAR	RB	72.70	48	99		92		
71	17002	Metcalf, DK	PIT	WR	73.16	58	92		92		
72	17999	Hurts, Jalen	PHI	QB	73.90	38	99		92		
73	17976	Herbert, Justin	LAC	QB	73.98	52	85		92		
74	21131	Thomas Jr., Brian	JAX	WR	74.76	55	92		92		
75	18779	Lawrence, Trevor	JAX	QB	75.04	42	102		92		
76	16066	Sutton, Courtland	DEN	WR	76.04	58	102		92		
77	14553	Prescott, Dak	DAL	QB	76.47	43	93		92		
78	20291	Washington, Parker	JAX	WR	81.14	54	111		92		
79	17067	Pollard, Tony	TEN	RB	81.80	53	113		92		
80	18791	Stevenson, Rhamondre	NE	RB	82.51	63	114		92		
81	7697	Stafford, Matthew	LA	QB	82.54	42	110		92		
82	22095	Fannin Jr., Harold	CLE	TE	82.62	61	128		92		
83	19463	Pierce, Alec	IND	WR	84.42	61	120		92		
84	22119	Monangai, Kyle	CHI	RB	85.73	53	105		92		
85	18789	Pitts Sr., Kyle	ATL	TE	86.27	58	106		92		
86	22087	Dart, Jaxson	NYG	QB	86.89	43	116		92		
87	22931	Tyson, Jordyn	NO	WR	87.47	49	123		92		
88	19742	Purdy, Brock	SF	QB	89.58	66	107		92		
89	20312	Kraft, Tucker	GB	TE	90.84	65	118		92		
90	18036	Dowdle, Rico	PIT	RB	90.87	62	117		92		
91	14748	Goff, Jared	DET	QB	91.50	72	114		92		
92	15234	Mahomes, Patrick	KC	QB	91.80	72	125		92		
93	20340	Wilson, Michael	ARZ	WR	92.33	66	129		92		
94	18772	Gainwell, Kenny	TB	RB	92.61	38	130		92		
95	20299	Nix, Bo	DEN	QB	94.73	76	118		92		
96	20276	Johnston, Quentin	LAC	WR	95.83	65	120		92		
97	22932	Lemon, Makai	PHI	WR	97.61	63	131		92		
98	17963	Dobbins, J.K.	DEN	RB	98.09	60	146		92		
99	17995	Pittman Jr., Michael	PIT	WR	98.37	65	121		92		
100	20339	LaPorta, Sam	DET	TE	98.90	71	120		92		
101	20278	Corum, Blake	LA	RB	100.10	76	122		92		
102	16069	Mayfield, Baker	TB	QB	102.30	83	132		92		
103	17061	Meyers, Jakobi	JAX	WR	103.13	79	122		92		
104	21146	Pearsall, Ricky	SF	WR	103.52	64	145		92		
105	17997	Love, Jordan	GB	QB	105.10	85	135		92		
106	22220	Shough, Tyler	NO	QB	106.73	85	133		92		
107	17009	Murray, Kyler	MIN	QB	108.75	85	174		92		
108	15316	Godwin Jr., Chris	TB	WR	109.38	73	137		92		
109	19460	Robinson, Wan'Dale	TEN	WR	109.50	83	129		92		
110	19436	White, Rachaad	WAS	RB	111.36	75	181		92		
111	19476	Ferguson, Jake	DAL	TE	111.60	89	135		92		
112	20274	Addison, Jordan	MIN	WR	116.21	99	137		92		
113	21133	Brooks, Jonathon	CAR	RB	116.42	63	176		92		
114	16077	Darnold, Sam	SEA	QB	116.49	94	153		92		
115	20280	Stroud, C.J.	HOU	QB	117.54	89	158		92		
116	19872	Mason, Jordan	MIN	RB	119.60	85	158		92		
117	20311	Reed, Jayden	GB	WR	119.98	88	169		92		
118	22130	Croskey-Merritt, Jacory	WAS	RB	121.30	73	163		92		
119	20310	Ward, Cam	TEN	QB	122.43	96	163		92		
120	20283	Downs, Josh	IND	WR	123.49	89	176		92		
121	11842	Kelce, Travis	KC	TE	123.83	63	172		92		
122	19458	Willis, Malik	MIA	QB	124.27	86	235		92		
123	20300	Kincaid, Dalton	BUF	TE	124.67	88	163		92		
124	21128	Worthy, Xavier	KC	WR	126.14	97	164		92		
125	16151	Goedert, Dallas	PHI	TE	127.10	89	151		92		
126	22114	Higgins, Jayden	HOU	WR	128.72	109	153		92		
127	19455	Doubs, Romeo	NE	WR	129.40	95	163		92		
128	15360	Kittle, George	SF	TE	130.16	58	194		92		
129	17008	Jones, Daniel	IND	QB	131.07	97	173		92		
130	19462	Shakir, Khalil	BUF	WR	131.32	108	166		92		
131	22101	Gadsden, Oronde	LAC	TE	131.47	95	167		92		
132	15392	Jones Sr., Aaron	MIN	RB	133.38	83	196		92		
133	22109	Marks, Woody	HOU	RB	133.92	95	171		92		
134	21183	Tracy Jr., Tyrone	NYG	RB	134.17	105	170		92		
135	19464	Likely, Isaiah	NYG	TE	135.08	83	192		92		
136	19441	Allgeier, Tyler	ARZ	RB	135.12	68	234		92		
137	22085	Golden, Matthew	GB	WR	135.26	85	183		92		
