Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	18775	Chase, Ja'Marr	CIN	WR	1.15	1	2		40		
2	20271	Robinson, Bijan	ATL	RB	2.25	1	5		40		
3	20272	Gibbs, Jahmyr	DET	RB	3.83	1	7		40		
4	17972	Jefferson, Justin	MIN	WR	4.30	2	7		40		
5	16062	Barkley, Saquon	PHI	RB	5.08	2	10		40		
6	17965	Lamb, CeeDee	DAL	WR	5.45	3	8		40		
7	21122	Nabers, Malik	NYG	WR	8.03	5	11		40		
8	18827	St. Brown, Amon-Ra	DET	WR	8.78	6	14		40		
9	22055	Jeanty, Ashton	LV	RB	8.90	3	16		40		
10	20336	Nacua, Puka	LA	WR	10.65	6	16		40		
11	21131	Thomas, Brian	JAX	WR	11.58	7	17		40		
12	15222	McCaffrey, Christian	SF	RB	11.98	7	20		40		
13	18836	Collins, Nico	HOU	WR	13.25	10	20		40		
14	19433	London, Drake	ATL	WR	14.45	9	19		40		
15	15055	Henry, Derrick	BAL	RB	14.88	7	20		40		
16	20284	Achane, De'Von	MIA	RB	15.23	8	23		40		
17	21123	Bowers, Brock	LV	TE	17.40	11	24		40		
18	21139	McConkey, Ladd	LAC	WR	17.68	13	23		40		
19	17004	Brown, A.J.	PHI	WR	18.65	14	22		40		
20	21136	Irving, Bucky	TB	RB	19.98	13	26		40		
21	17962	Taylor, Jonathan	IND	RB	22.20	14	31		40		
22	19431	Wilson, Garrett	NYJ	WR	22.60	15	30		40		
23	19439	McBride, Trey	ARZ	TE	24.98	18	34		40		
24	16998	Jacobs, Josh	GB	RB	25.48	19	32		40		
25	20292	Brown, Chase	CIN	RB	26.50	20	41		40		
26	20273	Smith-Njigba, Jaxon	SEA	WR	26.53	18	34		40		
27	17971	Higgins, Tee	CIN	WR	28.53	21	35		40		
28	20287	Rice, Rashee	KC	WR	29.73	20	53		40		
29	21121	Harrison, Marvin	ARZ	WR	30.18	20	44		40		
30	16081	Jackson, Lamar	BAL	QB	30.65	23	42		40		
31	14725	Hill, Tyreek	MIA	WR	31.15	23	41		40		
32	19450	Williams, Kyren	LA	RB	31.28	18	42		40		
33	17062	McLaurin, Terry	WAS	WR	33.75	24	45		40		
34	16074	Allen, Josh	BUF	QB	33.75	21	43		40		
35	12729	Adams, Davante	LA	WR	34.15	25	41		40		
36	19427	Hall, Breece	NYJ	RB	35.63	27	46		40		
37	12686	Evans, Mike	TB	WR	37.60	31	45		40		
38	16134	Moore, DJ	CHI	WR	38.68	22	47		40		
39	21126	Daniels, Jayden	WAS	QB	40.25	22	52		40		
40	17968	Burrow, Joe	CIN	QB	41.18	24	53		40		
41	19467	Cook, James	BUF	RB	41.28	27	57		40		
42	21128	Worthy, Xavier	KC	WR	41.63	24	55		40		
43	17002	Metcalf, DK	PIT	WR	43.83	34	68		40		
44	15360	Kittle, George	SF	TE	44.58	35	57		40		
45	22069	Hampton, Omarion	LAC	RB	45.20	24	58		40		
46	16066	Sutton, Courtland	DEN	WR	46.85	36	59		40		
47	19430	Walker, Kenneth	SEA	RB	47.30	33	63		40		
48	18778	Smith, DeVonta	PHI	WR	47.33	37	56		40		
49	17999	Hurts, Jalen	PHI	QB	47.78	16	58		40		
50	18773	Hubbard, Chuba	CAR	RB	49.80	37	60		40		
51	19435	Williams, Jameson	DET	WR	50.88	37	63		40		
52	15293	Kamara, Alvin	NO	RB	52.08	37	65		40		
53	22059	McMillan, Tetairoa	CAR	WR	52.33	42	79		40		
54	20288	Flowers, Zay	BAL	WR	53.13	38	65		40		
55	15261	Mixon, Joe	HOU	RB	56.63	36	78		40		
56	17964	Jeudy, Jerry	CLE	WR	57.53	41	70		40		
57	15316	Godwin, Chris	TB	WR	60.95	47	74		40		
58	15306	Conner, James	ARZ	RB	61.25	51	75		40		
59	18781	Waddle, Jaylen	MIA	WR	61.38	50	80		40		
60	22072	Henderson, TreVeyon	NE	RB	61.55	49	77		40		
61	19437	Pickens, George	DAL	WR	61.63	48	96		40		
62	20335	Odunze, Rome	CHI	WR	63.10	49	82		40		
63	16065	Ridley, Calvin	TEN	WR	63.23	49	83		40		
64	19432	Olave, Chris	NO	WR	64.90	38	81		40		
65	22111	Harvey, RJ	DEN	RB	67.40	44	168		40		
66	20339	LaPorta, Sam	DET	TE	68.03	49	82		40		
67	22058	Hunter, Travis	JAX	WR	68.13	51	102		40		
68	17016	Montgomery, David	DET	RB	68.28	48	84		40		
69	20274	Addison, Jordan	MIN	WR	68.43	57	83		40		
70	18033	Jennings, Jauan	SF	WR	70.73	61	83		40		
71	22098	Johnson, Kaleb	PIT	RB	70.75	56	83		40		
72	17961	Swift, D'Andre	CHI	RB	71.35	45	93		40		
73	15234	Mahomes, Patrick	KC	QB	72.60	49	92		40		
74	17061	Meyers, Jakobi	LV	WR	74.03	59	92		40		
75	22062	Judkins, Quinshon	CLE	RB	74.28	57	98		40		
76	15392	Jones, Aaron	MIN	RB	74.73	58	94		40		
77	21146	Pearsall, Ricky	SF	WR	76.73	54	94		40		
78	17067	Pollard, Tony	TEN	RB	77.85	54	91		40		
79	17019	Samuel, Deebo	WAS	WR	79.73	62	93		40		
80	16069	Mayfield, Baker	TB	QB	80.88	55	114		40		
81	19462	Shakir, Khalil	BUF	WR	81.98	62	94		40		
82	19486	Pacheco, Isiah	KC	RB	82.70	69	105		40		
83	17014	Hockenson, T.J.	MIN	TE	83.95	56	100		40		
84	20311	Reed, Jayden	GB	WR	85.48	72	104		40		
85	13671	Diggs, Stefon	NE	WR	87.35	62	114		40		
86	20283	Downs, Josh	IND	WR	87.45	71	105		40		
87	15283	Kupp, Cooper	SEA	WR	87.75	73	104		40		
88	11842	Kelce, Travis	KC	TE	89.35	76	117		40		
89	18770	Etienne, Travis	JAX	RB	91.48	75	118		40		
90	19468	Robinson, Brian	WAS	RB	92.60	72	112		40		
91	22063	Egbuka, Emeka	TB	WR	93.38	78	120		40		
92	16075	Andrews, Mark	BAL	TE	94.33	53	114		40		
93	20299	Nix, Bo	DEN	QB	94.55	68	136		40		
94	17995	Pittman, Michael	IND	WR	98.03	87	111		40		
95	17983	Aiyuk, Brandon	SF	WR	98.25	82	118		40		
96	18826	Harris, Najee	LAC	RB	98.53	52	122		40		
