Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	18775	Chase, Ja'Marr	CIN	WR	1.11	1	3		157		
2	20271	Robinson, Bijan	ATL	RB	2.26	1	6		157		
3	20272	Gibbs, Jahmyr	DET	RB	3.61	1	7		157		
4	17965	Lamb, CeeDee	DAL	WR	4.71	2	8		157		
5	17972	Jefferson, Justin	MIN	WR	4.73	2	9		157		
6	16062	Barkley, Saquon	PHI	RB	5.18	2	11		157		
7	21122	Nabers, Malik	NYG	WR	8.29	5	15		157		
8	22055	Jeanty, Ashton	LV	RB	9.74	3	18		157		
9	15222	McCaffrey, Christian	SF	RB	10.02	5	20		157		
10	18827	St. Brown, Amon-Ra	DET	WR	10.44	6	19		157		
11	21131	Thomas, Brian	JAX	WR	11.16	5	17		157		
12	20336	Nacua, Puka	LA	WR	12.12	6	21		157		
13	18836	Collins, Nico	HOU	WR	13.26	6	20		157		
14	20284	Achane, De'Von	MIA	RB	13.36	7	23		157		
15	19433	London, Drake	ATL	WR	14.09	7	19		157		
16	15055	Henry, Derrick	BAL	RB	14.56	7	20		157		
17	17004	Brown, A.J.	PHI	WR	19.02	14	23		157		
18	21123	Bowers, Brock	LV	TE	19.27	10	29		157		
19	21139	McConkey, Ladd	LAC	WR	19.38	13	28		157		
20	21136	Irving, Bucky	TB	RB	20.76	13	28		157		
21	17962	Taylor, Jonathan	IND	RB	22.03	14	31		157		
22	20292	Brown, Chase	CIN	RB	22.11	13	41		157		
23	19431	Wilson, Garrett	NYJ	WR	23.31	14	36		157		
24	16998	Jacobs, Josh	GB	RB	23.85	7	39		157		
25	19439	McBride, Trey	ARZ	TE	26.20	13	41		157		
26	20273	Smith-Njigba, Jaxon	SEA	WR	27.46	16	40		157		
27	17971	Higgins, Tee	CIN	WR	28.39	20	36		157		
28	14725	Hill, Tyreek	MIA	WR	29.51	14	42		157		
29	16081	Jackson, Lamar	BAL	QB	29.57	7	43		157		
30	19450	Williams, Kyren	LA	RB	29.69	18	42		157		
31	21121	Harrison, Marvin	ARZ	WR	31.52	20	44		157		
32	16074	Allen, Josh	BUF	QB	32.67	12	45		157		
33	22069	Hampton, Omarion	LAC	RB	34.55	20	58		157		
34	12729	Adams, Davante	LA	WR	35.10	21	55		157		
35	19427	Hall, Breece	NYJ	RB	35.64	13	50		157		
36	12686	Evans, Mike	TB	WR	39.64	28	53		157		
37	21128	Worthy, Xavier	KC	WR	39.97	24	55		157		
38	17062	McLaurin, Terry	WAS	WR	41.13	22	60		157		
39	19467	Cook, James	BUF	RB	41.25	25	57		157		
40	20287	Rice, Rashee	KC	WR	41.55	18	68		157		
41	17968	Burrow, Joe	CIN	QB	42.26	24	70		157		
42	16134	Moore, DJ	CHI	WR	42.27	22	57		157		
43	15360	Kittle, George	SF	TE	43.01	26	57		157		
44	21126	Daniels, Jayden	WAS	QB	43.22	22	68		157		
45	19430	Walker, Kenneth	SEA	RB	43.31	27	63		157		
46	17002	Metcalf, DK	PIT	WR	44.45	33	68		157		
47	22059	McMillan, Tetairoa	CAR	WR	45.68	23	79		157		
48	16066	Sutton, Courtland	DEN	WR	47.29	28	59		157		
49	19435	Williams, Jameson	DET	WR	49.03	34	63		157		
50	15293	Kamara, Alvin	NO	RB	49.87	21	65		157		
51	17999	Hurts, Jalen	PHI	QB	50.32	16	68		157		
52	18773	Hubbard, Chuba	CAR	RB	51.05	31	65		157		
53	18778	Smith, DeVonta	PHI	WR	53.13	37	66		157		
54	19437	Pickens, George	DAL	WR	53.62	36	96		157		
55	22072	Henderson, TreVeyon	NE	RB	53.98	18	79		157		
56	16065	Ridley, Calvin	TEN	WR	54.10	33	83		157		
57	20288	Flowers, Zay	BAL	WR	56.13	38	72		157		
58	18781	Waddle, Jaylen	MIA	WR	58.72	49	80		157		
59	15306	Conner, James	ARZ	RB	59.24	36	75		157		
60	17964	Jeudy, Jerry	CLE	WR	61.30	41	79		157		
61	22111	Harvey, RJ	DEN	RB	62.78	37	168		157		
62	20335	Odunze, Rome	CHI	WR	62.96	49	82		157		
63	17961	Swift, D'Andre	CHI	RB	66.22	36	93		157		
64	22058	Hunter, Travis	JAX	WR	67.01	40	102		157		
65	19432	Olave, Chris	NO	WR	67.37	38	97		157		
66	17016	Montgomery, David	DET	RB	69.40	48	95		157		
67	20339	LaPorta, Sam	DET	TE	69.49	47	94		157		
68	21146	Pearsall, Ricky	SF	WR	71.13	49	96		157		
69	22098	Johnson, Kaleb	PIT	RB	72.08	56	106		157		
70	20274	Addison, Jordan	MIN	WR	72.46	57	90		157		
71	17061	Meyers, Jakobi	LV	WR	72.66	55	92		157		
72	15316	Godwin, Chris	TB	WR	74.15	47	110		157		
73	22063	Egbuka, Emeka	TB	WR	75.36	49	120		157		
74	17067	Pollard, Tony	TEN	RB	75.55	54	96		157		
75	18033	Jennings, Jauan	SF	WR	75.61	53	95		157		
76	19486	Pacheco, Isiah	KC	RB	75.80	52	105		157		
77	15392	Jones, Aaron	MIN	RB	76.21	57	94		157		
78	17019	Samuel, Deebo	WAS	WR	76.73	61	93		157		
79	15234	Mahomes, Patrick	KC	QB	77.59	49	111		157		
80	15261	Mixon, Joe	HOU	RB	78.25	36	141		157		
81	13671	Diggs, Stefon	NE	WR	78.43	57	114		157		
82	17014	Hockenson, T.J.	MIN	TE	83.55	56	112		157		
83	19462	Shakir, Khalil	BUF	WR	85.43	62	107		157		
84	11842	Kelce, Travis	KC	TE	86.13	61	117		157		
85	20283	Downs, Josh	IND	WR	87.97	71	116		157		
86	20311	Reed, Jayden	GB	WR	88.43	68	114		157		
87	18770	Etienne, Travis	JAX	RB	88.82	71	125		157		
88	15283	Kupp, Cooper	SEA	WR	88.96	73	114		157		
