Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	18775	Chase, Ja'Marr	CIN	WR	1.15	1	2		59		
2	20271	Robinson, Bijan	ATL	RB	2.22	1	5		59		
3	20272	Gibbs, Jahmyr	DET	RB	3.59	1	7		59		
4	17972	Jefferson, Justin	MIN	WR	4.20	2	7		59		
5	16062	Barkley, Saquon	PHI	RB	5.25	2	10		59		
6	17965	Lamb, CeeDee	DAL	WR	5.46	3	8		59		
7	21122	Nabers, Malik	NYG	WR	8.00	5	11		59		
8	18827	St. Brown, Amon-Ra	DET	WR	9.20	6	16		59		
9	22055	Jeanty, Ashton	LV	RB	9.36	3	16		59		
10	20336	Nacua, Puka	LA	WR	10.29	6	16		59		
11	21131	Thomas, Brian	JAX	WR	11.24	7	17		59		
12	15222	McCaffrey, Christian	SF	RB	11.93	6	20		59		
13	18836	Collins, Nico	HOU	WR	13.29	6	20		59		
14	19433	London, Drake	ATL	WR	14.51	9	19		59		
15	20284	Achane, De'Von	MIA	RB	14.71	8	23		59		
16	15055	Henry, Derrick	BAL	RB	15.07	7	20		59		
17	21139	McConkey, Ladd	LAC	WR	17.98	13	23		59		
18	21123	Bowers, Brock	LV	TE	18.17	11	26		59		
19	17004	Brown, A.J.	PHI	WR	18.68	14	22		59		
20	21136	Irving, Bucky	TB	RB	20.42	13	27		59		
21	17962	Taylor, Jonathan	IND	RB	22.31	14	31		59		
22	19431	Wilson, Garrett	NYJ	WR	22.47	15	30		59		
23	19439	McBride, Trey	ARZ	TE	24.98	13	34		59		
24	16998	Jacobs, Josh	GB	RB	25.49	18	32		59		
25	20292	Brown, Chase	CIN	RB	26.07	19	41		59		
26	20273	Smith-Njigba, Jaxon	SEA	WR	27.00	16	40		59		
27	17971	Higgins, Tee	CIN	WR	28.85	21	35		59		
28	19450	Williams, Kyren	LA	RB	30.17	18	42		59		
29	16081	Jackson, Lamar	BAL	QB	30.17	7	42		59		
30	14725	Hill, Tyreek	MIA	WR	30.39	23	41		59		
31	20287	Rice, Rashee	KC	WR	30.88	18	63		59		
32	21121	Harrison, Marvin	ARZ	WR	30.90	20	44		59		
33	16074	Allen, Josh	BUF	QB	33.25	12	43		59		
34	12729	Adams, Davante	LA	WR	33.97	25	42		59		
35	19427	Hall, Breece	NYJ	RB	34.31	13	46		59		
36	17062	McLaurin, Terry	WAS	WR	35.24	22	54		59		
37	12686	Evans, Mike	TB	WR	38.92	31	47		59		
38	16134	Moore, DJ	CHI	WR	40.08	22	47		59		
39	21126	Daniels, Jayden	WAS	QB	40.44	22	52		59		
40	21128	Worthy, Xavier	KC	WR	41.25	24	55		59		
41	17968	Burrow, Joe	CIN	QB	41.76	24	60		59		
42	19467	Cook, James	BUF	RB	41.88	27	57		59		
43	22069	Hampton, Omarion	LAC	RB	42.08	21	58		59		
