Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	18775	Chase, Ja'Marr	CIN	WR	1.10	1	3		190		
2	20271	Robinson, Bijan	ATL	RB	2.27	1	6		190		
3	20272	Gibbs, Jahmyr	DET	RB	3.54	1	7		190		
4	17965	Lamb, CeeDee	DAL	WR	4.71	2	8		190		
5	17972	Jefferson, Justin	MIN	WR	4.78	2	9		190		
6	16062	Barkley, Saquon	PHI	RB	5.25	2	11		190		
7	21122	Nabers, Malik	NYG	WR	8.40	5	15		190		
8	15222	McCaffrey, Christian	SF	RB	9.61	5	20		190		
9	22055	Jeanty, Ashton	LV	RB	9.73	3	18		190		
10	18827	St. Brown, Amon-Ra	DET	WR	10.46	6	19		190		
11	21131	Thomas, Brian	JAX	WR	11.07	5	17		190		
12	20336	Nacua, Puka	LA	WR	12.66	6	22		190		
13	18836	Collins, Nico	HOU	WR	12.96	6	20		190		
14	19433	London, Drake	ATL	WR	13.85	7	19		190		
15	20284	Achane, De'Von	MIA	RB	14.27	7	25		190		
16	15055	Henry, Derrick	BAL	RB	14.46	7	20		190		
17	17004	Brown, A.J.	PHI	WR	19.18	14	24		190		
18	21123	Bowers, Brock	LV	TE	19.21	10	29		190		
19	21139	McConkey, Ladd	LAC	WR	19.66	13	28		190		
20	21136	Irving, Bucky	TB	RB	20.51	13	28		190		
21	20292	Brown, Chase	CIN	RB	21.21	13	41		190		
22	17962	Taylor, Jonathan	IND	RB	21.71	13	31		190		
23	16998	Jacobs, Josh	GB	RB	23.56	7	39		190		
24	19431	Wilson, Garrett	NYJ	WR	24.08	14	42		190		
25	19439	McBride, Trey	ARZ	TE	26.27	13	41		190		
26	20273	Smith-Njigba, Jaxon	SEA	WR	27.51	16	40		190		
27	17971	Higgins, Tee	CIN	WR	28.35	19	36		190		
28	19450	Williams, Kyren	LA	RB	29.24	13	42		190		
29	16081	Jackson, Lamar	BAL	QB	29.33	7	43		190		
30	14725	Hill, Tyreek	MIA	WR	30.24	14	51		190		
31	21121	Harrison, Marvin	ARZ	WR	31.77	20	44		190		
32	16074	Allen, Josh	BUF	QB	32.34	12	45		190		
33	22069	Hampton, Omarion	LAC	RB	33.68	20	58		190		
34	12729	Adams, Davante	LA	WR	35.70	21	56		190		
35	19427	Hall, Breece	NYJ	RB	37.27	13	62		190		
36	12686	Evans, Mike	TB	WR	39.53	28	53		190		
37	21128	Worthy, Xavier	KC	WR	39.71	24	55		190		
38	19467	Cook, James	BUF	RB	40.43	25	57		190		
39	17968	Burrow, Joe	CIN	QB	41.80	24	70		190		
40	17062	McLaurin, Terry	WAS	WR	42.22	22	61		190		
41	15360	Kittle, George	SF	TE	43.02	26	57		190		
42	16134	Moore, DJ	CHI	WR	43.03	22	58		190		
43	19430	Walker, Kenneth	SEA	RB	43.09	27	63		190		
44	21126	Daniels, Jayden	WAS	QB	43.31	22	68		190		
45	22059	McMillan, Tetairoa	CAR	WR	44.17	23	79		190		
46	20287	Rice, Rashee	KC	WR	44.48	18	74		190		
47	17002	Metcalf, DK	PIT	WR	45.36	33	68		190		
48	16066	Sutton, Courtland	DEN	WR	47.42	28	60		190		
49	19435	Williams, Jameson	DET	WR	49.34	34	63		190		
50	15293	Kamara, Alvin	NO	RB	50.03	21	67		190		
51	17999	Hurts, Jalen	PHI	QB	50.25	16	68		190		
52	22072	Henderson, TreVeyon	NE	RB	51.37	18	79		190		
53	18773	Hubbard, Chuba	CAR	RB	51.58	31	66		190		
54	19437	Pickens, George	DAL	WR	52.41	36	96		190		
55	16065	Ridley, Calvin	TEN	WR	53.11	33	83		190		
56	18778	Smith, DeVonta	PHI	WR	53.97	37	67		190		
57	20288	Flowers, Zay	BAL	WR	56.71	38	72		190		
58	18781	Waddle, Jaylen	MIA	WR	58.65	44	80		190		
59	15306	Conner, James	ARZ	RB	59.33	36	75		190		
60	17964	Jeudy, Jerry	CLE	WR	61.62	41	79		190		
61	22111	Harvey, RJ	DEN	RB	61.93	37	168		190		
62	20335	Odunze, Rome	CHI	WR	63.37	49	82		190		
63	17961	Swift, D'Andre	CHI	RB	65.16	36	93		190		
64	22058	Hunter, Travis	JAX	WR	66.37	40	102		190		
65	19432	Olave, Chris	NO	WR	68.03	38	97		190		
66	21146	Pearsall, Ricky	SF	WR	69.18	49	96		190		
67	17016	Montgomery, David	DET	RB	70.13	48	95		190		
68	20339	LaPorta, Sam	DET	TE	70.18	47	94		190		
69	22063	Egbuka, Emeka	TB	WR	71.76	41	120		190		
70	17061	Meyers, Jakobi	LV	WR	72.46	55	92		190		
71	20274	Addison, Jordan	MIN	WR	73.31	57	90		190		
72	22098	Johnson, Kaleb	PIT	RB	73.56	56	106		190		
73	17067	Pollard, Tony	TEN	RB	74.42	54	96		190		
74	19486	Pacheco, Isiah	KC	RB	74.45	52	105		190		
75	17019	Samuel, Deebo	WAS	WR	76.32	51	93		190		
76	15392	Jones, Aaron	MIN	RB	76.65	57	104		190		
77	18033	Jennings, Jauan	SF	WR	77.08	53	102		190		
78	15234	Mahomes, Patrick	KC	QB	77.31	49	111		190		
79	15316	Godwin, Chris	TB	WR	77.74	47	128		190		
80	13671	Diggs, Stefon	NE	WR	78.19	57	114		190		
81	15261	Mixon, Joe	HOU	RB	81.77	36	141		190		
82	17014	Hockenson, T.J.	MIN	TE	83.37	56	112		190		
83	11842	Kelce, Travis	KC	TE	85.76	55	117		190		
