Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	18775	Chase, Ja'Marr	CIN	WR	1.09	1	2		55		
2	20271	Robinson, Bijan	ATL	RB	2.31	1	4		55		
3	16062	Barkley, Saquon	PHI	RB	3.64	1	8		55		
4	20272	Gibbs, Jahmyr	DET	RB	3.95	1	7		55		
5	17972	Jefferson, Justin	MIN	WR	4.62	2	8		55		
6	17965	Lamb, CeeDee	DAL	WR	6.11	2	10		55		
7	21122	Nabers, Malik	NYG	WR	8.60	6	14		55		
8	18827	St. Brown, Amon-Ra	DET	WR	9.11	5	16		55		
9	20336	Nacua, Puka	LA	WR	9.76	6	17		55		
10	22055	Jeanty, Ashton	LV	RB	9.80	6	21		55		
11	21131	Thomas, Brian	JAX	WR	11.53	6	18		55		
12	15222	McCaffrey, Christian	SF	RB	13.05	5	23		55		
13	15055	Henry, Derrick	BAL	RB	13.20	6	18		55		
14	18836	Collins, Nico	HOU	WR	13.40	9	18		55		
15	20284	Achane, De'Von	MIA	RB	13.56	8	18		55		
16	21123	Bowers, Brock	LV	TE	16.87	10	24		55		
17	19433	London, Drake	ATL	WR	16.93	12	24		55		
18	21136	Irving, Bucky	TB	RB	19.11	14	29		55		
19	17004	Brown, A.J.	PHI	WR	19.89	6	30		55		
20	16998	Jacobs, Josh	GB	RB	20.24	13	29		55		
21	21139	McConkey, Ladd	LAC	WR	20.60	16	32		55		
22	17962	Taylor, Jonathan	IND	RB	21.80	16	29		55		
23	19439	McBride, Trey	ARZ	TE	25.42	18	32		55		
24	16074	Allen, Josh	BUF	QB	25.49	19	34		55		
25	16081	Jackson, Lamar	BAL	QB	26.02	18	32		55		
26	19450	Williams, Kyren	LA	RB	26.04	19	35		55		
27	20292	Brown, Chase	CIN	RB	27.09	14	41		55		
28	20273	Smith-Njigba, Jaxon	SEA	WR	28.60	16	35		55		
29	19431	Wilson, Garrett	NYJ	WR	30.00	20	43		55		
30	17968	Burrow, Joe	CIN	QB	31.42	23	42		55		
31	19427	Hall, Breece	NYJ	RB	31.71	21	42		55		
32	17971	Higgins, Tee	CIN	WR	32.15	21	40		55		
33	21126	Daniels, Jayden	WAS	QB	32.38	6	43		55		
34	14725	Hill, Tyreek	MIA	WR	33.73	11	47		55		
35	21121	Harrison, Marvin	ARZ	WR	35.56	19	48		55		
36	19467	Cook, James	BUF	RB	36.33	27	49		55		
37	17062	McLaurin, Terry	WAS	WR	36.80	21	45		55		
38	20287	Rice, Rashee	KC	WR	38.07	19	64		55		
39	17999	Hurts, Jalen	PHI	QB	39.00	26	48		55		
40	12729	Adams, Davante	LA	WR	39.38	25	57		55		
41	12686	Evans, Mike	TB	WR	40.44	19	50		55		
42	16134	Moore, DJ	CHI	WR	43.78	33	55		55		
43	19430	Walker, Kenneth	SEA	RB	44.04	32	58		55		
44	18773	Hubbard, Chuba	CAR	RB	44.95	31	60		55		
45	15293	Kamara, Alvin	NO	RB	46.29	31	59		55		
46	15360	Kittle, George	SF	TE	47.33	39	57		55		
47	22069	Hampton, Omarion	LAC	RB	47.85	37	61		55		
48	15261	Mixon, Joe	HOU	RB	47.89	31	81		55		
49	21128	Worthy, Xavier	KC	WR	49.51	37	64		55		
50	17002	Metcalf, DK	PIT	WR	49.60	34	70		55		
51	16066	Sutton, Courtland	DEN	WR	50.33	37	64		55		
52	18778	Smith, DeVonta	PHI	WR	53.45	44	63		55		
53	19435	Williams, Jameson	DET	WR	54.07	39	67		55		
54	15234	Mahomes, Patrick	KC	QB	54.09	34	71		55		
55	20288	Flowers, Zay	BAL	WR	54.69	43	64		55		
56	15306	Conner, James	ARZ	RB	56.05	48	67		55		
57	20339	LaPorta, Sam	DET	TE	60.29	42	71		55		
58	17964	Jeudy, Jerry	CLE	WR	60.53	47	82		55		
59	22072	Henderson, TreVeyon	NE	RB	60.56	46	77		55		
60	22059	McMillan, Tetairoa	CAR	WR	60.75	46	92		55		
61	16069	Mayfield, Baker	TB	QB	61.05	47	87		55		
62	17016	Montgomery, David	DET	RB	61.40	45	78		55		
63	18781	Waddle, Jaylen	MIA	WR	66.36	49	83		55		
64	20335	Odunze, Rome	CHI	WR	67.27	46	89		55		
65	15316	Godwin, Chris	TB	WR	68.53	49	95		55		
66	22098	Johnson, Kaleb	PIT	RB	69.42	31	93		55		
67	20299	Nix, Bo	DEN	QB	69.84	51	92		55		
68	19437	Pickens, George	DAL	WR	70.07	44	103		55		
69	19432	Olave, Chris	NO	WR	71.02	45	92		55		
70	15392	Jones, Aaron	MIN	RB	71.75	48	89		55		
71	20274	Addison, Jordan	MIN	WR	74.49	54	85		55		
72	16065	Ridley, Calvin	TEN	WR	74.67	55	101		55		
73	17961	Swift, D'Andre	CHI	RB	75.78	40	125		55		
74	17067	Pollard, Tony	TEN	RB	76.85	59	102		55		
75	22062	Judkins, Quinshon	CLE	RB	78.95	59	123		55		
76	14748	Goff, Jared	DET	QB	78.95	59	98		55		
77	19486	Pacheco, Isiah	KC	RB	79.64	52	113		55		
78	18033	Jennings, Jauan	SF	WR	79.78	61	113		55		
79	21124	Williams, Caleb	CHI	QB	79.87	39	100		55		
80	17014	Hockenson, T.J.	MIN	TE	80.33	54	99		55		
81	17061	Meyers, Jakobi	LV	WR	82.36	67	108		55		
82	17009	Murray, Kyler	ARZ	QB	82.62	59	104		55		
83	17019	Samuel, Deebo	WAS	WR	85.42	67	129		55		
84	21183	Tracy, Tyrone	NYG	RB	87.24	46	119		55		
85	19742	Purdy, Brock	SF	QB	88.78	72	107		55		
86	22058	Hunter, Travis	JAX	WR	90.49	61	226		55		
87	11842	Kelce, Travis	KC	TE	90.64	63	152		55		
88	19468	Robinson, Brian	WAS	RB	91.24	74	117		55		
89	19462	Shakir, Khalil	BUF	WR	91.31	65	113		55		
90	14553	Prescott, Dak	DAL	QB	92.25	72	113		55		
91	17976	Herbert, Justin	LAC	QB	92.96	73	111		55		
92	16075	Andrews, Mark	BAL	TE	93.11	62	128		55		
93	20311	Reed, Jayden	GB	WR	95.00	82	119		55		
94	22111	Harvey, RJ	DEN	RB	95.85	37	349		55		
95	17997	Love, Jordan	GB	QB	96.58	74	114		55		
96	21146	Pearsall, Ricky	SF	WR	97.56	78	137		55		
97	15283	Kupp, Cooper	SEA	WR	100.89	86	125		55		
98	20280	Stroud, C.J.	HOU	QB	101.47	71	122		55		
99	21125	Maye, Drake	NE	QB	102.13	76	116		55		
100	18783	Fields, Justin	NYJ	QB	102.53	64	188		55		
101	18770	Etienne, Travis	JAX	RB	103.20	79	140		55		
102	19833	Warren, Jaylen	PIT	RB	103.69	75	132		55		
103	20283	Downs, Josh	IND	WR	104.60	79	127		55		
104	18826	Harris, Najee	LAC	RB	104.82	63	150		55		
105	18779	Lawrence, Trevor	JAX	QB	107.62	96	127		55		
106	15319	Smith, Jonnu	PIT	TE	108.36	65	179		55		
107	15238	Engram, Evan	DEN	TE	109.38	82	149		55		
108	13671	Diggs, Stefon	NE	WR	110.09	85	197		55		
109	15227	Njoku, David	CLE	TE	110.47	89	136		55		
110	21150	McCarthy, J.J.	MIN	QB	112.42	38	164		55		
111	19469	Charbonnet, Zach	SEA	RB	113.18	89	129		55		
112	22063	Egbuka, Emeka	TB	WR	113.53	72	144		55		
113	20298	Penix, Michael	ATL	QB	113.58	85	137		55		
114	19872	Mason, Jordan	MIN	RB	115.58	90	174		55		
115	18169	Mooney, Darnell	ATL	WR	117.47	95	142		55		
116	18791	Stevenson, Rhamondre	NE	RB	117.64	74	155		55		
117	22077	Skattebo, Cam	NYG	RB	118.18	84	174		55		
118	17975	Tagovailoa, Tua	MIA	QB	118.44	97	148		55		
119	17995	Pittman, Michael	IND	WR	119.76	95	147		55		
120	7697	Stafford, Matthew	LA	QB	120.00	103	184		55		
121	20312	Kraft, Tucker	GB	TE	121.73	103	141		55		
122	17983	Aiyuk, Brandon	SF	WR	121.75	59	162		55		
123	22085	Golden, Matthew	GB	WR	121.91	90	156		55		
124	18771	Williams, Javonte	DAL	RB	122.45	95	232		55		
125	22067	Warren, Tyler	IND	TE	122.60	91	147		55		
126	20281	Young, Bryce	CAR	QB	122.80	103	153		55		
127	17963	Dobbins, J.K.	DEN	RB	122.93	46	205		55		
128	16077	Darnold, Sam	SEA	QB	126.60	104	151		55		
129	20300	Kincaid, Dalton	BUF	TE	129.20	101	163		55		
130	11818	Smith, Geno	LV	QB	130.16	111	156		55		
131	20329	Spears, Tyjae	TEN	RB	131.67	108	157		55		
132	20310	Ward, Cameron	TEN	QB	132.29	110	156		55		
133	21130	Coleman, Keon	BUF	WR	132.98	78	191		55		
134	22060	Burden, Luther	CHI	WR	134.93	69	165		55		
135	16132	Kirk, Christian	HOU	WR	138.02	56	174		55		
136	19436	White, Rachaad	TB	RB	138.35	95	167		55		
137	20279	Bigsby, Tank	JAX	RB	139.36	80	191		55		
138	19476	Ferguson, Jake	DAL	TE	140.31	109	164		55		
139	20293	Mims, Marvin	DEN	WR	140.69	114	169		55		
140	22075	Loveland, Colston	CHI	TE	141.58	113	184		55		
141	16151	Goedert, Dallas	PHI	TE	142.84	103	174		55		
142	19934	Shaheed, Rashid	NO	WR	143.13	114	168		55		
143	21178	Guerendo, Isaac	SF	RB	145.09	115	237		55		
144	18789	Pitts, Kyle	ATL	TE	145.35	121	196		55		
145	21135	Benson, Trey	ARZ	RB	145.60	120	176		55		
146	21151	Davis, Ray	BUF	RB	148.02	131	169		55		
147	19464	Likely, Isaiah	BAL	TE	148.13	126	164		55		
148	18785	Bateman, Rashod	BAL	WR	151.85	128	180		55		
149	20294	Richardson, Anthony	IND	QB	152.31	83	265		55		
150	18792	Freiermuth, Pat	PIT	TE	152.51	116	223		55		
151	18036	Dowdle, Rico	CAR	RB	152.82	89	206		55		
152	17007	Brown, Hollywood	KC	WR	155.47	127	186		55		
153	2964	Cowboys, Dallas	DAL	TK	158.20	66	190		55		
154	19460	Robinson, Wan'Dale	NYG	WR	158.55	109	194		55		
155	1863	Broncos, Denver	DEN	TDSP	159.95	129	181		55		
156	21153	McMillan, Jalen	TB	WR	161.51	96	230		55		
157	22074	Harris, Tre	LAC	WR	161.60	112	226		55		
158	22099	Sampson, Dylan	CLE	RB	163.55	82	268		55		
159	14968	Henry, Hunter	NE	TE	163.56	133	205		55		
160	15896	Ekeler, Austin	WAS	RB	163.64	130	231		55		
161	21160	Wright, Jaylen	MIA	RB	165.62	128	231		55		
162	19441	Allgeier, Tyler	ATL	RB	166.29	129	208		55		
163	22106	Tuten, Bhayshul	JAX	RB	166.44	97	346		55		
164	20276	Johnston, Quentin	LAC	WR	167.80	135	225		55		
165	5712	Rodgers, Aaron	PIT	QB	170.49	118	339		55		
166	11816	Ertz, Zach	WAS	TE	170.67	142	242		55		
167	1961	Eagles, Philadelphia	PHI	TDSP	171.27	138	199		55		
168	19632	Otton, Cade	TB	TE	171.55	138	211		55		
169	22114	Higgins, Jayden	HOU	WR	173.85	117	324		54		
170	20290	Tillman, Cedric	CLE	WR	174.05	141	220		55		
171	10951	Wilson, Russell	NYG	QB	175.36	126	281		55		
172	1807	Ravens, Baltimore	BAL	TDSP	176.91	162	191		55		
173	16149	Gesicki, Mike	CIN	TE	177.49	134	241		55		
174	21137	Legette, Xavier	CAR	WR	177.55	138	234		55		
175	1919	Vikings, Minnesota	MIN	TDSP	179.73	156	212		55		
176	4343	Texans, Houston	HOU	TDSP	181.13	161	200		55		
177	11857	Allen, Keenan	CHI	WR	181.25	112	258		55		
178	19455	Doubs, Romeo	GB	WR	182.95	120	247		55		
179	22092	Blue, Jaydon	DAL	RB	184.16	93	352		51		
180	1968	Steelers, Pittsburgh	PIT	TDSP	184.76	167	214		55		
181	1828	Bills, Buffalo	BUF	TDSP	184.87	163	215		55		
182	21132	Allen, Braelon	NYJ	RB	187.09	159	252		55		
183	12426	Thielen, Adam	CAR	WR	188.07	149	252		55		
184	1870	Lions, Detroit	DET	TDSP	190.73	175	224		55		
185	1982	49ers, San Francisco	SF	TDSP	192.18	161	225		55		
186	20278	Corum, Blake	LA	RB	194.00	117	252		55		
187	1877	Packers, Green Bay	GB	TDSP	194.22	182	223		55		
188	1975	Chargers, Los Angeles (LAC)	LAC	TDSP	194.36	179	219		55		
189	1856	Cowboys, Dallas	DAL	TDSP	197.20	181	224		55		
190	1996	Rams, Los Angeles (LAR)	LA	TDSP	197.56	174	231		55		
191	1905	Chiefs, Kansas City	KC	TDSP	198.22	182	226		55		
192	20341	Douglas, DeMario	NE	WR	198.27	121	266		55		
193	19443	Ford, Jerome	CLE	RB	199.40	137	289		55		
194	17020	Hill, Justice	BAL	RB	200.11	152	284		55		
195	1989	Seahawks, Seattle	SEA	TDSP	200.87	184	232		55		
196	20425	Strange, Brenton	JAX	TE	203.45	147	352		53		
197	22112	Bech, Jack	LV	WR	203.76	143	307		54		
198	1947	Jets, New York (NYJ)	NYJ	TDSP	203.78	188	224		55		
199	19633	Okonkwo, Chig	TEN	TE	204.98	154	256		55		
200	19463	Pierce, Alec	IND	WR	205.87	169	270		55		
201	1842	Bears, Chicago	CHI	TDSP	206.16	178	229		55		
202	2003	Buccaneers, Tampa Bay	TB	TDSP	207.33	191	233		55		
203	2010	Commanders, Washington	WAS	TDSP	210.27	190	237		55		
204	20334	Johnson, Roschon	CHI	RB	211.11	136	337		54		
205	2980	Chargers, Los Angeles (LAC)	LAC	TK	212.20	181	264		55		
206	2871	Browns, Cleveland	CLE	TDSP	212.22	189	249		55		
207	1926	Patriots, New England	NE	TDSP	213.98	193	246		55		
208	1821	Cardinals, Arizona	ARZ	TDSP	214.25	194	250		55		
209	16067	Chubb, Nick	HOU	RB	214.33	138	340		55		
210	17008	Jones, Daniel	IND	QB	214.76	137	302		50		
211	22128	Williams, Kyle	NE	WR	214.82	141	342		47		
212	1940	Giants, New York (NYG)	NYG	TDSP	217.53	196	254		55		
213	1849	Bengals, Cincinnati	CIN	TDSP	219.73	196	265		55		
214	2979	Steelers, Pittsburgh	PIT	TK	220.60	169	264		55		
215	2966	Lions, Detroit	DET	TK	220.80	177	267		55		
216	1891	Colts, Indianapolis	IND	TDSP	221.22	200	252		55		
217	1814	Falcons, Atlanta	ATL	TDSP	221.58	199	256		55		
218	15281	Hunt, Kareem	KC	RB	221.80	155	307		55		
219	18862	Palmer, Joshua	BUF	WR	222.95	109	340		55		
220	1912	Dolphins, Miami	MIA	TDSP	224.85	197	278		55		
221	4345	Texans, Houston	HOU	TK	224.93	192	265		55		
222	22104	Neal, Devin	NO	RB	225.13	134	314		55		
223	1954	Raiders, Las Vegas	LV	TDSP	228.62	203	284		55		
224	16255	Schultz, Dalton	HOU	TE	229.84	174	275		55		
225	21144	Lloyd, MarShawn	GB	RB	230.49	162	322		55		
226	2972	Vikings, Minnesota	MIN	TK	232.31	196	276		55		
227	18010	Kmet, Cole	CHI	TE	232.65	132	309		55		
228	13532	Cooper, Amari	BUF	WR	233.69	138	306		55		
229	11806	Hopkins, DeAndre	BAL	WR	234.05	153	301		55		
230	2965	Broncos, Denver	DEN	TK	236.47	215	277		55		
231	22120	Taylor, Mason	NYJ	TE	238.56	172	348		53		
232	22087	Dart, Jaxson	NYG	QB	238.73	145	329		55		
233	2984	Buccaneers, Tampa Bay	TB	TK	238.78	207	271		55		
234	1898	Jaguars, Jacksonville	JAX	TDSP	239.11	206	317		55		
235	19128	Gray, Noah	KC	TE	239.13	147	314		55		
236	2970	Chiefs, Kansas City	KC	TK	240.95	216	267		55		
237	1933	Saints, New Orleans	NO	TDSP	242.95	208	325		55		
238	18582	Johnson, Juwan	NO	TE	244.89	183	323		55		
239	1884	Titans, Tennessee	TEN	TDSP	245.09	202	337		55		
240	2971	Dolphins, Miami	MIA	TK	247.24	218	305		55		
241	2986	Commanders, Washington	WAS	TK	249.18	224	283		55		
242	21141	Shipley, Will	PHI	RB	250.22	174	350		53		
243	2958	Ravens, Baltimore	BAL	TK	250.25	212	284		55		
244	20340	Wilson, Michael	ARZ	WR	250.38	188	309		55		
