Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	18775	Chase, Ja'Marr	CIN	WR	1.08	1	2		49		
2	20271	Robinson, Bijan	ATL	RB	2.35	1	4		49		
3	16062	Barkley, Saquon	PHI	RB	3.47	1	7		49		
4	20272	Gibbs, Jahmyr	DET	RB	4.00	1	7		49		
5	17972	Jefferson, Justin	MIN	WR	4.65	2	8		49		
6	17965	Lamb, CeeDee	DAL	WR	6.14	2	10		49		
7	21122	Nabers, Malik	NYG	WR	8.61	6	14		49		
8	18827	St. Brown, Amon-Ra	DET	WR	9.02	5	16		49		
9	22055	Jeanty, Ashton	LV	RB	9.80	6	21		49		
10	20336	Nacua, Puka	LA	WR	9.84	7	17		49		
11	21131	Thomas, Brian	JAX	WR	11.43	6	18		49		
12	15055	Henry, Derrick	BAL	RB	13.12	6	18		49		
13	18836	Collins, Nico	HOU	WR	13.33	9	18		49		
14	15222	McCaffrey, Christian	SF	RB	13.43	5	23		49		
15	20284	Achane, De'Von	MIA	RB	13.61	8	18		49		
16	21123	Bowers, Brock	LV	TE	16.55	10	24		49		
17	19433	London, Drake	ATL	WR	17.18	12	24		49		
18	21136	Irving, Bucky	TB	RB	19.02	14	29		49		
19	17004	Brown, A.J.	PHI	WR	19.94	6	30		49		
20	16998	Jacobs, Josh	GB	RB	20.35	13	29		49		
21	21139	McConkey, Ladd	LAC	WR	20.63	16	32		49		
22	17962	Taylor, Jonathan	IND	RB	21.82	16	29		49		
23	16074	Allen, Josh	BUF	QB	25.27	19	34		49		
24	19439	McBride, Trey	ARZ	TE	25.53	18	32		49		
25	19450	Williams, Kyren	LA	RB	25.82	19	35		49		
26	16081	Jackson, Lamar	BAL	QB	26.00	18	32		49		
27	20292	Brown, Chase	CIN	RB	27.69	19	41		49		
28	20273	Smith-Njigba, Jaxon	SEA	WR	28.22	16	34		49		
29	19431	Wilson, Garrett	NYJ	WR	30.14	20	43		49		
30	17968	Burrow, Joe	CIN	QB	31.08	23	42		49		
31	19427	Hall, Breece	NYJ	RB	31.41	21	42		49		
32	21126	Daniels, Jayden	WAS	QB	31.94	6	43		49		
33	17971	Higgins, Tee	CIN	WR	32.22	21	40		49		
34	14725	Hill, Tyreek	MIA	WR	34.16	11	47		49		
35	19467	Cook, James	BUF	RB	35.69	27	45		49		
36	21121	Harrison, Marvin	ARZ	WR	35.73	19	48		49		
37	17062	McLaurin, Terry	WAS	WR	36.59	21	45		49		
38	17999	Hurts, Jalen	PHI	QB	38.88	26	48		49		
39	20287	Rice, Rashee	KC	WR	39.27	23	64		49		
40	12729	Adams, Davante	LA	WR	39.55	25	57		49		
41	12686	Evans, Mike	TB	WR	40.18	19	50		49		
42	16134	Moore, DJ	CHI	WR	43.88	33	55		49		
43	19430	Walker, Kenneth	SEA	RB	44.08	32	58		49		
44	18773	Hubbard, Chuba	CAR	RB	44.59	31	60		49		
45	15293	Kamara, Alvin	NO	RB	46.59	37	59		49		
46	15261	Mixon, Joe	HOU	RB	46.98	31	81		49		
47	15360	Kittle, George	SF	TE	47.65	39	57		49		
48	22069	Hampton, Omarion	LAC	RB	48.35	37	61		49		
49	21128	Worthy, Xavier	KC	WR	49.76	37	64		49		
50	17002	Metcalf, DK	PIT	WR	49.84	34	70		49		
51	16066	Sutton, Courtland	DEN	WR	50.49	37	64		49		
52	18778	Smith, DeVonta	PHI	WR	53.31	44	63		49		
53	15234	Mahomes, Patrick	KC	QB	53.71	34	66		49		
54	19435	Williams, Jameson	DET	WR	54.43	39	67		49		
