Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	18775	Chase, Ja'Marr	CIN	WR	1.14	1	4		90		
2	20271	Robinson, Bijan	ATL	RB	2.32	1	5		90		
3	16062	Barkley, Saquon	PHI	RB	3.76	1	7		90		
4	20272	Gibbs, Jahmyr	DET	RB	4.12	1	8		90		
5	17972	Jefferson, Justin	MIN	WR	4.48	2	7		90		
6	17965	Lamb, CeeDee	DAL	WR	6.00	3	10		90		
7	18827	St. Brown, Amon-Ra	DET	WR	8.39	5	17		90		
8	21122	Nabers, Malik	NYG	WR	9.41	5	15		90		
9	22055	Jeanty, Ashton	LV	RB	9.60	3	25		90		
10	20336	Nacua, Puka	LA	WR	10.13	3	16		90		
11	15055	Henry, Derrick	BAL	RB	12.14	5	20		90		
12	21131	Thomas, Brian	JAX	WR	12.36	4	20		90		
13	20284	Achane, De'Von	MIA	RB	13.51	7	21		90		
14	18836	Collins, Nico	HOU	WR	13.76	6	19		90		
15	15222	McCaffrey, Christian	SF	RB	14.08	5	26		90		
16	21123	Bowers, Brock	LV	TE	17.01	3	30		90		
17	19433	London, Drake	ATL	WR	17.19	12	30		90		
18	21136	Irving, Bucky	TB	RB	19.17	13	32		90		
19	17004	Brown, A.J.	PHI	WR	20.56	13	35		90		
20	16998	Jacobs, Josh	GB	RB	20.70	10	29		90		
21	17962	Taylor, Jonathan	IND	RB	21.58	11	30		90		
22	21139	McConkey, Ladd	LAC	WR	21.61	16	36		90		
23	16074	Allen, Josh	BUF	QB	22.82	7	33		90		
24	19450	Williams, Kyren	LA	RB	24.27	13	31		90		
25	16081	Jackson, Lamar	BAL	QB	24.99	13	35		90		
26	19439	McBride, Trey	ARZ	TE	26.46	13	36		90		
27	20292	Brown, Chase	CIN	RB	27.83	17	41		90		
28	20273	Smith-Njigba, Jaxon	SEA	WR	28.89	17	43		90		
29	17968	Burrow, Joe	CIN	QB	29.14	20	45		90		
30	21126	Daniels, Jayden	WAS	QB	31.26	4	43		90		
31	19431	Wilson, Garrett	NYJ	WR	31.63	22	44		90		
32	17971	Higgins, Tee	CIN	WR	31.98	22	44		90		
33	19427	Hall, Breece	NYJ	RB	33.06	14	41		90		
34	14725	Hill, Tyreek	MIA	WR	33.13	16	53		90		
35	19467	Cook, James	BUF	RB	35.50	24	49		90		
36	17062	McLaurin, Terry	WAS	WR	36.51	28	45		90		
37	21121	Harrison, Marvin	ARZ	WR	38.08	27	55		90		
38	17999	Hurts, Jalen	PHI	QB	38.48	13	56		90		
39	12686	Evans, Mike	TB	WR	40.16	25	54		90		
40	20287	Rice, Rashee	KC	WR	40.52	15	78		90		
41	12729	Adams, Davante	LA	WR	40.96	24	56		90		
42	16134	Moore, DJ	CHI	WR	43.38	36	56		90		
43	19430	Walker, Kenneth	SEA	RB	43.47	25	57		90		
44	18773	Hubbard, Chuba	CAR	RB	44.31	25	57		90		
45	15360	Kittle, George	SF	TE	45.80	26	59		90		
46	16066	Sutton, Courtland	DEN	WR	46.20	37	59		90		
47	15261	Mixon, Joe	HOU	RB	46.73	28	72		90		
48	15293	Kamara, Alvin	NO	RB	47.37	37	58		90		
49	21128	Worthy, Xavier	KC	WR	49.97	37	71		90		
50	17002	Metcalf, DK	PIT	WR	50.72	39	65		90		
51	22069	Hampton, Omarion	LAC	RB	50.78	33	88		90		
52	18778	Smith, DeVonta	PHI	WR	51.97	38	67		90		
