Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	18775	Chase, Ja'Marr	CIN	WR	1.10	1	3		123		
2	20271	Robinson, Bijan	ATL	RB	2.20	1	4		123		
3	20272	Gibbs, Jahmyr	DET	RB	3.56	1	7		123		
4	16062	Barkley, Saquon	PHI	RB	4.37	1	9		123		
5	17972	Jefferson, Justin	MIN	WR	4.83	2	8		123		
6	17965	Lamb, CeeDee	DAL	WR	5.54	2	10		123		
7	21122	Nabers, Malik	NYG	WR	8.67	5	14		123		
8	22055	Jeanty, Ashton	LV	RB	9.46	5	21		123		
9	18827	St. Brown, Amon-Ra	DET	WR	9.88	5	17		123		
10	15222	McCaffrey, Christian	SF	RB	10.55	4	23		123		
11	20336	Nacua, Puka	LA	WR	11.41	6	19		123		
12	21131	Thomas, Brian	JAX	WR	11.89	6	18		123		
13	15055	Henry, Derrick	BAL	RB	12.98	5	19		123		
14	20284	Achane, De'Von	MIA	RB	13.35	7	22		123		
15	18836	Collins, Nico	HOU	WR	13.46	9	18		123		
16	19433	London, Drake	ATL	WR	15.93	9	24		123		
17	21123	Bowers, Brock	LV	TE	17.80	10	25		123		
18	21136	Irving, Bucky	TB	RB	19.82	13	29		123		
19	17004	Brown, A.J.	PHI	WR	20.10	6	30		123		
20	16998	Jacobs, Josh	GB	RB	20.75	13	33		123		
21	17962	Taylor, Jonathan	IND	RB	20.98	13	31		123		
22	21139	McConkey, Ladd	LAC	WR	21.30	16	32		123		
23	20292	Brown, Chase	CIN	RB	23.78	14	41		123		
24	16081	Jackson, Lamar	BAL	QB	25.89	17	33		123		
25	16074	Allen, Josh	BUF	QB	26.33	19	38		123		
26	19439	McBride, Trey	ARZ	TE	26.55	18	35		123		
27	19450	Williams, Kyren	LA	RB	26.83	14	40		123		
28	19431	Wilson, Garrett	NYJ	WR	28.31	17	43		123		
29	20273	Smith-Njigba, Jaxon	SEA	WR	29.36	16	41		123		
30	17971	Higgins, Tee	CIN	WR	30.85	14	40		123		
31	14725	Hill, Tyreek	MIA	WR	32.50	11	47		123		
32	17968	Burrow, Joe	CIN	QB	32.72	23	43		123		
33	19427	Hall, Breece	NYJ	RB	32.91	21	48		123		
34	21126	Daniels, Jayden	WAS	QB	34.82	6	49		123		
35	21121	Harrison, Marvin	ARZ	WR	35.28	19	48		123		
36	19467	Cook, James	BUF	RB	37.06	26	53		123		
37	12729	Adams, Davante	LA	WR	37.74	24	57		123		
38	22069	Hampton, Omarion	LAC	RB	39.93	24	61		123		
39	12686	Evans, Mike	TB	WR	39.99	19	58		123		
40	17062	McLaurin, Terry	WAS	WR	40.91	21	58		123		
41	17999	Hurts, Jalen	PHI	QB	41.80	26	62		123		
42	19430	Walker, Kenneth	SEA	RB	41.90	28	58		123		
43	15360	Kittle, George	SF	TE	43.60	31	57		123		
44	16134	Moore, DJ	CHI	WR	43.66	30	57		123		
