Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	18775	Chase, Ja'Marr	CIN	WR	1.08	1	2		73		
2	20271	Robinson, Bijan	ATL	RB	2.26	1	4		73		
3	20272	Gibbs, Jahmyr	DET	RB	3.81	1	7		73		
4	16062	Barkley, Saquon	PHI	RB	3.88	1	8		73		
5	17972	Jefferson, Justin	MIN	WR	4.60	2	8		73		
6	17965	Lamb, CeeDee	DAL	WR	5.95	2	10		73		
7	21122	Nabers, Malik	NYG	WR	8.62	6	14		73		
8	18827	St. Brown, Amon-Ra	DET	WR	9.60	5	17		73		
9	22055	Jeanty, Ashton	LV	RB	9.66	6	21		73		
10	20336	Nacua, Puka	LA	WR	10.07	6	17		73		
11	21131	Thomas, Brian	JAX	WR	11.71	6	18		73		
12	15222	McCaffrey, Christian	SF	RB	11.97	5	23		73		
13	15055	Henry, Derrick	BAL	RB	13.07	6	18		73		
14	20284	Achane, De'Von	MIA	RB	13.21	8	18		73		
15	18836	Collins, Nico	HOU	WR	13.74	9	18		73		
16	19433	London, Drake	ATL	WR	16.64	12	24		73		
17	21123	Bowers, Brock	LV	TE	17.12	10	24		73		
18	21136	Irving, Bucky	TB	RB	19.51	14	29		73		
19	17004	Brown, A.J.	PHI	WR	19.93	6	30		73		
20	16998	Jacobs, Josh	GB	RB	20.26	13	29		73		
21	21139	McConkey, Ladd	LAC	WR	20.66	16	32		73		
22	17962	Taylor, Jonathan	IND	RB	21.45	13	29		73		
23	19439	McBride, Trey	ARZ	TE	25.71	18	34		73		
24	16074	Allen, Josh	BUF	QB	25.89	19	34		73		
25	16081	Jackson, Lamar	BAL	QB	25.89	18	32		73		
26	20292	Brown, Chase	CIN	RB	26.11	14	41		73		
27	19450	Williams, Kyren	LA	RB	26.82	19	40		73		
28	19431	Wilson, Garrett	NYJ	WR	29.30	18	43		73		
29	20273	Smith-Njigba, Jaxon	SEA	WR	29.32	16	41		73		
30	17971	Higgins, Tee	CIN	WR	31.58	17	40		73		
31	17968	Burrow, Joe	CIN	QB	31.85	23	42		73		
32	19427	Hall, Breece	NYJ	RB	31.86	21	42		73		
