Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	20272	Gibbs, Jahmyr	DET	RB	1.34	1	3		47		
2	20271	Robinson, Bijan	ATL	RB	1.91	1	3		47		
3	18775	Chase, Ja'Marr	CIN	WR	2.83	1	4		47		
4	20336	Nacua, Puka	LA	WR	4.11	3	5		47		
5	20273	Smith-Njigba, Jaxon	SEA	WR	5.21	3	7		47		
6	18827	St. Brown, Amon-Ra	DET	WR	6.72	5	10		47		
7	15222	McCaffrey, Christian	SF	RB	7.85	4	15		47		
8	17962	Taylor, Jonathan	IND	RB	9.32	5	15		47		
9	17965	Lamb, CeeDee	DAL	WR	9.74	7	13		47		
10	17972	Jefferson, Justin	MIN	WR	10.34	7	16		47		
11	22055	Jeanty, Ashton	LV	RB	10.68	6	17		47		
12	19467	Cook III, James	BUF	RB	11.47	3	18		47		
13	22069	Hampton, Omarion	LAC	RB	14.32	7	21		47		
14	20292	Brown, Chase	CIN	RB	14.57	11	20		47		
15	19433	London, Drake	ATL	WR	15.57	10	23		47		
16	20284	Achane, De'Von	MIA	RB	15.74	7	22		47		
17	16062	Barkley, Saquon	PHI	RB	17.96	12	24		47		
18	17004	Brown, A.J.	NE	WR	18.02	8	35		47		
19	19430	Walker III, Kenneth	KC	RB	18.36	12	27		47		
20	21123	Bowers, Brock	LV	TE	20.89	13	28		47		
21	19437	Pickens, George	DAL	WR	22.55	15	29		47		
22	18836	Collins, Nico	HOU	WR	24.40	16	31		47		
23	20287	Rice, Rashee	KC	WR	24.68	13	33		47		
24	19439	McBride, Trey	ARZ	TE	24.96	15	41		47		
25	19432	Olave, Chris	NO	WR	25.02	13	33		47		
26	22930	Love, Jeremiyah	ARZ	RB	25.98	17	40		47		
27	15055	Henry, Derrick	BAL	RB	26.68	20	39		47		
28	18778	Smith, DeVonta	PHI	WR	26.68	17	44		47		
29	22063	Egbuka, Emeka	TB	WR	29.19	18	47		47		
30	22059	McMillan, Tetairoa	CAR	WR	32.91	24	44		47		
31	20288	Flowers, Zay	BAL	WR	33.26	25	47		47		
32	16074	Allen, Josh	BUF	QB	33.81	21	46		47		
33	19427	Hall, Breece	NYJ	RB	34.06	26	44		47		
34	17971	Higgins, Tee	CIN	WR	34.38	27	44		47		
35	21122	Nabers, Malik	NYG	WR	34.45	15	51		47		
36	19431	Wilson, Garrett	NYJ	WR	35.28	29	45		47		
37	21139	McConkey, Ladd	LAC	WR	36.11	24	48		47		
38	22060	Burden III, Luther	CHI	WR	37.89	25	50		47		
39	18770	Etienne Jr., Travis	NO	RB	39.85	29	50		47		
40	19450	Williams, Kyren	LA	RB	40.04	28	54		47		
41	17062	McLaurin, Terry	WAS	WR	40.26	30	52		47		
42	16998	Jacobs, Josh	GB	RB	42.68	22	68		47		
43	18771	Williams, Javonte	DAL	RB	42.96	31	54		47		
44	18781	Waddle, Jaylen	DEN	WR	43.91	26	59		47		
45	19445	Watson, Christian	GB	WR	44.68	35	56		47		
46	22075	Loveland, Colston	CHI	TE	44.98	29	61		47		
47	12686	Evans, Mike	SF	WR	48.72	37	63		47		
48	22077	Skattebo, Cam	NYG	RB	49.09	40	60		47		
49	19435	Williams, Jameson	DET	WR	49.87	43	59		47		
50	12729	Adams, Davante	LA	WR	50.15	38	58		47		
51	16134	Moore, DJ	BUF	WR	52.00	40	60		47		
52	20335	Odunze, Rome	CHI	WR	52.28	42	62		47		
53	22072	Henderson, TreVeyon	NE	RB	53.06	37	67		47		
54	17016	Montgomery, David	HOU	RB	53.96	40	65		47		
55	22929	Tate, Carnell	TEN	WR	55.38	46	68		47		
56	17961	Swift, D'Andre	CHI	RB	58.66	40	79		47		
57	21121	Harrison Jr., Marvin	ARZ	WR	59.19	45	72		47		
58	22067	Warren, Tyler	IND	TE	59.23	44	71		47		
59	22062	Judkins, Quinshon	CLE	RB	59.36	48	71		47		
60	20291	Washington, Parker	JAX	WR	60.34	46	82		47		
61	21136	Irving, Bucky	TB	RB	60.79	33	73		47		
62	17968	Burrow, Joe	CIN	QB	62.72	39	83		47		
63	22106	Tuten, Bhayshul	JAX	RB	63.02	53	76		47		
64	21131	Thomas Jr., Brian	JAX	WR	63.17	43	83		47		
65	16081	Jackson, Lamar	BAL	QB	63.83	33	82		47		
66	21125	Maye, Drake	NE	QB	64.70	50	76		47		
67	22931	Tyson, Jordyn	NO	WR	66.38	54	78		47		
68	19463	Pierce, Alec	IND	WR	67.79	56	86		47		
69	22938	Price, Jadarian	SEA	RB	68.38	48	91		47		
70	16066	Sutton, Courtland	DEN	WR	71.91	53	92		47		
71	17002	Metcalf, DK	PIT	WR	72.68	60	91		47		
72	20340	Wilson, Michael	ARZ	WR	75.74	62	92		47		
73	15316	Godwin Jr., Chris	TB	WR	77.17	61	96		47		
74	22932	Lemon, Makai	PHI	WR	78.98	61	91		47		
75	17995	Pittman Jr., Michael	PIT	WR	80.40	57	108		47		
76	20276	Johnston, Quentin	LAC	WR	80.70	51	96		47		
77	21146	Pearsall, Ricky	SF	WR	80.79	67	104		47		
78	19833	Warren, Jaylen	PIT	RB	81.04	68	103		47		
79	21126	Daniels, Jayden	WAS	QB	83.17	63	108		47		
80	18773	Hubbard, Chuba	CAR	RB	84.77	60	109		47		
81	18789	Pitts Sr., Kyle	ATL	TE	84.85	70	107		47		
82	22095	Fannin Jr., Harold	CLE	TE	85.15	64	108		47		
83	18772	Gainwell, Kenny	TB	RB	85.40	63	104		47		
84	20312	Kraft, Tucker	GB	TE	85.91	61	114		47		
85	17067	Pollard, Tony	TEN	RB	86.70	72	118		47		
86	18791	Stevenson, Rhamondre	NE	RB	87.38	70	106		47		
87	21133	Brooks, Jonathon	CAR	RB	87.74	64	141		47		
88	20283	Downs, Josh	IND	WR	88.47	62	107		47		
89	17976	Herbert, Justin	LAC	QB	89.77	70	114		47		
90	17061	Meyers, Jakobi	JAX	WR	89.79	72	116		47		
91	22111	Harvey, RJ	DEN	RB	90.09	53	116		47		
92	21124	Williams, Caleb	CHI	QB	90.19	62	117		47		
93	21128	Worthy, Xavier	KC	WR	90.70	61	133		47		
94	19436	White, Rachaad	WAS	RB	92.04	65	143		47		
95	19460	Robinson, Wan'Dale	TEN	WR	92.47	72	119		47		
96	20278	Corum, Blake	LA	RB	92.81	68	110		47		
97	22119	Monangai, Kyle	CHI	RB	92.83	63	110		47		
98	20311	Reed, Jayden	GB	WR	93.47	72	109		47		
99	20339	LaPorta, Sam	DET	TE	97.11	69	114		47		
100	18036	Dowdle, Rico	PIT	RB	97.19	83	116		47		
101	20274	Addison, Jordan	MIN	WR	97.62	81	115		47		
102	18779	Lawrence, Trevor	JAX	QB	98.00	72	116		47		
103	17999	Hurts, Jalen	PHI	QB	100.87	76	128		47		
104	17963	Dobbins, J.K.	DEN	RB	103.02	81	121		47		
105	22933	Concepcion, KC	CLE	WR	103.43	77	137		47		
106	19455	Doubs, Romeo	NE	WR	104.04	83	124		47		
107	22114	Higgins, Jayden	HOU	WR	106.19	85	133		47		
108	22085	Golden, Matthew	GB	WR	106.79	82	149		47		
109	14553	Prescott, Dak	DAL	QB	107.17	75	127		47		
110	19462	Shakir, Khalil	BUF	WR	115.23	79	149		47		
111	7697	Stafford, Matthew	LA	QB	115.30	88	135		47		
112	15360	Kittle, George	SF	TE	116.19	100	146		47		
113	20300	Kincaid, Dalton	BUF	TE	116.96	97	157		47		
114	21570	Coker, Jalen	CAR	WR	116.98	96	149		47		
115	21183	Tracy Jr., Tyrone	NYG	RB	118.36	106	146		47		
116	19742	Purdy, Brock	SF	QB	119.09	108	136		47		
117	22087	Dart, Jaxson	NYG	QB	119.21	102	143		47		
118	19464	Likely, Isaiah	NYG	TE	119.53	107	135		47		
119	13671	Diggs, Stefon	NE	WR	120.00	99	182		47		
120	15234	Mahomes, Patrick	KC	QB	120.26	76	141		47		
121	19872	Mason, Jordan	MIN	RB	121.15	101	145		47		
122	11842	Kelce, Travis	KC	TE	124.64	88	151		47		
123	22130	Croskey-Merritt, Jacory	WAS	RB	125.70	94	152		47		
124	19476	Ferguson, Jake	DAL	TE	127.64	105	154		47		
125	20344	Mitchell, Keaton	LAC	RB	128.85	111	157		47		
126	16075	Andrews, Mark	BAL	TE	128.96	103	165		47		
127	20308	Rodriguez Jr., Chris	JAX	RB	129.23	96	157		47		
128	15392	Jones Sr., Aaron	MIN	RB	129.60	105	159		47		
129	16151	Goedert, Dallas	PHI	TE	129.68	108	153		47		
130	14748	Goff, Jared	DET	QB	129.91	110	165		47		
131	22101	Gadsden, Oronde	LAC	TE	131.30	97	170		47		
132	20299	Nix, Bo	DEN	QB	133.43	118	162		47		
133	21153	McMillan, Jalen	TB	WR	133.47	103	163		47		
134	19934	Shaheed, Rashid	SEA	WR	137.02	111	158		47		
135	22941	Coleman, Jonah	DEN	RB	137.32	81	202		47		
136	22099	Sampson, Dylan	CLE	RB	139.09	100	165		47		
137	2964	Cowboys, Dallas	DAL	TK	140.94	115	172		47		
138	19441	Allgeier, Tyler	ARZ	RB	141.21	91	172		47		
139	22109	Marks, Woody	HOU	RB	142.57	107	178		47		
140	16069	Mayfield, Baker	TB	QB	143.26	117	180		47		
141	22939	Johnson, Emmett	KC	RB	146.02	103	188		47		
142	22934	Boston, Denzel	CLE	WR	146.30	103	195		47		
143	22220	Shough, Tyler	NO	QB	146.70	114	180		47		
144	17009	Murray, Kyler	MIN	QB	146.96	112	186		47		
145	4343	Texans, Houston	HOU	TDSP	148.64	121	175		47		
146	19486	Pacheco, Isiah	DET	RB	152.96	133	204		47		
147	19633	Okonkwo, Chig	WAS	TE	153.96	125	223		47		
148	22935	Sadiq, Kenyon	NYJ	TE	154.13	97	224		47		
149	22074	Harris, Tre'	LAC	WR	154.47	121	189		47		
150	18033	Jennings, Jauan	MIN	WR	154.62	108	201		47		
151	19469	Charbonnet, Zach	SEA	RB	155.53	112	199		47		
152	22948	Cooper Jr., Omar	NYJ	WR	156.68	113	192		47		
153	19715	Nailor, Jalen	LV	WR	158.15	99	224		47		
154	1996	Rams, Los Angeles (LAR)	LA	TDSP	158.30	133	196		47		
155	20329	Spears, Tyjae	TEN	RB	158.66	126	192		47		
156	17997	Love, Jordan	GB	QB	158.94	132	214		46		
157	22956	Williams, Antonio	WAS	WR	159.70	113	216		45		
158	21355	Flournoy, Ryan	DAL	WR	161.28	121	203		47		
159	1989	Seahawks, Seattle	SEA	TDSP	161.34	132	186		47		
160	19468	Robinson, Brian	ATL	RB	161.83	124	189		47		
161	22134	TeSlaa, Isaac	DET	WR	162.38	129	209		47		
162	20425	Strange, Brenton	JAX	TE	163.34	121	210		47		
163	20279	Bigsby, Tank	PHI	RB	164.15	138	201		47		
164	18582	Johnson, Juwan	NO	TE	167.32	133	232		47		
165	17019	Samuel, Deebo	WAS	WR	167.81	126	225		47		
166	14968	Henry, Hunter	NE	TE	168.21	134	205		47		
167	1863	Broncos, Denver	DEN	TDSP	168.51	135	194		47		
168	17983	Aiyuk, Brandon	SF	WR	168.55	125	232		46		
169	22955	Washington Jr., Mike	LV	RB	171.94	100	230		47		
170	22940	Allen, Kaytron	WAS	RB	172.85	125	224		47		
171	21001	Wilson, Emanuel	SEA	RB	173.43	139	236		46		
172	20285	Tucker, Sean	TB	RB	173.57	135	232		47		
173	20357	Tucker, Tre	LV	WR	176.19	144	222		47		
174	17964	Jeudy, Jerry	CLE	WR	176.23	132	226		47		
175	22943	Singleton, Nicholas	TEN	RB	179.13	136	230		46		
176	19458	Willis, Malik	MIA	QB	180.06	131	231		44		
177	22058	Hunter, Travis	JAX	WR	180.15	126	234		45		
178	22951	Branch, Zachariah	ATL	WR	180.72	132	227		46		
179	4345	Texans, Houston	HOU	TK	181.21	150	221		47		
180	21132	Allen, Braelon	NYJ	RB	182.32	137	224		47		
181	21169	Vidal, Kimani	LAC	RB	182.72	130	237		46		
182	21151	Davis, Ray	BUF	RB	183.02	153	215		47		
183	15293	Kamara, Alvin	NO	RB	183.47	147	213		47		
184	18169	Mooney, Darnell	NYG	WR	185.49	134	235		47		
185	23064	Black, Kaelon	SF	RB	185.55	151	214		43		
186	1926	Patriots, New England	NE	TDSP	189.21	161	220		47		
187	22097	James, Jordan	SF	RB	190.70	169	217		47		
188	22944	Claiborne, Demond	MIN	RB	192.34	143	239		44		
189	21144	Lloyd, MarShawn	GB	RB	193.19	145	237		40		
190	16132	Kirk, Christian	SF	WR	193.51	145	239		41		
