Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	20272	Gibbs, Jahmyr	DET	RB	1.56	1	5		688		
2	20271	Robinson, Bijan	ATL	RB	1.59	1	4		688		
3	18775	Chase, Ja'Marr	CIN	WR	3.11	1	7		688		
4	20336	Nacua, Puka	LA	WR	4.28	1	9		688		
5	20273	Smith-Njigba, Jaxon	SEA	WR	5.53	3	9		688		
6	15222	McCaffrey, Christian	SF	RB	6.42	2	15		688		
7	18827	St. Brown, Amon-Ra	DET	WR	7.32	3	12		688		
8	17962	Taylor, Jonathan	IND	RB	8.18	3	20		688		
9	22055	Jeanty, Ashton	LV	RB	10.40	3	22		688		
10	19467	Cook III, James	BUF	RB	11.12	3	20		688		
11	17965	Lamb, CeeDee	DAL	WR	11.31	5	22		688		
12	17972	Jefferson, Justin	MIN	WR	12.16	6	21		688		
13	22069	Hampton, Omarion	LAC	RB	13.98	3	28		688		
14	20284	Achane, De'Von	MIA	RB	14.21	6	28		688		
15	20292	Brown, Chase	CIN	RB	14.92	8	28		688		
16	16062	Barkley, Saquon	PHI	RB	17.20	8	32		688		
17	19433	London, Drake	ATL	WR	18.15	5	30		688		
18	19430	Walker III, Kenneth	KC	RB	18.93	6	49		688		
19	21123	Bowers, Brock	LV	TE	21.60	8	37		688		
20	19439	McBride, Trey	ARZ	TE	22.24	4	42		688		
21	15055	Henry, Derrick	BAL	RB	22.75	10	39		688		
22	17004	Brown, A.J.	NE	WR	23.62	8	46		688		
23	18836	Collins, Nico	HOU	WR	24.07	13	36		688		
24	19437	Pickens, George	DAL	WR	24.30	13	40		688		
25	22930	Love, Jeremiyah	ARZ	RB	24.31	5	48		688		
26	20287	Rice, Rashee	KC	WR	27.49	11	59		688		
27	19432	Olave, Chris	NO	WR	28.48	13	42		688		
28	16074	Allen, Josh	BUF	QB	29.09	2	60		688		
29	19450	Williams, Kyren	LA	RB	32.06	17	57		688		
30	19427	Hall, Breece	NYJ	RB	32.10	19	52		688		
31	21122	Nabers, Malik	NYG	WR	33.36	11	68		688		
32	18778	Smith, DeVonta	PHI	WR	34.79	15	76		688		
33	18771	Williams, Javonte	DAL	RB	35.07	16	60		688		
34	22059	McMillan, Tetairoa	CAR	WR	35.52	23	57		688		
35	16998	Jacobs, Josh	GB	RB	35.55	18	68		688		
36	20288	Flowers, Zay	BAL	WR	36.30	18	67		688		
37	17971	Higgins, Tee	CIN	WR	36.96	22	59		688		
38	19431	Wilson, Garrett	NYJ	WR	37.83	24	57		688		
39	18770	Etienne Jr., Travis	NO	RB	37.88	17	61		688		
40	22063	Egbuka, Emeka	TB	WR	38.12	13	71		688		
41	21139	McConkey, Ladd	LAC	WR	39.82	14	59		688		
42	22060	Burden III, Luther	CHI	WR	44.04	25	80		688		
43	22075	Loveland, Colston	CHI	TE	44.87	26	65		688		
44	22077	Skattebo, Cam	NYG	RB	45.07	25	67		688		
45	18781	Waddle, Jaylen	DEN	WR	46.28	26	81		688		
46	17062	McLaurin, Terry	WAS	WR	48.82	28	79		688		
47	22072	Henderson, TreVeyon	NE	RB	49.03	22	75		688		
48	19435	Williams, Jameson	DET	WR	50.50	33	78		688		
49	12729	Adams, Davante	LA	WR	50.69	29	78		688		
50	17016	Montgomery, David	HOU	RB	50.82	25	128		688		
51	21136	Irving, Bucky	TB	RB	51.36	19	87		688		
52	22062	Judkins, Quinshon	CLE	RB	52.57	29	83		688		
53	17961	Swift, D'Andre	CHI	RB	53.29	32	83		688		
54	12686	Evans, Mike	SF	WR	54.50	30	93		688		
55	19445	Watson, Christian	GB	WR	54.72	26	91		688		
56	16081	Jackson, Lamar	BAL	QB	56.25	8	109		688		
57	17968	Burrow, Joe	CIN	QB	56.52	7	93		688		
58	21125	Maye, Drake	NE	QB	58.00	6	103		688		
59	20335	Odunze, Rome	CHI	WR	58.16	34	87		688		
60	16134	Moore, DJ	BUF	WR	59.70	36	140		688		
61	22067	Warren, Tyler	IND	TE	59.94	23	81		688		
62	22106	Tuten, Bhayshul	JAX	RB	62.04	28	138		688		
63	22929	Tate, Carnell	TEN	WR	63.26	37	101		688		
64	21121	Harrison Jr., Marvin	ARZ	WR	68.55	39	97		688		
65	21131	Thomas Jr., Brian	JAX	WR	71.05	39	111		688		
66	19833	Warren, Jaylen	PIT	RB	71.13	46	109		688		
67	22938	Price, Jadarian	SEA	RB	72.10	37	167		687		
68	17002	Metcalf, DK	PIT	WR	72.31	51	108		688		
69	21126	Daniels, Jayden	WAS	QB	73.29	22	137		688		
70	16066	Sutton, Courtland	DEN	WR	73.97	39	108		688		
71	21124	Williams, Caleb	CHI	QB	76.00	17	131		688		
72	18773	Hubbard, Chuba	CAR	RB	76.41	38	132		688		
73	20291	Washington, Parker	JAX	WR	76.57	42	123		688		
74	19463	Pierce, Alec	IND	WR	76.60	48	120		688		
75	22111	Harvey, RJ	DEN	RB	77.99	29	122		688		
76	22931	Tyson, Jordyn	NO	WR	79.73	49	134		688		
77	17999	Hurts, Jalen	PHI	QB	80.50	19	136		688		
78	17976	Herbert, Justin	LAC	QB	80.53	29	120		688		
79	17067	Pollard, Tony	TEN	RB	82.10	50	144		688		
80	18791	Stevenson, Rhamondre	NE	RB	82.42	46	118		688		
81	20312	Kraft, Tucker	GB	TE	83.67	48	119		688		
82	22095	Fannin Jr., Harold	CLE	TE	83.98	53	128		688		
83	18779	Lawrence, Trevor	JAX	QB	84.71	35	141		688		
84	14553	Prescott, Dak	DAL	QB	85.56	23	144		688		
