Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	20271	Robinson, Bijan	ATL	RB	1.41	1	3		342		
2	20272	Gibbs, Jahmyr	DET	RB	1.77	1	5		342		
3	18775	Chase, Ja'Marr	CIN	WR	3.17	1	6		342		
4	20336	Nacua, Puka	LA	WR	4.38	1	8		342		
5	20273	Smith-Njigba, Jaxon	SEA	WR	5.42	3	9		342		
6	15222	McCaffrey, Christian	SF	RB	6.05	2	15		342		
7	18827	St. Brown, Amon-Ra	DET	WR	7.70	3	12		342		
8	17962	Taylor, Jonathan	IND	RB	7.79	3	15		342		
9	22055	Jeanty, Ashton	LV	RB	11.07	3	22		342		
10	19467	Cook III, James	BUF	RB	11.15	3	20		342		
11	17965	Lamb, CeeDee	DAL	WR	11.45	6	22		342		
12	20284	Achane, De'Von	MIA	RB	12.27	7	22		342		
13	17972	Jefferson, Justin	MIN	WR	12.68	7	21		342		
14	22069	Hampton, Omarion	LAC	RB	14.46	3	28		342		
15	20292	Brown, Chase	CIN	RB	15.25	11	28		342		
16	16062	Barkley, Saquon	PHI	RB	17.68	10	32		342		
17	19433	London, Drake	ATL	WR	18.68	5	30		342		
18	19439	McBride, Trey	ARZ	TE	19.18	4	41		342		
19	19430	Walker III, Kenneth	KC	RB	19.80	7	49		342		
20	22930	Love, Jeremiyah	ARZ	RB	21.22	5	40		342		
21	15055	Henry, Derrick	BAL	RB	22.77	10	39		342		
22	21123	Bowers, Brock	LV	TE	22.96	13	37		342		
23	19437	Pickens, George	DAL	WR	24.51	13	39		342		
24	18836	Collins, Nico	HOU	WR	24.74	13	36		342		
25	20287	Rice, Rashee	KC	WR	27.73	11	59		342		
26	16074	Allen, Josh	BUF	QB	27.75	2	51		342		
27	17004	Brown, A.J.	NE	WR	28.46	8	46		342		
28	21122	Nabers, Malik	NYG	WR	28.49	11	59		342		
29	19432	Olave, Chris	NO	WR	28.85	13	42		342		
30	19450	Williams, Kyren	LA	RB	30.74	17	54		342		
31	19427	Hall, Breece	NYJ	RB	31.09	19	45		342		
32	16998	Jacobs, Josh	GB	RB	31.87	18	68		342		
33	18771	Williams, Javonte	DAL	RB	34.58	16	60		342		
34	22059	McMillan, Tetairoa	CAR	WR	34.63	23	56		342		
35	18770	Etienne Jr., Travis	NO	RB	34.88	17	54		342		
36	17971	Higgins, Tee	CIN	WR	37.62	25	59		342		
37	19431	Wilson, Garrett	NYJ	WR	38.42	26	57		342		
38	20288	Flowers, Zay	BAL	WR	39.62	25	67		342		
39	18778	Smith, DeVonta	PHI	WR	39.99	17	76		342		
40	21139	McConkey, Ladd	LAC	WR	41.63	14	58		342		
41	22063	Egbuka, Emeka	TB	WR	43.56	18	71		342		
42	22075	Loveland, Colston	CHI	TE	43.94	26	64		342		
43	22077	Skattebo, Cam	NYG	RB	44.92	25	62		342		
44	22060	Burden III, Luther	CHI	WR	45.13	25	80		342		
45	21136	Irving, Bucky	TB	RB	45.48	19	82		342		
46	22072	Henderson, TreVeyon	NE	RB	45.67	22	75		342		
47	12729	Adams, Davante	LA	WR	50.46	29	78		342		
48	19435	Williams, Jameson	DET	WR	50.75	33	75		342		
49	18781	Waddle, Jaylen	DEN	WR	50.84	26	81		342		
50	16081	Jackson, Lamar	BAL	QB	50.96	8	82		342		
51	22062	Judkins, Quinshon	CLE	RB	51.31	34	83		342		
52	17062	McLaurin, Terry	WAS	WR	52.03	30	79		342		
53	17016	Montgomery, David	HOU	RB	52.62	26	128		342		
54	17961	Swift, D'Andre	CHI	RB	52.92	34	83		342		
55	17968	Burrow, Joe	CIN	QB	54.01	7	83		342		
56	21125	Maye, Drake	NE	QB	55.89	6	83		342		
57	12686	Evans, Mike	SF	WR	56.87	36	93		342		
58	19445	Watson, Christian	GB	WR	58.49	35	91		342		
59	20335	Odunze, Rome	CHI	WR	58.62	39	87		342		
60	22067	Warren, Tyler	IND	TE	61.32	44	81		342		
