Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	20271	Robinson, Bijan	ATL	RB	1.54	1	3		132		
2	20272	Gibbs, Jahmyr	DET	RB	1.57	1	4		132		
3	18775	Chase, Ja'Marr	CIN	WR	3.27	1	6		132		
4	20336	Nacua, Puka	LA	WR	4.45	1	9		132		
5	20273	Smith-Njigba, Jaxon	SEA	WR	5.52	3	9		132		
6	15222	McCaffrey, Christian	SF	RB	5.86	2	12		132		
7	18827	St. Brown, Amon-Ra	DET	WR	7.42	5	10		132		
8	17962	Taylor, Jonathan	IND	RB	7.68	3	12		132		
9	19467	Cook III, James	BUF	RB	9.86	5	15		132		
10	22055	Jeanty, Ashton	LV	RB	10.80	5	19		132		
11	17965	Lamb, CeeDee	DAL	WR	12.39	5	20		132		
12	22069	Hampton, Omarion	LAC	RB	12.48	6	20		132		
13	17972	Jefferson, Justin	MIN	WR	12.89	7	20		132		
14	20284	Achane, De'Von	MIA	RB	14.20	8	21		132		
15	20292	Brown, Chase	CIN	RB	14.42	9	20		132		
16	16062	Barkley, Saquon	PHI	RB	16.70	9	22		132		
17	19430	Walker III, Kenneth	KC	RB	18.43	10	40		132		
18	19433	London, Drake	ATL	WR	19.45	5	30		132		
19	21123	Bowers, Brock	LV	TE	20.82	10	31		132		
20	15055	Henry, Derrick	BAL	RB	21.47	10	31		132		
21	19439	McBride, Trey	ARZ	TE	22.44	8	40		132		
22	19437	Pickens, George	DAL	WR	22.55	13	34		132		
23	22930	Love, Jeremiyah	ARZ	RB	22.70	5	36		132		
24	17004	Brown, A.J.	NE	WR	23.27	13	46		132		
25	18836	Collins, Nico	HOU	WR	25.52	16	33		132		
26	16074	Allen, Josh	BUF	QB	25.83	11	43		132		
27	20287	Rice, Rashee	KC	WR	28.33	11	45		132		
28	19432	Olave, Chris	NO	WR	28.87	17	40		132		
29	19450	Williams, Kyren	LA	RB	29.48	22	44		132		
30	19427	Hall, Breece	NYJ	RB	29.60	3	43		132		
31	21122	Nabers, Malik	NYG	WR	32.75	16	64		132		
32	18771	Williams, Javonte	DAL	RB	33.64	22	56		132		
33	16998	Jacobs, Josh	GB	RB	34.92	18	64		132		
34	22059	McMillan, Tetairoa	CAR	WR	35.50	24	57		132		
35	18778	Smith, DeVonta	PHI	WR	36.55	24	62		132		
36	18770	Etienne Jr., Travis	NO	RB	36.78	23	56		132		
37	20288	Flowers, Zay	BAL	WR	37.45	20	52		132		
38	17971	Higgins, Tee	CIN	WR	37.72	26	50		132		
39	22063	Egbuka, Emeka	TB	WR	38.61	24	59		132		
40	19431	Wilson, Garrett	NYJ	WR	40.32	30	57		132		
41	21139	McConkey, Ladd	LAC	WR	41.54	26	58		132		
42	22077	Skattebo, Cam	NYG	RB	42.64	27	55		132		
43	22075	Loveland, Colston	CHI	TE	44.05	27	60		132		
44	22072	Henderson, TreVeyon	NE	RB	46.30	27	61		132		
45	22060	Burden III, Luther	CHI	WR	46.89	34	59		132		
46	18781	Waddle, Jaylen	DEN	WR	47.70	29	70		132		
47	17016	Montgomery, David	HOU	RB	48.05	25	116		132		
48	22062	Judkins, Quinshon	CLE	RB	49.88	34	63		132		
49	17961	Swift, D'Andre	CHI	RB	50.39	35	66		132		
50	17968	Burrow, Joe	CIN	QB	50.71	14	75		132		
51	19435	Williams, Jameson	DET	WR	51.39	34	68		132		
52	21136	Irving, Bucky	TB	RB	51.94	19	78		132		
53	17062	McLaurin, Terry	WAS	WR	52.16	37	69		132		
54	16081	Jackson, Lamar	BAL	QB	52.77	13	79		132		
55	21125	Maye, Drake	NE	QB	53.25	24	79		132		
56	12729	Adams, Davante	LA	WR	53.38	31	70		132		
57	12686	Evans, Mike	SF	WR	57.25	38	78		132		
58	16134	Moore, DJ	BUF	WR	58.40	34	125		132		
59	22067	Warren, Tyler	IND	TE	58.54	37	72		132		
60	20335	Odunze, Rome	CHI	WR	58.87	42	74		132		
61	22106	Tuten, Bhayshul	JAX	RB	59.34	28	101		132		
62	19445	Watson, Christian	GB	WR	60.61	45	91		132		
63	22929	Tate, Carnell	TEN	WR	66.58	49	90		132		
64	19833	Warren, Jaylen	PIT	RB	68.42	48	88		132		
65	21121	Harrison Jr., Marvin	ARZ	WR	68.45	49	101		132		
66	21124	Williams, Caleb	CHI	QB	68.74	30	91		132		
67	22938	Price, Jadarian	SEA	RB	68.92	47	120		132		
68	21126	Daniels, Jayden	WAS	QB	68.95	43	98		132		
69	17002	Metcalf, DK	PIT	WR	72.58	55	92		132		
70	21131	Thomas Jr., Brian	JAX	WR	72.95	54	94		132		
71	22111	Harvey, RJ	DEN	RB	73.59	35	115		132		
72	18773	Hubbard, Chuba	CAR	RB	74.58	48	111		132		
73	17976	Herbert, Justin	LAC	QB	74.75	52	92		132		
74	16066	Sutton, Courtland	DEN	WR	75.53	58	102		132		
75	17999	Hurts, Jalen	PHI	QB	76.92	38	106		132		
76	20291	Washington, Parker	JAX	WR	77.31	47	111		132		
77	18779	Lawrence, Trevor	JAX	QB	77.45	42	102		132		
78	14553	Prescott, Dak	DAL	QB	79.34	43	106		132		
79	17067	Pollard, Tony	TEN	RB	79.59	48	113		132		
80	18791	Stevenson, Rhamondre	NE	RB	81.95	63	114		132		
81	19463	Pierce, Alec	IND	WR	83.58	61	120		132		
82	18789	Pitts Sr., Kyle	ATL	TE	84.83	39	108		132		
83	22095	Fannin Jr., Harold	CLE	TE	84.89	61	128		132		
84	22931	Tyson, Jordyn	NO	WR	84.95	49	123		132		
85	7697	Stafford, Matthew	LA	QB	86.16	42	113		132		
86	22119	Monangai, Kyle	CHI	RB	88.42	53	119		132		
87	20312	Kraft, Tucker	GB	TE	88.81	59	118		132		
88	18772	Gainwell, Kenny	TB	RB	90.39	38	130		132		
89	20276	Johnston, Quentin	LAC	WR	90.74	63	120		132		
90	18036	Dowdle, Rico	PIT	RB	91.05	62	117		132		
91	22087	Dart, Jaxson	NYG	QB	91.14	43	121		132		
92	20340	Wilson, Michael	ARZ	WR	91.34	63	129		132		
93	19742	Purdy, Brock	SF	QB	92.81	66	129		132		
94	17995	Pittman Jr., Michael	PIT	WR	95.05	58	121		132		
95	14748	Goff, Jared	DET	QB	95.35	72	120		132		
96	15234	Mahomes, Patrick	KC	QB	96.36	72	125		132		
97	20339	LaPorta, Sam	DET	TE	97.23	69	120		132		
98	22932	Lemon, Makai	PHI	WR	97.75	63	152		132		
99	20278	Corum, Blake	LA	RB	97.79	70	122		132		
100	20299	Nix, Bo	DEN	QB	98.48	76	127		132		
101	17963	Dobbins, J.K.	DEN	RB	98.81	60	146		132		
102	15316	Godwin Jr., Chris	TB	WR	103.86	71	137		132		
103	17061	Meyers, Jakobi	JAX	WR	105.03	75	134		132		
104	21133	Brooks, Jonathon	CAR	RB	105.15	55	176		132		
105	16069	Mayfield, Baker	TB	QB	105.52	83	137		132		
106	19460	Robinson, Wan'Dale	TEN	WR	107.04	80	129		132		
107	19436	White, Rachaad	WAS	RB	107.48	75	181		132		
108	17997	Love, Jordan	GB	QB	110.10	85	146		132		
109	22220	Shough, Tyler	NO	QB	110.34	85	150		132		
110	17009	Murray, Kyler	MIN	QB	111.54	85	174		132		
111	19476	Ferguson, Jake	DAL	TE	113.49	89	142		132		
112	20274	Addison, Jordan	MIN	WR	115.36	86	151		132		
113	19872	Mason, Jordan	MIN	RB	115.89	85	158		132		
114	20283	Downs, Josh	IND	WR	116.77	73	176		132		
115	20311	Reed, Jayden	GB	WR	117.39	88	169		132		
116	22130	Croskey-Merritt, Jacory	WAS	RB	120.00	73	163		132		
117	16077	Darnold, Sam	SEA	QB	121.73	94	161		132		
118	20280	Stroud, C.J.	HOU	QB	123.08	89	164		132		
119	11842	Kelce, Travis	KC	TE	123.39	63	172		132		
120	20300	Kincaid, Dalton	BUF	TE	123.83	88	163		132		
121	21128	Worthy, Xavier	KC	WR	124.81	95	164		132		
122	15360	Kittle, George	SF	TE	125.39	58	194		132		
123	22114	Higgins, Jayden	HOU	WR	125.85	103	153		132		
124	19458	Willis, Malik	MIA	QB	126.72	86	235		132		
125	19455	Doubs, Romeo	NE	WR	127.20	95	163		132		
126	20310	Ward, Cam	TEN	QB	127.67	96	163		132		
127	16151	Goedert, Dallas	PHI	TE	127.95	89	160		132		
128	22085	Golden, Matthew	GB	WR	130.22	85	183		132		
129	15392	Jones Sr., Aaron	MIN	RB	130.57	83	196		132		
130	21183	Tracy Jr., Tyrone	NYG	RB	131.61	98	170		132		
131	19462	Shakir, Khalil	BUF	WR	131.70	108	166		132		
132	19464	Likely, Isaiah	NYG	TE	131.83	83	192		132		
133	17008	Jones, Daniel	IND	QB	133.43	97	173		132		
134	22109	Marks, Woody	HOU	RB	133.89	95	171		132		
135	22933	Concepcion, KC	CLE	WR	136.55	106	167		132		
136	19441	Allgeier, Tyler	ARZ	RB	136.62	68	234		132		
137	16075	Andrews, Mark	BAL	TE	136.66	101	173		132		
138	22101	Gadsden, Oronde	LAC	TE	137.49	95	178		132		
139	20281	Young, Bryce	CAR	QB	140.80	101	190		132		
140	21146	Pearsall, Ricky	SF	WR	143.11	64	199		112		
141	21570	Coker, Jalen	CAR	WR	145.12	101	187		132		
142	20308	Rodriguez Jr., Chris	JAX	RB	146.45	81	274		132		
143	4343	Texans, Houston	HOU	TDSP	146.54	90	169		132		
144	13671	Diggs, Stefon	WAS	WR	146.81	86	203		132		
145	20344	Mitchell, Keaton	LAC	RB	147.21	105	214		132		
146	18582	Johnson, Juwan	NO	TE	147.52	113	189		132		
147	22941	Coleman, Jonah	DEN	RB	147.79	95	187		132		
148	20425	Strange, Brenton	JAX	TE	147.92	113	186		132		
149	19934	Shaheed, Rashid	SEA	WR	148.92	108	189		132		
150	2964	Cowboys, Dallas	DAL	TK	149.63	97	174		132		
151	14802	Brissett, Jacoby	ARZ	QB	152.58	103	260		132		
152	22935	Sadiq, Kenyon	NYJ	TE	154.74	100	193		132		
153	14968	Henry, Hunter	NE	TE	157.05	123	188		132		
154	19633	Okonkwo, Chig	WAS	TE	157.21	123	238		132		
155	1996	Rams, Los Angeles (LAR)	LA	TDSP	157.46	111	188		132		
156	22099	Sampson, Dylan	CLE	RB	159.36	117	224		132		
157	22939	Johnson, Emmett	KC	RB	160.10	93	228		132		
158	1989	Seahawks, Seattle	SEA	TDSP	161.38	124	183		132		
159	18033	Jennings, Jauan	MIN	WR	161.67	106	215		132		
160	20329	Spears, Tyjae	TEN	RB	162.04	97	210		132		
161	21153	McMillan, Jalen	TB	WR	162.27	129	223		132		
162	19469	Charbonnet, Zach	SEA	RB	162.65	50	250		132		
163	22934	Boston, Denzel	CLE	WR	163.71	99	221		132		
164	1863	Broncos, Denver	DEN	TDSP	164.31	138	196		132		
165	19486	Pacheco, Isiah	DET	RB	164.42	115	256		132		
166	17019	Samuel Sr., Deebo	SF	WR	166.17	94	258		132		
167	16255	Schultz, Dalton	HOU	TE	169.75	135	203		132		
168	22928	Mendoza, Fernando	LV	QB	170.50	104	300		132		
169	17014	Hockenson, T.J.	MIN	TE	170.76	121	228		132		
170	4345	Texans, Houston	HOU	TK	170.91	136	223		132		
171	5712	Rodgers, Aaron	PIT	QB	171.11	115	317		132		
172	20357	Tucker, Tre	LV	WR	175.03	137	246		132		
173	11818	Smith, Geno	NYJ	QB	175.87	115	305		130		
174	15293	Kamara, Alvin	NO	RB	176.16	128	244		132		
175	22074	Harris, Tre'	LAC	WR	177.13	138	238		132		
176	22948	Cooper Jr., Omar	NYJ	WR	179.12	139	254		132		
177	19468	Robinson, Brian	ATL	RB	182.26	143	239		132		
178	17964	Jeudy, Jerry	CLE	WR	182.58	142	268		132		
179	19715	Nailor, Jalen	LV	WR	183.50	114	308		132		
180	1926	Patriots, New England	NE	TDSP	183.64	153	220		132		
181	22955	Washington Jr., Mike	LV	RB	185.33	111	296		132		
182	21315	Barner, AJ	SEA	TE	186.36	147	232		132		
183	2982	Seahawks, Seattle	SEA	TK	187.89	149	244		132		
184	22134	TeSlaa, Isaac	DET	WR	188.22	145	253		132		
185	20279	Bigsby, Tank	PHI	RB	188.65	139	266		132		
186	1961	Eagles, Philadelphia	PHI	TDSP	189.20	146	212		132		
187	21169	Vidal, Kimani	LAC	RB	189.75	133	262		132		
188	1898	Jaguars, Jacksonville	JAX	TDSP	190.67	161	224		132		
189	17975	Tagovailoa, Tua	ATL	QB	193.36	118	326		132		
190	2969	Jaguars, Jacksonville	JAX	TK	194.21	118	248		132		
191	2980	Chargers, Los Angeles (LAC)	LAC	TK	194.42	144	238		132		
192	21001	Wilson, Emanuel	SEA	RB	195.67	122	268		132		
193	1919	Vikings, Minnesota	MIN	TDSP	196.89	155	231		132		
194	21355	Flournoy, Ryan	DAL	WR	196.92	136	309		132		
195	1968	Steelers, Pittsburgh	PIT	TDSP	197.67	170	228		132		
196	1975	Chargers, Los Angeles (LAC)	LAC	TDSP	200.75	167	233		132		
197	22943	Singleton, Nicholas	TEN	RB	201.82	143	275		132		
198	22940	Allen, Kaytron	WAS	RB	202.11	98	287		132		
199	1807	Ravens, Baltimore	BAL	TDSP	206.16	169	236		132		
200	22058	Hunter, Travis	JAX	WR	207.08	97	305		132		
201	19632	Otton, Cade	TB	TE	207.44	151	276		132		
202	2871	Browns, Cleveland	CLE	TDSP	209.01	157	276		132		
203	21132	Allen, Braelon	NYJ	RB	209.40	157	269		132		
204	21127	Franklin, Troy	DEN	WR	210.00	122	286		132		
205	20285	Tucker, Sean	TB	RB	210.27	161	272		132		
206	21151	Davis, Ray	BUF	RB	211.07	164	304		132		
207	1842	Bears, Chicago	CHI	TDSP	214.42	174	252		132		
208	21154	Washington, Malik	MIA	WR	214.91	144	317		132		
209	22123	Helm, Gunnar	TEN	TE	217.45	157	289		132		
210	15306	Conner, James	ARZ	RB	218.31	97	318		132		
211	22956	Williams, Antonio	WAS	WR	219.29	114	355		122		
212	18792	Freiermuth, Pat	PIT	TE	219.81	175	278		132		
213	18018	Parkinson, Colby	LA	TE	220.46	161	299		132		
214	2972	Vikings, Minnesota	MIN	TK	220.83	174	268		132		
215	2981	49ers, San Francisco	SF	TK	222.80	179	270		132		
216	1877	Packers, Green Bay	GB	TDSP	222.90	188	256		132		
217	1814	Falcons, Atlanta	ATL	TDSP	224.10	186	302		132		
218	20326	Boutte, Kayshon	NE	WR	224.61	112	311		132		
219	1870	Lions, Detroit	DET	TDSP	225.20	186	273		132		
220	1828	Bills, Buffalo	BUF	TDSP	225.83	181	268		132		
221	21129	Mitchell, Adonai	NYJ	WR	225.85	155	307		132		
222	1933	Saints, New Orleans	NO	TDSP	229.83	192	268		132		
223	22206	Ferguson, Terrance	LA	TE	230.05	139	292		132		
224	19477	Dulcich, Greg	MIA	TE	230.64	157	348		130		
225	16065	Ridley, Calvin	TEN	WR	230.80	168	317		132		
226	17983	Aiyuk, Brandon	SF	WR	230.92	138	347		131		
227	1905	Chiefs, Kansas City	KC	TDSP	232.46	188	269		132		
228	20323	Dell, Tank	HOU	WR	232.67	168	313		132		
229	21160	Wright, Jaylen	MIA	RB	233.22	163	296		132		
230	2983	Rams, Los Angeles (LAR)	LA	TK	233.85	180	284		132		
231	19960	Tonges, Jake	SF	TE	234.74	141	308		132		
232	10974	Cousins, Kirk	LV	QB	234.74	144	354		132		
233	2984	Buccaneers, Tampa Bay	TB	TK	235.08	175	286		132		
234	16132	Kirk, Christian	SF	WR	235.33	149	334		132		
235	20298	Penix Jr., Michael	ATL	QB	235.82	135	354		132		
236	22951	Branch, Zachariah	ATL	WR	236.63	175	359		132		
237	22092	Blue, Jaydon	DAL	RB	239.50	125	326		132		
238	2966	Lions, Detroit	DET	TK	241.13	186	284		132		
239	22944	Claiborne, Demond	MIN	RB	241.23	155	344		132		
240	1982	49ers, San Francisco	SF	TDSP	241.58	205	324		132		
241	15227	Njoku, David	LAC	TE	241.92	156	299		132		
242	1940	Giants, New York (NYG)	NYG	TDSP	244.14	213	308		132		
243	2968	Colts, Indianapolis	IND	TK	244.98	186	297		132		
244	1891	Colts, Indianapolis	IND	TDSP	245.26	194	326		132		
245	15283	Kupp, Cooper	SEA	WR	245.34	156	330		132		
246	22097	James, Jordan	SF	RB	245.48	167	343		132		
247	22056	Sanders, Shedeur	CLE	QB	247.30	174	345		132		
248	2979	Steelers, Pittsburgh	PIT	TK	248.06	177	290		132		
249	18169	Mooney, Darnell	NYG	WR	248.17	178	336		132		
250	1835	Panthers, Carolina	CAR	TDSP	249.27	190	313		132		
251	2003	Buccaneers, Tampa Bay	TB	TDSP	251.67	210	300		132		
252	22942	Stowers, Eli	PHI	TE	251.72	157	339		132		
253	1856	Cowboys, Dallas	DAL	TDSP	252.40	198	299		132		
254	23066	Stribling, De'Zhaun	SF	WR	253.45	94	338		118		
255	2961	Bears, Chicago	CHI	TK	253.45	205	299		132		
256	20314	Wicks, Dontayvion	PHI	WR	255.04	172	337		132		
257	2970	Chiefs, Kansas City	KC	TK	257.86	206	318		132		
258	2958	Ravens, Baltimore	BAL	TK	259.48	193	305		132		
259	15238	Engram, Evan	DEN	TE	259.72	177	320		132		
260	21144	Lloyd, MarShawn	GB	RB	260.32	138	358		121		
261	22269	Dike, Chimere	TEN	WR	261.91	141	348		131		
262	2973	Patriots, New England	NE	TK	263.70	220	315		132		
263	17020	Hill, Justice	BAL	RB	264.99	164	359		132		
264	2965	Broncos, Denver	DEN	TK	265.26	222	311		132		
265	14725	Hill, Tyreek	MIA	WR	265.48	148	360		129		
266	15231	Watson, Deshaun	CLE	QB	265.89	170	360		126		
267	1884	Titans, Tennessee	TEN	TDSP	265.93	214	359		132		
268	23064	Black, Kaelon	SF	RB	266.96	177	340		118		
269	2962	Bengals, Cincinnati	CIN	TK	266.98	212	305		132		
270	21709	Holani, George	SEA	RB	269.29	109	354		125		
271	18785	Bateman, Rashod	BAL	WR	272.39	181	356		132		
272	2957	Falcons, Atlanta	ATL	TK	274.23	230	313		132		
273	1849	Bengals, Cincinnati	CIN	TDSP	276.50	209	340		130		
274	21181	Johnson, Theo	NYG	TE	276.95	157	348		132		
275	22947	Bernard, Germie	PIT	WR	277.08	192	351		131		
276	1954	Raiders, Las Vegas	LV	TDSP	278.44	207	347		130		
277	2974	Saints, New Orleans	NO	TK	279.14	239	320		132		
278	17007	Brown, Hollywood	PHI	WR	279.31	175	344		132		
279	16149	Gesicki, Mike	CIN	TE	280.51	216	339		132		
280	2959	Bills, Buffalo	BUF	TK	283.76	246	329		132		
281	21135	Benson, Trey	ARZ	RB	283.89	103	360		130		
282	21130	Coleman, Keon	BUF	WR	284.16	190	339		132		
283	22120	Taylor, Mason	NYJ	TE	285.37	203	357		132		
284	22952	Fields, Malachi	NYG	WR	285.78	213	349		132		
285	22091	Ayomanor, Elic	TEN	WR	286.35	129	350		129		
286	21161	Davis, Isaiah	NYJ	RB	288.01	206	349		132		
287	2985	Titans, Tennessee	TEN	TK	288.04	231	332		132		
288	22116	Noel, Jaylin	HOU	WR	288.45	188	345		131		
289	22115	Bryant, Pat	DEN	WR	288.81	161	354		132		
290	2010	Commanders, Washington	WAS	TDSP	289.80	228	353		131		
291	2967	Packers, Green Bay	GB	TK	290.29	244	344		132		
292	2978	Eagles, Philadelphia	PHI	TK	290.39	232	337		132		
293	17046	Johnson, Ty	BUF	RB	290.52	191	357		132		
294	22090	Allen Jr., LeQuint	JAX	RB	292.29	210	356		129		
295	21171	Horton, Tory	SEA	WR	295.12	181	353		132		
296	11857	Allen, Keenan	LAC	WR	297.16	152	360		131		
297	18800	Jones, Mac	SF	QB	297.67	125	357		122		
298	2976	Giants, New York (NYG)	NYG	TK	298.42	231	343		131		
299	22071	Gordon II, Ollie	MIA	RB	298.44	216	348		132		
300	1912	Dolphins, Miami	MIA	TDSP	299.42	211	359		122		
301	22946	Bell, Chris	MIA	WR	300.87	199	354		119		
302	20954	Brooks, Chris	GB	RB	301.00	160	359		120		
303	2956	Cardinals, Arizona	ARZ	TK	301.02	261	350		132		
304	22112	Bech, Jack	LV	WR	301.41	192	360		132		
305	2977	Raiders, Las Vegas	LV	TK	303.58	267	359		130		
306	22967	Hurst III, Ted	TB	WR	305.13	186	360		120		
307	20337	Iosivas, Andrei	CIN	WR	305.18	207	358		132		
308	15362	Perine, Samaje	CIN	RB	305.59	177	360		119		
309	21150	McCarthy, J.J.	MIN	QB	305.97	136	358		124		
310	2986	Commanders, Washington	WAS	TK	306.66	265	358		129		
311	17088	Knox, Dawson	BUF	TE	307.37	179	355		132		
312	20719	Demercado, Emari	KC	RB	307.58	208	360		126		
313	20301	Washington, Darnell	PIT	TE	307.87	252	360		130		
314	19491	Thornton, Tyquan	KC	WR	310.23	220	354		129		
315	1947	Jets, New York (NYJ)	NYJ	TDSP	312.83	250	360		120		
316	18783	Fields, Justin	KC	QB	313.83	216	360		124		
317	2960	Panthers, Carolina	CAR	TK	314.58	268	358		129		
318	21357	Vele, Devaughn	NO	WR	314.64	242	360		129		
319	2971	Dolphins, Miami	MIA	TK	315.38	247	359		126		
320	22960	Randall, Adam	BAL	RB	316.45	223	358		119		
321	22954	Brazzell II, Chris	CAR	WR	316.93	244	360		119		
322	20282	Mayer, Michael	LV	TE	317.30	240	360		128		
323	20100	Davis, Malik	DAL	RB	317.50	181	360		109		
324	19453	Tolbert, Jalen	MIA	WR	318.11	203	359		120		
325	7090	Flacco, Joe	CIN	QB	320.45	149	357		120		
326	1821	Cardinals, Arizona	ARZ	TDSP	321.65	239	360		114		
327	22117	Smith, Brashard	KC	RB	322.03	216	358		128		
328	23003	Beck, Carson	ARZ	QB	322.21	184	359		105		
329	22096	Giddens, DJ	IND	RB	322.61	201	360		112		
330	2975	Jets, New York (NYJ)	NYJ	TK	322.78	278	359		121		
331	22949	Sarratt, Elijah	BAL	WR	323.23	244	359		126		
332	20293	Mims Jr., Marvin	DEN	WR	325.04	217	360		123		
333	22121	Arroyo, Elijah	SEA	TE	326.58	217	359		122		
334	18010	Kmet, Cole	CHI	TE	326.92	252	360		123		
335	21137	Legette, Xavier	CAR	WR	328.48	232	360		125		
336	22957	Bell, Skyler	BUF	WR	329.59	212	360		116		
337	2963	Browns, Cleveland	CLE	TK	330.06	247	359		110		
338	17034	Singletary, Devin	NYG	RB	332.08	237	360		113		
339	19452	Dotson, Jahan	ATL	WR	335.70	251	360		111		
340	17512	Slayton, Darius	NYG	WR	336.27	200	360		115		
341	22128	Williams, Kyle	NE	WR	336.57	224	360		95		
342	23043	Douglas, Caleb	MIA	WR	336.65	221	360		92		
343	22959	Lane, Ja'Kobi	BAL	WR	336.77	193	360		92		
344	18826	Harris, Najee	LAC	RB	337.08	240	360		97		
345	15355	Hollins, Mack	NE	WR	337.43	233	360		101		
346	22098	Johnson, Kaleb	PIT	RB	338.13	169	359		93		
347	14743	Higbee, Tyler	LA	TE	339.46	284	360		95		
348	13529	Winston, Jameis	NYG	QB	339.85	216	360		73		
349	22108	Johnson, Tez	TB	WR	339.98	197	360		89		
350	22104	Neal, Devin	NO	RB	341.33	247	360		88		
351	21143	Sanders, Ja'Tavion	CAR	TE	342.58	282	360		88		
352	19128	Gray, Noah	KC	TE	343.16	278	360		97		
353	13530	Mariota, Marcus	WAS	QB	343.60	218	360		83		
354	22945	McGowan, Seth	IND	RB	343.89	254	359		71		
355	23165	Allen, Cyrus	KC	WR	347.25	211	356		27		
356	15671	Bourne, Kendrick	ARZ	WR	347.45	246	360		78		
357	22300	Brooks, Tahj	CIN	RB	348.05	247	359		64		
358	22061	Bond, Isaiah	CLE	WR	348.32	289	360		75		
359	22936	Simpson, Ty	LA	QB	348.63	182	360		55		
360	17170	Zaccheaus, Olamide	ATL	WR	349.04	242	360		78		
361	22970	Delp, Oscar	NO	TE	350.25	219	360		55		
362	15281	Hunt, Kareem	KC	RB	350.34	219	360		51		
363	20294	Richardson Sr., Anthony	IND	QB	352.11	281	360		57		
364	20341	Douglas, DeMario	NE	WR	352.17	279	360		56		
365	15261	Mixon, Joe	HOU	RB	352.30	233	357		25		
366	18802	Atwell, Tutu	MIA	WR	353.48	292	360		58		
367	22969	Lance, Bryce	NO	WR	353.65	220	360		42		
368	22958	Klare, Max	LA	TE	353.68	278	358		39		
369	21134	Estime, Audric	NO	RB	354.27	270	360		34		
370	18624	Huntley, Tyler	BAL	QB	354.56	209	356		31		
371	21168	McCaffrey, Luke	WAS	WR	354.98	221	359		24		
372	15319	Smith, Jonnu	PIT	TE	355.41	311	360		42		
373	23050	Raridon, Eli	NE	TE	355.95	251	360		24		
374	19480	Austin III, Calvin	NYG	WR	356.64	307	360		33		
375	22094	Etienne, Trevor	CAR	RB	356.75	303	360		20		
376	18862	Palmer, Joshua	BUF	WR	356.81	252	360		32		
377	23176	Coleman Jr., Kevin	MIA	WR	356.84	236	354		13		
378	23097	Thompson, Brenen	LAC	WR	357.17	273	356		21		
379	22124	Hunter, Jarquez	LA	RB	357.28	258	359		20		
380	13738	Waller, Darren	CAR	TE	357.48	293	355		14		
381	22376	Howard, Will	PIT	QB	357.52	236	360		14		
382	19443	Ford, Jerome	WAS	RB	357.60	309	360		27		
383	12688	Beckham Jr., Odell	NYG	WR	357.64	217	360		15		
384	23141	Joly, Justin	DEN	TE	357.64	297	360		25		
385	22968	Heidenreich, Eli	PIT	RB	357.72	306	360		26		
386	21178	Guerendo, Isaac	SF	RB	357.99	303	360		21		
387	20814	Bagent, Tyson	CHI	QB	358.01	320	360		27		
388	19429	Burks, Treylon	WAS	WR	358.08	270	358		18		
389	18922	Mills, Davis	HOU	QB	358.10	261	358		14		
390	18719	Westbrook-Ikhine, Nick	IND	WR	358.16	285	358		16		
391	19454	Metchie III, John	CAR	WR	358.22	219	359		11		
392	21408	Milton III, Joe	DAL	QB	358.33	302	360		21		
393	17022	Stidham, Jarrett	DEN	QB	358.39	292	358		13		
394	11816	Ertz, Zach	WAS	TE	358.56	288	360		21		
395	20304	Miller, Kendre	NO	RB	358.64	252	355		9		
396	23080	Young, Colbie	CIN	WR	358.64	290	360		19		
397	22107	Royals, Jalen	KC	WR	358.66	242	360		14		
398	18807	Tremble, Tommy	CAR	TE	358.67	315	358		19		
399	23013	Thomas, Zavion	CHI	WR	358.73	284	359		14		
400	14714	Robinson, Demarcus	SF	WR	358.73	306	360		16		
401	21141	Shipley, Will	PHI	RB	358.74	208	355		8		
402	21167	Ali, Rasheen	BAL	RB	358.84	228	357		9		
403	20290	Tillman, Cedric	CLE	WR	358.84	319	359		17		
404	20247	Turpin, KaVontae	DAL	WR	358.88	291	360		16		
405	19625	Bellinger, Daniel	TEN	TE	358.91	295	357		15		
406	20303	Musgrave, Luke	GB	TE	358.92	283	353		8		
