Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	20272	Gibbs, Jahmyr	DET	RB	1.53	1	4		150		
2	20271	Robinson, Bijan	ATL	RB	1.57	1	3		150		
3	18775	Chase, Ja'Marr	CIN	WR	3.26	1	6		150		
4	20336	Nacua, Puka	LA	WR	4.53	1	9		150		
5	20273	Smith-Njigba, Jaxon	SEA	WR	5.66	3	10		150		
6	15222	McCaffrey, Christian	SF	RB	5.95	2	13		150		
7	18827	St. Brown, Amon-Ra	DET	WR	7.34	4	10		150		
8	17962	Taylor, Jonathan	IND	RB	7.65	3	12		150		
9	19467	Cook III, James	BUF	RB	9.72	5	15		150		
10	22055	Jeanty, Ashton	LV	RB	10.65	5	19		150		
11	17965	Lamb, CeeDee	DAL	WR	12.33	5	20		150		
12	22069	Hampton, Omarion	LAC	RB	12.51	4	20		150		
13	17972	Jefferson, Justin	MIN	WR	12.89	7	20		150		
14	20292	Brown, Chase	CIN	RB	14.17	6	20		150		
15	20284	Achane, De'Von	MIA	RB	14.29	8	21		150		
16	16062	Barkley, Saquon	PHI	RB	16.59	9	22		150		
17	19430	Walker III, Kenneth	KC	RB	18.27	10	40		150		
18	19433	London, Drake	ATL	WR	19.56	5	30		150		
19	21123	Bowers, Brock	LV	TE	20.75	10	31		150		
20	15055	Henry, Derrick	BAL	RB	21.24	10	31		150		
21	19437	Pickens, George	DAL	WR	22.65	13	34		150		
22	17004	Brown, A.J.	NE	WR	22.73	13	46		150		
23	19439	McBride, Trey	ARZ	TE	23.09	8	40		150		
24	22930	Love, Jeremiyah	ARZ	RB	23.21	5	50		150		
25	18836	Collins, Nico	HOU	WR	25.50	16	33		150		
26	16074	Allen, Josh	BUF	QB	26.39	11	46		150		
27	20287	Rice, Rashee	KC	WR	28.24	11	45		150		
28	19432	Olave, Chris	NO	WR	28.61	17	40		150		
29	19427	Hall, Breece	NYJ	RB	29.81	3	45		150		
30	19450	Williams, Kyren	LA	RB	29.85	22	44		150		
31	21122	Nabers, Malik	NYG	WR	32.09	16	64		150		
32	18771	Williams, Javonte	DAL	RB	33.40	22	56		150		
33	22059	McMillan, Tetairoa	CAR	WR	35.59	24	57		150		
34	16998	Jacobs, Josh	GB	RB	35.60	18	64		150		
35	18778	Smith, DeVonta	PHI	WR	35.72	21	62		150		
36	20288	Flowers, Zay	BAL	WR	36.73	20	52		150		
37	18770	Etienne Jr., Travis	NO	RB	37.49	23	56		150		
38	17971	Higgins, Tee	CIN	WR	37.71	26	50		150		
39	22063	Egbuka, Emeka	TB	WR	37.99	24	59		150		
40	19431	Wilson, Garrett	NYJ	WR	40.10	30	57		150		
41	21139	McConkey, Ladd	LAC	WR	40.95	26	58		150		
42	22077	Skattebo, Cam	NYG	RB	42.90	27	55		150		
43	22075	Loveland, Colston	CHI	TE	44.41	27	60		150		
44	22072	Henderson, TreVeyon	NE	RB	46.79	27	63		150		
45	18781	Waddle, Jaylen	DEN	WR	46.87	26	70		150		
46	22060	Burden III, Luther	CHI	WR	46.98	34	59		150		
47	17016	Montgomery, David	HOU	RB	47.79	25	116		150		
48	22062	Judkins, Quinshon	CLE	RB	49.94	34	63		150		
49	17961	Swift, D'Andre	CHI	RB	50.33	35	66		150		
50	19435	Williams, Jameson	DET	WR	51.43	34	68		150		
51	17062	McLaurin, Terry	WAS	WR	51.55	37	69		150		
52	17968	Burrow, Joe	CIN	QB	51.78	14	75		150		
53	21136	Irving, Bucky	TB	RB	52.21	19	78		150		
54	12729	Adams, Davante	LA	WR	53.42	31	70		150		
55	16081	Jackson, Lamar	BAL	QB	54.27	13	79		150		
56	21125	Maye, Drake	NE	QB	54.63	24	79		150		
57	12686	Evans, Mike	SF	WR	57.28	38	78		150		
58	16134	Moore, DJ	BUF	WR	57.37	34	125		150		
59	22067	Warren, Tyler	IND	TE	58.23	37	72		150		
60	20335	Odunze, Rome	CHI	WR	58.71	42	74		150		
61	22106	Tuten, Bhayshul	JAX	RB	58.77	28	101		150		
62	19445	Watson, Christian	GB	WR	59.98	41	91		150		
63	22929	Tate, Carnell	TEN	WR	66.30	49	90		150		
64	21121	Harrison Jr., Marvin	ARZ	WR	68.13	49	101		150		
65	22938	Price, Jadarian	SEA	RB	68.15	47	120		150		
66	19833	Warren, Jaylen	PIT	RB	68.45	48	95		150		
67	21124	Williams, Caleb	CHI	QB	69.23	30	91		150		
68	21126	Daniels, Jayden	WAS	QB	69.95	43	98		150		
69	21131	Thomas Jr., Brian	JAX	WR	72.20	54	94		150		
70	17002	Metcalf, DK	PIT	WR	72.79	55	97		150		
71	22111	Harvey, RJ	DEN	RB	75.05	35	115		150		
72	16066	Sutton, Courtland	DEN	WR	75.19	58	102		150		
73	17976	Herbert, Justin	LAC	QB	75.48	52	92		150		
74	20291	Washington, Parker	JAX	WR	75.61	47	111		150		
75	18773	Hubbard, Chuba	CAR	RB	76.19	48	120		150		
76	17999	Hurts, Jalen	PHI	QB	77.94	38	106		150		
77	18779	Lawrence, Trevor	JAX	QB	78.07	42	102		150		
78	17067	Pollard, Tony	TEN	RB	78.93	48	113		150		
79	14553	Prescott, Dak	DAL	QB	80.13	43	106		150		
80	18791	Stevenson, Rhamondre	NE	RB	81.17	63	114		150		
81	19463	Pierce, Alec	IND	WR	83.76	61	124		150		
82	18789	Pitts Sr., Kyle	ATL	TE	84.77	39	108		150		
83	22931	Tyson, Jordyn	NO	WR	85.19	49	149		150		
84	22095	Fannin Jr., Harold	CLE	TE	85.77	59	128		150		
85	7697	Stafford, Matthew	LA	QB	86.62	42	113		150		
86	20312	Kraft, Tucker	GB	TE	88.17	59	118		150		
87	20276	Johnston, Quentin	LAC	WR	89.28	63	120		150		
88	18772	Gainwell, Kenny	TB	RB	90.13	38	130		150		
89	22119	Monangai, Kyle	CHI	RB	90.40	53	132		150		
90	20340	Wilson, Michael	ARZ	WR	91.07	63	129		150		
91	18036	Dowdle, Rico	PIT	RB	91.22	62	117		150		
92	22087	Dart, Jaxson	NYG	QB	92.26	43	121		150		
93	19742	Purdy, Brock	SF	QB	93.37	66	129		150		
94	17995	Pittman Jr., Michael	PIT	WR	94.01	58	121		150		
95	14748	Goff, Jared	DET	QB	95.69	72	120		150		
96	20339	LaPorta, Sam	DET	TE	96.51	69	120		150		
97	20278	Corum, Blake	LA	RB	96.81	68	122		150		
98	15234	Mahomes, Patrick	KC	QB	97.38	72	125		150		
99	22932	Lemon, Makai	PHI	WR	98.36	63	152		150		
100	20299	Nix, Bo	DEN	QB	98.84	76	127		150		
101	17963	Dobbins, J.K.	DEN	RB	99.29	60	146		150		
102	21133	Brooks, Jonathon	CAR	RB	101.37	55	176		150		
103	15316	Godwin Jr., Chris	TB	WR	102.20	65	137		150		
104	17061	Meyers, Jakobi	JAX	WR	105.05	75	134		150		
105	19460	Robinson, Wan'Dale	TEN	WR	105.87	73	129		150		
106	16069	Mayfield, Baker	TB	QB	106.52	83	137		150		
107	19436	White, Rachaad	WAS	RB	106.69	75	181		150		
108	22220	Shough, Tyler	NO	QB	111.23	85	150		150		
109	17997	Love, Jordan	GB	QB	111.42	85	146		150		
110	17009	Murray, Kyler	MIN	QB	112.56	85	174		150		
111	20283	Downs, Josh	IND	WR	114.01	72	176		150		
112	19476	Ferguson, Jake	DAL	TE	114.21	85	150		150		
113	19872	Mason, Jordan	MIN	RB	114.40	84	158		150		
114	20274	Addison, Jordan	MIN	WR	114.83	86	151		150		
115	20311	Reed, Jayden	GB	WR	116.41	88	169		150		
116	22130	Croskey-Merritt, Jacory	WAS	RB	119.13	73	163		150		
117	20300	Kincaid, Dalton	BUF	TE	122.93	88	163		150		
118	11842	Kelce, Travis	KC	TE	123.05	63	172		150		
119	16077	Darnold, Sam	SEA	QB	123.06	94	161		150		
120	22114	Higgins, Jayden	HOU	WR	124.55	97	153		150		
121	15360	Kittle, George	SF	TE	124.57	58	194		150		
122	20280	Stroud, C.J.	HOU	QB	124.81	89	175		150		
123	21128	Worthy, Xavier	KC	WR	125.01	95	164		150		
124	19455	Doubs, Romeo	NE	WR	127.19	95	168		150		
125	19458	Willis, Malik	MIA	QB	127.34	86	235		150		
126	16151	Goedert, Dallas	PHI	TE	128.22	89	160		150		
127	20310	Ward, Cam	TEN	QB	129.01	96	163		150		
128	22085	Golden, Matthew	GB	WR	129.55	85	183		150		
129	19464	Likely, Isaiah	NYG	TE	130.42	83	192		150		
130	15392	Jones Sr., Aaron	MIN	RB	130.91	83	196		150		
131	21183	Tracy Jr., Tyrone	NYG	RB	131.17	98	170		150		
132	19462	Shakir, Khalil	BUF	WR	131.86	108	166		150		
133	22109	Marks, Woody	HOU	RB	134.25	77	171		150		
134	17008	Jones, Daniel	IND	QB	134.33	97	184		150		
135	22933	Concepcion, KC	CLE	WR	136.08	106	167		150		
136	16075	Andrews, Mark	BAL	TE	136.55	101	173		150		
137	19441	Allgeier, Tyler	ARZ	RB	137.47	68	234		150		
138	22101	Gadsden, Oronde	LAC	TE	140.49	95	187		150		
139	20281	Young, Bryce	CAR	QB	142.29	101	208		150		
