Player,Position,Team,Year,Years_of_Experience,Consensus_Passing_Yards,Consensus_Passing_Touchdowns,Consensus_Rushing_Yards,Consensus_Rushing_Touchdowns,Consensus_Projected_Points,Projected_Points_Vs_Avg_Experience,Position_Rank,Consensus_Receiving_Yards,Consensus_Receptions,ADP_NFFC,VOR_ADP,Predicted_PPG_Mark,Predicted_PPG_Next_Year_Mark,Predicted_Breakout_Mark,Predicted_TopValue_Mark,Max_Score_Mark,VOR_Current_Year,VOR_Consensus,VOR_Top_Value,VOR_Average
Ja'Marr Chase,WR,CIN,2025.0,4.0,0.0,0.0,11.87,0.03,21.144,200.799,1.0,1508.61,118.6,1.145,6.57,21.705,21.059,0.297,0.526,27.942,10.984,9.979,2.334,7.467
Puka Nacua,WR,LAR,2025.0,2.0,0.0,0.0,66.7,0.54,18.336,173.232,4.0,1376.35,107.61,9.618,5.61,19.873,19.419,0.354,0.578,26.347,9.152,7.171,2.597,6.132
Justin Jefferson,WR,MIN,2025.0,5.0,0.0,0.0,2.03,0.0,18.404,144.521,2.0,1402.35,102.56,4.545,6.135,19.84,19.382,0.188,0.444,27.173,9.118,7.239,1.929,6.105
Bijan Robinson,RB,ATL,2025.0,2.0,0.0,0.0,1355.5,11.59,19.733,180.131,1.0,418.66,56.11,2.427,6.46,18.684,17.166,0.158,0.363,26.853,7.467,8.9,1.278,6.026
Malik Nabers,WR,NYG,2025.0,1.0,0.0,0.0,11.73,0.05,17.378,175.118,6.0,1271.04,103.37,8.848,5.713,20.161,19.893,0.394,0.59,26.049,9.44,6.213,2.659,6.006
Jahmyr Gibbs,RB,DET,2025.0,2.0,0.0,0.0,1210.16,11.77,19.489,176.221,2.0,479.03,57.17,4.01,6.242,18.547,17.306,0.173,0.378,27.56,7.33,8.656,1.354,5.895
Ceedee Lamb,WR,DAL,2025.0,5.0,0.0,0.0,58.6,0.27,17.701,133.281,3.0,1273.18,102.95,5.962,6.028,19.205,18.414,0.186,0.441,26.66,8.484,6.536,1.912,5.74
Saquon Barkley,RB,PHI,2025.0,7.0,0.0,0.0,1603.63,11.2,19.193,164.039,3.0,289.64,38.61,3.67,6.242,18.321,16.568,0.146,0.303,25.375,7.104,8.36,0.981,5.672
Brian Thomas,WR,JAC,2025.0,1.0,0.0,0.0,36.71,0.06,16.765,165.308,7.0,1244.6,90.67,11.662,5.405,18.513,18.828,0.301,0.496,26.279,7.792,5.6,2.188,5.246
Amon Ra St Brown,WR,DET,2025.0,4.0,0.0,0.0,18.34,0.1,16.981,134.199,5.0,1197.72,100.93,9.382,5.713,18.389,18.13,0.202,0.404,26.902,7.668,5.816,1.726,5.231
Ashton Jeanty,RB,LVR,2025.0,0.0,0.0,0.0,1240.6,9.14,17.257,183.366,8.0,372.16,47.39,9.402,5.713,18.221,17.032,0.192,0.397,26.758,7.004,6.424,1.451,5.148
Christian Mccaffrey,RB,SF,2025.0,8.0,0.0,0.0,1070.8,8.04,17.829,151.205,4.0,516.52,60.16,13.16,5.304,17.663,15.828,0.125,0.305,24.61,6.445,6.996,0.988,4.933
Devon Achane,RB,MIA,2025.0,2.0,0.0,0.0,941.47,7.12,17.748,148.371,5.0,526.78,70.22,13.645,5.204,17.634,16.321,0.15,0.3,25.567,6.416,6.915,0.965,4.875
Nico Collins,WR,HOU,2025.0,4.0,0.0,0.0,1.0,0.01,16.765,130.739,8.0,1281.97,89.21,13.348,5.304,16.928,16.331,0.15,0.308,24.8,6.207,5.6,1.244,4.589
Derrick Henry,RB,BAL,2025.0,8.0,0.0,0.0,1531.04,13.16,17.318,143.015,6.0,176.5,20.49,13.272,5.304,16.599,16.198,0.157,0.299,24.856,5.381,6.484,0.961,4.533
Ladd Mcconkey,WR,LAC,2025.0,1.0,0.0,0.0,0.75,0.0,15.945,152.188,9.0,1209.0,90.98,19.845,4.62,17.409,17.641,0.291,0.424,25.871,6.688,4.78,1.829,4.479
Brock Bowers,TE,LVR,2025.0,1.0,0.0,0.0,3.94,0.0,14.897,151.696,1.0,1056.52,98.87,17.13,4.909,14.013,12.892,0.219,0.324,20.481,5.207,5.683,1.014,4.203
Drake London,WR,ATL,2025.0,3.0,0.0,0.0,1.49,0.02,15.949,123.671,11.0,1161.98,92.58,16.238,5.006,16.238,16.304,0.141,0.308,24.241,5.517,4.784,1.248,4.139
Bucky Irving,RB,TB,2025.0,1.0,0.0,0.0,1164.28,8.49,16.403,157.07,9.0,369.13,47.77,19.588,4.62,15.993,15.023,0.143,0.317,24.157,4.776,5.57,1.049,4.004
Josh Jacobs,RB,GB,2025.0,6.0,0.0,0.0,1201.01,11.24,16.579,120.484,7.0,316.94,38.21,22.462,4.432,15.819,15.452,0.12,0.269,23.129,4.602,5.746,0.81,3.898
