Rank,Player (Team / Bye),POS,BB10,RTSports,Underdog,Drafters,DraftKings,AVG
1,Jahmyr Gibbs   DET (6),RB1,1,2,1,1,1,1.2
2,Bijan Robinson   ATL (11),RB2,2,1,2,2,2,1.8
3,Ja'Marr Chase   CIN (6),WR1,3,3,3,3,3,3.0
4,Puka Nacua   LAR (11),WR2,4,4,4,4,4,4.0
5,Jaxon Smith-Njigba   SEA (11),WR3,5,6,5,5,5,5.2
6,Christian McCaffrey   SF (8),RB3,6,5,7,6,6,6.0
7,Amon-Ra St. Brown   DET (6),WR4,7,8,8,7,7,7.4
8,Jonathan Taylor   IND (13),RB4,8,7,6,10,8,7.8
9,Justin Jefferson   MIN (6),WR5,12,12,10,8,9,10.2
10,Ashton Jeanty   LV (13),RB5,9,10,11,9,16,11.0
11,CeeDee Lamb   DAL (14),WR6,10,14,9,11,11,11.0
12,James Cook III   BUF (7),RB6,11,11,12,12,10,11.2
13,Saquon Barkley   PHI (10),RB7,16,17,13,13,14,14.6
14,De'Von Achane   MIA (6),RB8,13,9,16,19,20,15.4
15,Omarion Hampton   LAC (7),RB9,14,15,14,15,21,15.8
16,Chase Brown   CIN (6),RB10,15,13,17,16,23,16.8
17,Kenneth Walker III   KC (5),RB11,18,21,15,14,19,17.4
18,Drake London   ATL (11),WR7,17,18,19,17,17,17.6
19,Brock Bowers   LV (13),TE1,19,19,21,20,13,18.4
20,Trey McBride   ARI (14),TE2,21,16,26,25,12,20.0
21,A.J. Brown   NE (11),WR8,20,24,20,18,18,20.0
22,Derrick Henry   BAL (13),RB12,22,25,18,21,24,22.0
23,Nico Collins   HOU (8),WR9,24,26,22,22,22,23.2
24,George Pickens   DAL (14),WR10,25,23,23,23,25,23.8
25,Josh Allen   BUF (7),QB1,26,20,35,31,15,25.4
26,Jeremiyah Love   ARI (14),RB13,23,22,24,27,31,25.4
27,Chris Olave   NO (8),WR11,27,27,29,29,29,28.2
28,DeVonta Smith   PHI (10),WR12,30,34,25,26,28,28.6
29,Rashee Rice   KC (5),WR13,29,37,28,24,27,29.0
30,Breece Hall   NYJ (13),RB14,28,29,27,30,40,30.8
31,Kyren Williams   LAR (11),RB15,31,30,32,32,32,31.4
32,Javonte Williams   DAL (14),RB16,33,28,36,38,37,34.4
33,Travis Etienne Jr.   NO (8),RB17,35,33,30,35,42,35.0
34,Zay Flowers   BAL (13),WR14,36,42,31,28,39,35.2
35,Malik Nabers   NYG (8),WR15,34,36,34,39,38,36.2
36,Emeka Egbuka   TB (10),WR16,38,39,39,36,36,37.6
37,Tee Higgins   CIN (6),WR17,37,48,33,37,34,37.8
38,Colston Loveland   CHI (10),TE3,43,35,46,40,26,38.0
39,Garrett Wilson   NYJ (13),WR18,39,45,40,34,43,40.2
40,Josh Jacobs   GB (11),RB18,41,31,41,43,46,40.4
41,Tetairoa McMillan   CAR (5),WR19,32,43,38,44,45,40.4
42,Ladd McConkey   LAC (7),WR20,40,50,37,33,44,40.8
43,Cam Skattebo   NYG (8),RB19,44,32,43,45,47,42.2
44,Luther Burden III   CHI (10),WR21,42,46,42,42,51,44.6
45,Lamar Jackson   BAL (13),QB2,50,40,56,51,30,45.4
46,Terry McLaurin   WAS (7),WR22,45,59,45,41,54,48.8
47,David Montgomery   HOU (8),RB20,48,49,49,53,53,50.4
48,DJ Moore   BUF (7),WR23,60,41,55,49,49,50.8
49,Jaylen Waddle   DEN (10),WR24,46,61,47,46,55,51.0
50,Quinshon Judkins   CLE (11),RB21,53,38,54,56,56,51.4
51,Davante Adams   LAR (11),WR25,52,66,50,47,48,52.6
52,Joe Burrow   CIN (6),QB3,51,53,65,64,33,53.2
53,TreVeyon Henderson   NE (11),RB22,47,47,51,59,63,53.4
54,Jameson Williams   DET (6),WR26,49,58,48,54,60,53.8
55,D'Andre Swift   CHI (10),RB23,57,54,52,48,58,53.8
56,Mike Evans   SF (8),WR27,56,60,44,52,59,54.2
57,Tyler Warren   IND (13),TE4,61,55,64,68,35,56.6
58,Bucky Irving   TB (10),RB24,59,44,53,57,70,56.6
59,Drake Maye   NE (11),QB4,55,56,68,65,41,57.0
60,Bhayshul Tuten   JAC (7),RB25,62,52,57,50,67,57.6
61,Christian Watson   GB (11),WR28,54,74,58,55,64,61.0
62,Rome Odunze   CHI (10),WR29,58,63,59,58,68,61.2
63,Jayden Daniels   WAS (7),QB5,66,62,66,63,50,61.4
64,Jadarian Price   SEA (11),RB26,65,51,62,67,71,63.2
65,Brian Thomas Jr.   JAC (7),WR30,67,68,61,60,75,66.2
66,Caleb Williams   CHI (10),QB6,68,73,70,72,57,68.0
67,Carnell Tate   TEN (9),WR31,63,80,60,61,76,68.0
68,Jalen Hurts   PHI (10),QB7,76,65,71,73,65,70.0
69,Marvin Harrison Jr.   ARI (14),WR32,64,81,67,69,79,72.0
70,Parker Washington   JAC (7),WR33,71,92,69,62,77,74.2
71,Jaylen Warren   PIT (9),RB27,70,70,74,70,87,74.2
72,Chuba Hubbard   CAR (5),RB28,75,72,73,77,80,75.4
73,Dak Prescott   DAL (14),QB8,80,78,80,79,62,75.8
74,Jordyn Tyson   NO (8),WR34,77,94,63,66,83,76.6
75,Tucker Kraft   GB (11),TE5,84,85,83,81,52,77.0
76,Rhamondre Stevenson   NE (11),RB29,83,71,75,75,84,77.6
77,Tony Pollard   TEN (9),RB30,81,75,77,74,81,77.6
78,DK Metcalf   PIT (9),WR35,69,93,76,76,85,79.8
79,Justin Herbert   LAC (7),QB9,74,89,82,78,78,80.2
80,Trevor Lawrence   JAC (7),QB10,78,82,85,82,74,80.2
81,RJ Harvey   DEN (10),RB31,79,64,86,88,93,82.0
82,Courtland Sutton   DEN (10),WR36,72,83,81,83,91,82.0
83,Kyle Pitts Sr.   ATL (11),TE6,85,67,106,97,61,83.2
84,Alec Pierce   IND (13),WR37,73,86,79,90,89,83.4
85,Harold Fannin Jr.   CLE (11),TE7,82,57,103,108,69,83.8
86,Rico Dowdle   PIT (9),RB32,94,69,88,89,96,87.2
87,Sam LaPorta   DET (6),TE8,100,77,97,92,73,87.8
88,Quentin Johnston   LAC (7),WR38,90,117,78,71,94,90.0
89,Michael Wilson   ARI (14),WR39,86,79,95,102,92,90.8
90,Matthew Stafford   LAR (11),QB11,89,99,104,100,66,91.6
91,Makai Lemon   PHI (10),WR40,93,109,72,85,99,91.6
92,Chris Godwin Jr.   TB (10),WR41,96,91,89,84,100,92.0
93,Jaxson Dart   NYG (8),QB12,91,84,98,99,88,92.0
94,Kyle Monangai   CHI (10),RB33,92,76,92,105,103,93.6
95,Patrick Mahomes II   KC (5),QB13,99,108,90,93,82,94.4
96,Kenny Gainwell   TB (10),RB34,87,97,107,86,106,96.6
97,Brock Purdy   SF (8),QB14,95,106,96,94,95,97.2
98,Michael Pittman Jr.   PIT (9),WR42,88,110,102,91,104,99.0
99,Jayden Reed   GB (11),WR43,108,115,84,80,109,99.2
100,Blake Corum   LAR (11),RB35,101,96,93,101,110,100.2
101,J.K. Dobbins   DEN (10),RB36,103,90,99,112,102,101.2
102,Jared Goff   DET (6),QB15,102,103,109,104,101,103.8
103,Josh Downs   IND (13),WR44,110,118,91,87,114,104.0
104,Jordan Addison   MIN (6),WR45,109,116,87,95,113,104.0
105,Jonathon Brooks   CAR (5),RB37,107,107,105,96,105,104.0
106,Bo Nix   DEN (10),QB16,105,98,108,107,107,105.0
107,George Kittle   SF (8),TE9,119,105,114,116,72,105.2
108,Jakobi Meyers   JAC (7),WR46,97,100,101,109,119,105.2
109,Ricky Pearsall   SF (8),WR47,98,113,100,103,112,105.2
110,Wan'Dale Robinson   TEN (9),WR48,104,88,115,111,115,106.6
111,Rachaad White   WAS (7),RB38,106,102,111,106,116,108.2
112,Xavier Worthy   KC (5),WR49,111,123,94,98,121,109.4
113,Travis Kelce   KC (5),TE10,116,95,120,120,98,109.8
114,Isaiah Likely   NYG (8),TE11,125,87,131,125,97,113.0
115,Dalton Kincaid   BUF (7),TE12,121,112,129,115,90,113.4
116,Kyler Murray   MIN (6),QB17,114,119,112,113,111,113.8
117,Jordan Love   GB (11),QB18,120,125,113,110,118,117.2
118,Jake Ferguson   DAL (14),TE13,117,104,127,133,108,117.8
119,Baker Mayfield   TB (10),QB19,112,120,119,117,124,118.4
120,Tyler Shough   NO (8),QB20,113,121,121,121,117,118.6
121,Jordan Mason   MIN (6),RB39,122,101,124,124,126,119.4
122,Matthew Golden   GB (11),WR50,123,130,110,114,123,120.0
123,Dallas Goedert   PHI (10),TE14,130,126,135,130,86,121.4
124,Aaron Jones Sr.   MIN (6),RB40,131,122,116,118,120,121.4
125,Romeo Doubs   NE (11),WR51,118,129,117,119,125,121.6
126,Mark Andrews   BAL (13),TE15,132,111,125,128,122,123.6
127,Jacory Croskey-Merritt   WAS (7),RB41,127,114,122,132,130,125.0
128,KC Concepcion   CLE (11),WR52,126,132,118,126,129,126.2
129,Khalil Shakir   BUF (7),WR53,124,144,126,122,128,128.8
130,Tyrone Tracy Jr.   NYG (8),RB42,128,128,133,129,132,130.0
131,Jayden Higgins   HOU (8),WR54,115,148,123,131,134,130.2
132,Malik Willis   MIA (6),QB21,136,136,132,123,127,130.8
133,Jalen Coker   CAR (5),WR55,129,149,130,127,136,134.2
134,Chris Rodriguez Jr.   JAC (7),RB43,135,135,128,136,138,134.4
135,Sam Darnold   SEA (11),QB22,142,131,141,142,137,138.6
136,Rashid Shaheed   SEA (11),WR56,138,133,138,145,143,139.4
137,Stefon Diggs,WR57,133,154,134,137,141,139.8
138,Chig Okonkwo   WAS (7),TE16,147,134,146,139,135,140.2
139,C.J. Stroud   HOU (8),QB23,141,147,142,134,139,140.6
140,Woody Marks   HOU (8),RB44,143,127,143,144,150,141.4
141,Oronde Gadsden II   LAC (7),TE17,134,153,145,147,133,142.4
142,Cam Ward   TEN (9),QB24,140,152,139,138,144,142.6
143,Keaton Mitchell   LAC (7),RB45,144,155,136,135,148,143.6
144,Juwan Johnson   NO (8),TE18,148,124,155,150,146,144.6
145,Brenton Strange   JAC (7),TE19,151,143,152,151,131,145.6
146,Isiah Pacheco   DET (6),RB46,155,139,149,146,149,147.6
147,Daniel Jones   IND (13),QB25,153,158,147,140,145,148.6
148,Jalen McMillan   TB (10),WR58,146,164,144,141,152,149.4
149,Hunter Henry   NE (11),TE20,159,137,150,158,147,150.2
150,Tyler Allgeier   ARI (14),RB47,139,145,160,160,155,151.8
151,Zach Charbonnet   SEA (11),RB48,157,142,158,166,140,152.6
152,Kenyon Sadiq   NYJ (13),TE21,158,146,159,163,142,153.6
153,Jauan Jennings   MIN (6),WR59,152,159,148,156,157,154.4
154,Tyjae Spears   TEN (9),RB49,162,141,161,152,158,154.8
155,Bryce Young   CAR (5),QB26,166,157,157,148,151,155.8
156,Jalen Nailor   LV (13),WR60,164,156,151,149,161,156.2
157,Jonah Coleman   DEN (10),RB50,149,150,153,175,160,157.4
158,Omar Cooper Jr.   NYJ (13),WR61,165,174,140,153,156,157.6
159,T.J. Hockenson   MIN (6),TE22,172,140,164,169,153,159.6
160,Denzel Boston   CLE (11),WR62,156,170,156,161,164,161.4
161,Dylan Sampson   CLE (11),RB51,150,163,173,157,168,162.2
162,Tre Tucker   LV (13),WR63,163,192,154,143,165,163.4
163,Alvin Kamara   NO (8),RB52,180,138,181,171,170,168.0
164,Brian Robinson Jr.   ATL (11),RB53,173,160,167,173,167,168.0
165,Aaron Rodgers   PIT (9),QB27,179,168,175,162,162,169.2
166,Tank Bigsby   PHI (10),RB54,175,169,166,165,176,170.2
167,Dalton Schultz   HOU (8),TE23,178,165,169,176,169,171.4
168,Deebo Samuel Sr.,WR64,168,176,163,172,185,172.8
169,Jacoby Brissett   ARI (14),QB28,174,161,198,177,159,173.8
