"Rank","Player","Team","Bye","POS","BB10","RTSports","Underdog","Drafters","AVG"
"1","Ja'Marr Chase","CIN","10","WR1","1","1","1","1","1.0"
"2","Bijan Robinson","ATL","5","RB1","2","2","3","3","2.5"
"3","Justin Jefferson","MIN","6","WR2","4","6","2","2","3.5"
"4","Saquon Barkley","PHI","9","RB2","3","4","4","5","4.0"
"5","Jahmyr Gibbs","DET","8","RB3","5","3","6","6","5.0"
"6","CeeDee Lamb","DAL","10","WR3","6","5","5","4","5.0"
"7","Christian McCaffrey","SF","14","RB4","11","7","7","9","8.5"
"8","Puka Nacua","LAR","8","WR4","10","9","8","7","8.5"
"9","Malik Nabers","NYG","14","WR5","9","10","9","8","9.0"
"10","Amon-Ra St. Brown","DET","8","WR6","7","11","11","11","10.0"
"11","Ashton Jeanty","LV","8","RB5","8","8","12","14","10.5"
"12","Nico Collins","HOU","6","WR7","12","15","10","10","11.8"
"13","Brian Thomas Jr.","JAC","8","WR8","14","14","13","12","13.3"
"14","De'Von Achane","MIA","12","RB6","15","13","14","13","13.8"
"15","Derrick Henry","BAL","7","RB7","13","12","15","17","14.3"
"16","Drake London","ATL","5","WR9","16","21","16","15","17.0"
"17","Brock Bowers","LV","8","TE1","17","18","19","19","18.3"
"18","A.J. Brown","PHI","9","WR10","18","25","17","16","19.0"
"19","Bucky Irving","TB","9","RB8","21","17","21","24","20.8"
"20","Jonathan Taylor","IND","11","RB9","19","23","20","22","21.0"
"21","Ladd McConkey","LAC","12","WR11","20","30","18","18","21.5"
"22","Josh Jacobs","GB","5","RB10","22","16","24","29","22.8"
"23","Tyreek Hill","MIA","12","WR12","30","29","22","21","25.5"
"24","Chase Brown","CIN","10","RB11","29","22","26","25","25.5"
"25","Trey McBride","ARI","8","TE2","25","28","25","26","26.0"
"26","Lamar Jackson","BAL","7","QB1","23","19","32","31","26.3"
"27","Josh Allen","BUF","7","QB2","24","20","30","33","26.8"
"28","Tee Higgins","CIN","10","WR13","27","37","23","23","27.5"
"29","Garrett Wilson","NYJ","9","WR14","31","35","28","20","28.5"
"30","Kyren Williams","LAR","8","RB12","28","24","35","34","30.3"
"31","Breece Hall","NYJ","9","RB13","33","27","33","30","30.8"
"32","Jaxon Smith-Njigba","SEA","8","WR15","26","36","31","32","31.3"
"33","Davante Adams","LAR","8","WR16","36","38","29","27","32.5"
"34","Marvin Harrison Jr.","ARI","8","WR17","38","41","27","28","33.5"
"35","Jayden Daniels","WAS","12","QB3","32","26","38","41","34.3"
"36","Terry McLaurin","WAS","12","WR18","35","40","34","37","36.5"
"37","Jalen Hurts","PHI","9","QB4","40","34","45","42","40.3"
"38","George Kittle","SF","14","TE3","45","39","39","38","40.3"
"39","James Cook","BUF","7","RB14","41","32","44","46","40.8"
"40","Mike Evans","TB","9","WR19","39","48","37","39","40.8"
"41","Rashee Rice","KC","10","WR20","34","45","36","49","41.0"
"42","Omarion Hampton","LAC","12","RB15","46","44","40","36","41.5"
"43","DJ Moore","CHI","5","WR21","42","47","43","40","43.0"
"44","Kenneth Walker III","SEA","8","RB16","43","42","51","43","44.8"
"45","Joe Burrow","CIN","10","QB5","37","31","60","58","46.5"
"46","Alvin Kamara","NO","11","RB17","44","33","57","52","46.5"
"47","DK Metcalf","PIT","5","WR22","48","55","46","45","48.5"
"48","Courtland Sutton","DEN","12","WR23","47","53","48","47","48.8"
"49","Tetairoa McMillan","CAR","14","WR24","55","59","42","44","50.0"
"50","Chuba Hubbard","CAR","14","RB18","51","43","52","55","50.3"
"51","Xavier Worthy","KC","10","WR25","50","76","41","35","50.5"
"52","DeVonta Smith","PHI","9","WR26","49","57","49","51","51.5"
"53","Jameson Williams","DET","8","WR27","54","64","47","48","53.3"
"54","Joe Mixon","HOU","6","RB19","52","49","58","65","56.0"
"55","James Conner","ARI","8","RB20","56","50","61","59","56.5"
"56","Zay Flowers","BAL","7","WR28","53","66","55","53","56.8"
"57","TreVeyon Henderson","NE","14","RB21","59","54","64","61","59.5"
"58","George Pickens","DAL","10","WR29","65","77","50","50","60.5"
"59","Jaylen Waddle","MIA","12","WR30","60","82","53","54","62.3"
"60","D'Andre Swift","CHI","5","RB22","76","46","71","57","62.5"
"61","Calvin Ridley","TEN","10","WR31","66","72","56","56","62.5"
"62","RJ Harvey","DEN","12","RB23","75","51","62","64","63.0"
"63","Travis Hunter","JAC","8","WR32","74","71","54","60","64.8"
"64","Sam LaPorta","DET","8","TE4","64","56","74","72","66.5"
"65","David Montgomery","DET","8","RB24","63","61","72","74","67.5"
"66","Jerry Jeudy","CLE","9","WR33","62","70","68","70","67.5"
"67","Chris Godwin","TB","9","WR34","61","69","70","73","68.3"
"68","Chris Olave","NO","11","WR35","71","78","63","62","68.5"
"69","Patrick Mahomes II","KC","10","QB6","58","52","84","81","68.8"
"70","Kaleb Johnson","PIT","5","RB25","77","63","67","68","68.8"
"71","Jauan Jennings","SF","14","WR36","67","83","65","63","69.5"
"72","Rome Odunze","CHI","5","WR37","73","91","59","66","72.3"
"73","Aaron Jones Sr.","MIN","6","RB26","68","62","83","82","73.8"
"74","Deebo Samuel Sr.","WAS","12","WR38","80","80","69","67","74.0"
"75","Isiah Pacheco","KC","10","RB27","82","65","75","78","75.0"
"76","Jordan Addison","MIN","6","WR39","72","84","66","79","75.3"
"77","Tony Pollard","TEN","10","RB28","78","68","81","75","75.5"
"78","Baker Mayfield","TB","9","QB7","57","60","92","99","77.0"
"79","Travis Kelce","KC","10","TE5","88","58","98","84","82.0"
"80","T.J. Hockenson","MIN","6","TE6","83","74","88","88","83.3"
"81","Jakobi Meyers","LV","8","WR40","81","111","73","69","83.5"
"82","Bo Nix","DEN","12","QB8","69","73","100","95","84.3"
"83","Khalil Shakir","BUF","7","WR41","84","100","80","77","85.3"
"84","Kyler Murray","ARI","8","QB9","79","79","96","93","86.8"
"85","Stefon Diggs","NE","14","WR42","98","102","78","71","87.3"
"86","Ricky Pearsall","SF","14","WR43","89","108","76","76","87.3"
"87","Quinshon Judkins","CLE","9","RB29","70","67","93","121","87.8"
"88","Brian Robinson Jr.","WAS","12","RB30","87","88","87","89","87.8"
"89","Jayden Reed","GB","5","WR44","94","103","77","86","90.0"
"90","Matthew Golden","GB","5","WR45","113","99","79","85","94.0"
"91","Justin Fields","NYJ","9","QB10","96","96","101","83","94.0"
"92","Jaylen Warren","PIT","5","RB31","95","85","99","97","94.0"
"93","Cooper Kupp","SEA","8","WR46","100","87","94","96","94.3"
"94","Josh Downs","IND","11","WR47","93","123","82","80","94.5"
"95","Caleb Williams","CHI","5","QB11","86","81","109","104","95.0"
"96","Tyrone Tracy Jr.","NYG","14","RB32","92","75","104","112","95.8"
"97","Travis Etienne Jr.","JAC","8","RB33","103","93","97","91","96.0"
"98","Evan Engram","DEN","12","TE7","105","86","107","100","99.5"
"99","Dak Prescott","DAL","10","QB12","91","90","110","107","99.5"
"100","Brock Purdy","SF","14","QB13","90","101","103","105","99.8"
"101","Mark Andrews","BAL","7","TE8","99","92","106","102","99.8"
"102","Jordan Mason","MIN","6","RB34","112","109","89","92","100.5"
"103","Darnell Mooney","ATL","5","WR48","106","124","85","90","101.3"
"104","Michael Pittman Jr.","IND","11","WR49","108","114","90","94","101.5"
"105","Jared Goff","DET","8","QB14","85","89","117","119","102.5"
"106","Emeka Egbuka","TB","9","WR50","114","132","86","87","104.8"
"107","Zach Charbonnet","SEA","8","RB35","110","97","116","106","107.3"
"108","Cam Skattebo","NYG","14","RB36","109","95","112","114","107.5"
"109","David Njoku","CLE","9","TE9","111","106","119","110","111.5"
"110","J.K. Dobbins","DEN","12","RB37","121","115","111","103","112.5"
"111","Drake Maye","NE","14","QB15","104","119","114","113","112.5"
"112","Justin Herbert","LAC","12","QB16","97","104","126","126","113.3"
"113","Brandon Aiyuk","SF","14","WR51","116","125","91","123","113.8"
"114","Najee Harris","LAC","12","RB38","101","98","122","140","115.3"
"115","Keon Coleman","BUF","7","WR52","123","137","102","101","115.8"
"116","Tyler Warren","IND","11","TE10","119","112","118","118","116.8"
"117","Javonte Williams","DAL","10","RB39","118","94","130","127","117.3"
"118","Jayden Higgins","HOU","6","WR53","143","135","95","98","117.8"
"119","J.J. McCarthy","MIN","6","QB17","117","118","120","117","118.0"
"120","Rhamondre Stevenson","NE","14","RB40","120","113","121","120","118.5"
"121","Tucker Kraft","GB","5","TE11","122","107","123","124","119.0"
"122","Jordan Love","GB","5","QB18","102","120","127","128","119.3"
"123","Tyjae Spears","TEN","10","RB41","129","110","124","115","119.5"
"124","C.J. Stroud","HOU","6","QB19","107","116","134","131","122.0"
"125","Trevor Lawrence","JAC","8","QB20","115","126","131","134","126.5"
"126","Colston Loveland","CHI","5","TE12","139","105","129","136","127.3"
"127","Tre Harris","LAC","12","WR54","152","147","105","109","128.3"
"128","Rashid Shaheed","NO","11","WR55","128","169","108","108","128.3"
"129","Dalton Kincaid","BUF","7","TE13","131","128","136","133","132.0"
"130","Marvin Mims Jr.","DEN","12","WR56","132","141","128","129","132.5"
"131","Luther Burden III","CHI","5","WR57","134","168","115","122","134.8"
"132","Rashod Bateman","BAL","7","WR58","138","179","113","111","135.3"
"133","Christian Kirk","HOU","6","WR59","130","172","125","116","135.8"
"134","Jaydon Blue","DAL","10","RB42","149","121","149","125","136.0"
"135","Rachaad White","TB","9","RB43","135","127","140","147","137.3"
"136","Michael Penix Jr.","ATL","5","QB21","127","138","141","144","137.5"
"137","Tua Tagovailoa","MIA","12","QB22","125","129","148","151","138.3"
"138","Jake Ferguson","DAL","10","TE14","142","122","144","146","138.5"
"139","Bhayshul Tuten","JAC","8","RB44","144","136","133","141","138.5"
"140","Ray Davis","BUF","7","RB45","147","140","135","135","139.3"
"141","Dallas Goedert","PHI","9","TE15","140","143","138","138","139.8"
"142","Isaac Guerendo","SF","14","RB46","145","133","145","137","140.0"
"143","Marquise Brown","KC","10","WR60","141","160","132","130","140.8"
"144","Trey Benson","ARI","8","RB47","137","142","139","145","140.8"
"145","Matthew Stafford","LAR","8","QB23","124","146","152","156","144.5"
"146","Bryce Young","CAR","14","QB24","133","144","153","149","144.8"
"147","Jonnu Smith","PIT","5","TE16","126","117","169","177","147.3"
"148","Austin Ekeler","WAS","12","RB48","154","130","155","153","148.0"
"149","Tank Bigsby","JAC","8","RB49","136","131","163","167","149.3"
"150","Isaiah Likely","BAL","7","TE17","155","152","142","148","149.3"
"151","Kyle Pitts","ATL","5","TE18","153","134","156","159","150.5"
"152","Cedric Tillman","CLE","9","WR61","148","177","146","132","150.8"
"153","Tyler Allgeier","ATL","5","RB50","160","159","150","157","156.5"
"154","Geno Smith","LV","8","QB25","146","155","164","163","157.0"
"155","Cameron Ward","TEN","10","QB26","151","166","159","154","157.5"
"156","Hunter Henry","NE","14","TE19","164","148","162","161","158.8"
"157","Dylan Sampson","CLE","9","RB51","156","189","151","143","159.8"
"158","Kyle Williams","NE","14","WR62","173","188","137","142","160.0"
"159","Quentin Johnston","LAC","12","WR63","161","199","143","139","160.5"
"160","Jaylen Wright","MIA","12","RB52","163","165","161","160","162.3"
"161","Brenton Strange","JAC","8","TE20","169","163","158","165","163.8"
"162","Xavier Legette","CAR","14","WR64","170","178","147","162","164.3"
"163","Jerome Ford","CLE","9","RB53","176","145","172","166","164.8"
"164","Romeo Doubs","GB","5","WR65","165","192","154","150","165.3"
"165","Adam Thielen","CAR","14","WR66","158","186","166","155","166.3"
"166","Sam Darnold","SEA","8","QB27","150","167","176","173","166.5"
"167","Zach Ertz","WAS","12","TE21","159","162","175","171","166.8"
"168","Braelon Allen","NYJ","9","RB54","172","156","173","168","167.3"
"169","Jack Bech","LV","8","WR67","179","158","160","176","168.3"
"170","Wan'Dale Robinson","NYG","14","WR68","162","182","174","158","169.0"
"171","Jalen McMillan","TB","9","WR69","157","194","170","164","171.3"
"172","Rico Dowdle","CAR","14","RB55","167","161","177","181","171.5"
"173","Mike Gesicki","CIN","10","TE22","171","176","171","178","174.0"
"174","Aaron Rodgers","PIT","5","QB28","168","170","182","180","175.0"
"175","Roschon Johnson","CHI","5","RB56","175","195","168","169","176.8"
"176","Nick Chubb","HOU","6","RB57","185","153","188","185","177.8"
"177","Cade Otton","TB","9","TE23","177","164","180","191","178.0"
"178","Joshua Palmer","BUF","7","WR70","181","206","157","172","179.0"
"179","DeMario Douglas","NE","14","WR71","174","205","167","170","179.0"
"180","Chig Okonkwo","TEN","10","TE24","184","173","187","175","179.8"
"181","Mason Taylor","NYJ","9","TE25","195","174","185","183","184.3"
"182","Justice Hill","BAL","7","RB58","187","175","196","184","185.5"
