run_id,feature_run_id,target_name,model_name,model_family,prediction_kind,feature_set,pipeline_variant,player_key,season,position,team,fold,training_through_season,actual,baseline_prediction,model_prediction,final_prediction,residual_actual,residual_prediction,opportunity_games,has_prior_outcome,is_rookie,year_exp,projection_provider_count,component_model_name
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,006d6e97-5088-5763-9fce-72ff5ff45d7e,2017,QB,ARI,1,2016,11.69,0.82725,13.849180095219888,13.849180095219888,10.86275,13.021930095219888,4.0,1,0.0,10.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,06db6fd1-8f8b-599c-9f54-3360e7e3fccf,2017,QB,ARI,4,2016,16.902857142857144,16.392808133168305,18.24987091215517,18.24987091215517,0.5100490096888386,1.8570627789868652,7.0,1,0.0,14.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,070a032d-e19f-5afd-8aa2-5b49d2736619,2017,QB,ATL,0,2016,15.601333333333335,19.107710819744327,20.986196966032058,20.986196966032058,-3.506377486410992,1.878486146287731,15.0,1,0.0,9.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,0e1c1cf3-a023-55da-9ef3-b52cbc04e1a1,2017,QB,CAR,1,2016,20.425333333333334,18.587646707589233,19.830211510993916,19.830211510993916,1.8376866257441016,1.242564803404683,15.0,1,0.0,6.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,13cf76af-bac9-5c77-8d62-e2301ba490d9,2017,QB,NE,4,2016,19.05,0.5113125,14.062593119008284,14.062593119008284,18.5386875,13.551280619008283,4.0,1,0.0,3.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,259d2b5d-f3b0-5389-a954-5e8bc03a3cb8,2017,QB,BAL,0,2016,12.061333333333332,15.720875000000001,18.360372682978127,18.360372682978127,-3.6595416666666694,2.639497682978126,15.0,1,0.0,9.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,26910920-a835-56ad-8cf6-43fbb1b551ad,2017,QB,TB,0,2016,15.424000000000001,0.387,14.548202004589603,14.548202004589603,15.037,14.161202004589603,5.0,1,0.0,12.0,3.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,34beb3fa-5005-5be2-b163-32949f96ec1b,2017,QB,DAL,2,2016,17.793333333333333,17.88711115310779,17.55561140813529,17.55561140813529,-0.09377781977445565,-0.331499744972497,15.0,1,0.0,1.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,38cc56d5-c433-5c30-9189-2f328863acc0,2017,QB,NYG,3,2016,14.531428571428572,16.679125000000003,18.175545439082278,18.175545439082278,-2.1476964285714306,1.496420439082275,14.0,1,0.0,13.0,4.0,separate_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_projection_core,lightgbm,direct,projection_core,raw,3ebb992a-a3ca-5760-ba54-f9986c4a7e68,2017,QB,DEN,2,2016,13.86,1.0121737667259134,14.18600967015644,14.18600967015644,12.847826233274086,13.173835903430527,5.0,1,0.0,5.0,3.0,separate_projection_core_QB
