"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"1","Saquon Barkley","PHI","rb","9","17","270.2","56","0","0","0","0","0","0","299.0776","1406.3726","11.9639","50.0552","40.6054","287.4239","1.6026","4.4826","2.021","0.5463","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Bijan Robinson","ATL","rb","5","17","269.8","56","0","0","0","0","0","0","283.8666","1274.3269","10.5538","71.8434","58.0575","396.4269","1.9062","4.465","2.0344","0.4888","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","Jahmyr Gibbs","DET","rb","8","17","264.6","54","0","0","0","0","0","0","239.0091","1119.0956","11.1435","73.3671","59.6508","422.1025","2.4126","3.8755","1.7769","0.5417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Ashton Jeanty","LV","rb","8","17","259.6","53","0","0","0","0","0","0","275.0046","1221.9051","9.3382","70.0483","57.1301","409.7581","2.1362","4.3351","1.9761","0.488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","Bucky Irving","TB","rb","9","17","251.3","50","0","0","0","0","0","0","254.4074","1200.0454","8.239","69.3053","58.1778","401.2764","2.2448","4.0679","1.8598","0.5138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","Christian McCaffrey","SF","rb","14","17","250.9","50","0","0","0","0","0","0","235.985","1068.354","8.2711","76.6608","61.5964","483.4054","2.6765","3.8556","1.7705","0.4926","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","De'Von Achane","MIA","rb","12","17","239","46","0","0","0","0","0","0","196.1929","893.7571","6.8735","87.4554","72.8525","519.2902","3.4546","3.4387","1.6007","0.4562","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","Derrick Henry","BLT","rb","7","17","237.6","45","0","0","0","0","0","0","270.8335","1306.9117","10.7673","35.3694","29.5394","209.0324","1.2536","3.9813","1.7871","0.4644","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","Ja'Marr Chase","CIN","wr","10","17","272","44","0","0","0","0","0","0","2.7997","16.7086","0.1185","171.5167","122.8562","1420.4805","10.9923","1.3622","0.7476","0.4575","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","Josh Jacobs","GB","rb","5","17","232.6","44","0","0","0","0","0","0","261.6219","1135.9062","10.9177","48.0813","39.1195","280.0539","1.1274","3.96","1.7893","0.4629","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","Jonathan Taylor","IND","rb","11","17","229.2","42","0","0","0","0","0","0","301.9553","1311.6221","10.5137","34.4038","27.0332","177.4629","0.8165","4.3752","1.9574","0.39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","Kyren Williams","LA","rb","8","17","227.2","42","0","0","0","0","0","0","270.9649","1192.3213","9.6628","42.2158","34.4847","241.8918","1.5821","4.0364","1.8174","0.4309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","Kenneth Walker III","SEA","rb","8","17","221.8","40","0","0","0","0","0","0","235.694","1008.3019","8.472","62.3923","52.1851","354.4559","1.5699","3.7502","1.7128","0.4416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","James Cook","BUF","rb","7","17","207.8","35","0","0","0","0","0","0","207.4846","941.8357","9.1505","48.7467","39.3371","284.0539","1.8594","3.2302","1.4685","0.4514","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","Omarion Hampton","LAC","rb","12","17","207.2","35","0","0","0","0","0","0","227.143","997.6862","8.0381","51.9345","41.896","294.5749","1.5919","3.5236","1.6007","0.4019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","Chase Brown","CIN","rb","10","17","206.5","35","0","0","0","0","0","0","231.6766","999.4805","6.8397","55.2451","44.9881","322.0172","1.9142","3.6183","1.6461","0.5066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","Justin Jefferson","MIN","wr","6","17","235.8","32","0","0","0","0","0","0","0","0","0","172.9505","112.0059","1350.7499","7.3163","0","0","0.3882","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","Brian Thomas Jr.","JAX","wr","8","17","235.7","32","0","0","0","0","0","0","7.5676","44.8379","0.3528","160.7083","102.3322","1305.7717","7.8656","1.2055","0.6538","0.4106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","James Conner","ARZ","rb","8","17","198","32","0","0","0","0","0","0","212.1457","953.0166","7.6552","49.9488","41.9649","283.808","1.3673","3.3215","1.5119","0.3708","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","Quinshon Judkins","CLV","rb","9","17","198","32","0","0","0","0","0","0","243.9995","1072.0108","7.5938","41.915","33.1908","229.1399","1.1149","3.6578","1.6492","0.3507","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","Chuba Hubbard","CAR","rb","14","17","197.3","32","0","0","0","0","0","0","235.5746","1034.0184","7.8272","45.7779","37.7738","232.7323","0.9503","3.5932","1.6264","0.349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","Joe Mixon","HST","rb","6","17","195.5","31","0","0","0","0","0","0","223.8834","938.049","7.8069","48.2603","39.5295","272.3904","1.4386","3.454","1.5672","0.3696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","Alvin Kamara","NO","rb","11","17","195.4","31","0","0","0","0","0","0","208.1628","889.9745","6.2853","67.016","52.5172","355.2096","1.2888","3.3814","1.551","0.354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","Puka Nacua","LA","wr","8","17","229.7","30","0","0","0","0","0","0","10.7526","64.2077","0.5624","155.3776","110.639","1274.9158","6.1623","1.3381","0.7222","0.429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","RJ Harvey","DEN","rb","12","17","192","30","0","0","0","0","0","0","186.136","807.5643","5.5609","69.8646","55.6953","381.1161","2.105","3.1178","1.4388","0.3859","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","Breece Hall","NYJ","rb","9","17","191.8","30","0","0","0","0","0","0","213.5814","922.6782","5.5994","58.6958","46.8749","330.6041","1.7243","3.3939","1.5496","0.3446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","Nico Collins","HST","wr","6","17","226.8","29","0","0","0","0","0","0","0","0","0","153.3989","100.5697","1318.4867","7.3118","0","0","0.3835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28","Tony Pollard","TEN","rb","10","17","186.4","28","0","0","0","0","0","0","234.0154","997.3274","6.2015","46.9827","37.4309","253.4899","1.052","3.5684","1.615","0.3382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","D'Andre Swift","CHI","rb","5","17","185.4","28","0","0","0","0","0","0","210.731","895.0655","6.0196","57.8345","46.3534","305.946","1.1433","3.3497","1.5296","0.3339","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","CeeDee Lamb","DAL","wr","10","17","220.9","27","0","0","0","0","0","0","8.9113","52.6324","0.4585","146.1029","103.035","1155.1193","7.6301","1.2312","0.666","0.3765","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","Brock Bowers","LV","te","8","17","191.4","27","0","0","0","0","0","0","0","0","0","141.2838","107.2328","1029.7181","5.6905","0","0","0.3477","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","Jayden Daniels","WAS","qb","12","17","342.5","27","361.5078","503.2083","3642.1593","23.1024","8.674","41.8953","151.3322","814.3236","4.7518","0","0","0","0","0","0","1.5548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","Josh Allen","BUF","qb","7","17","341.4","27","363.5608","513.4829","3797.5189","27.0281","10.8299","22.5692","106.4721","500.3399","6.4655","0","0","0","0","0","0","1.7098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","Amon-Ra St. Brown","DET","wr","8","17","217.6","26","0","0","0","0","0","0","5.6803","35.7897","0.2931","133.0152","101.1793","1146.5351","7.8016","1.1675","0.6357","0.4121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","Lamar Jackson","BLT","qb","7","17","338.5","26","331.4044","466.1276","3571.1873","27.2971","8.7002","37.5136","113.2714","698.4948","3.6723","0","0","0","0","0","0","1.6389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","Malik Nabers","NYG","wr","14","17","215.5","26","0","0","0","0","0","0","2.1746","12.9725","0.1122","148.8756","101.0018","1164.7438","7.7252","1.1182","0.6138","0.3959","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","Trey McBride","ARZ","te","8","17","183.6","25","0","0","0","0","0","0","0","0","0","135.8158","103.2287","964.5275","5.802","0","0","0.3699","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","Jalen Hurts","PHI","qb","9","17","333.3","24","351.4926","486.0543","3617.8296","21.9438","9.5031","39.0827","123.399","588.0898","8.0329","0","0","0","0","0","0","1.6695","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","A.J. Brown","PHI","wr","9","17","209.3","24","0","0","0","0","0","0","0","0","0","141.9146","92.8881","1187.0686","7.2057","0","0","0.4548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","Drake London","ATL","wr","5","17","207.6","23","0","0","0","0","0","0","0","0","0","153.4836","97.8603","1136.6721","7.3522","0","0","0.4226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","Isiah Pacheco","KC","rb","10","17","168.6","22","0","0","0","0","0","0","193.9255","798.3995","5.6639","46.5378","39.1497","267.1347","1.5196","3.0448","1.3867","0.4001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","David Montgomery","DET","rb","8","17","167.8","22","0","0","0","0","0","0","158.6111","710.4976","6.2187","52.4903","43.6994","309.8496","1.1721","2.6162","1.2037","0.371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","George Kittle","SF","te","14","17","173.4","21","0","0","0","0","0","0","0","0","0","98.8073","71.961","991.3321","6.2913","0","0","0.2718","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","Tee Higgins","CIN","wr","10","17","201.4","21","0","0","0","0","0","0","0","0","0","134.2584","88.6409","1083.2092","8.0154","0","0","0.3547","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","Ladd McConkey","LAC","wr","12","17","200.5","21","0","0","0","0","0","0","0","0","0","139.6462","96.2178","1125.9539","6.5106","0","0","0.3567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46","Aaron Jones","MIN","rb","6","17","160.2","20","0","0","0","0","0","0","159.0579","704.2168","4.213","59.4332","47.9419","315.0033","1.6112","2.668","1.2316","0.3047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","Jaylen Warren","PIT","rb","5","17","157.7","19","0","0","0","0","0","0","153.3488","669.5438","3.8552","61.7523","50.906","347.8582","1.3177","2.6227","1.2153","0.3313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48","Brian Robinson","WAS","rb","12","17","157.3","19","0","0","0","0","0","0","191.5928","814.3475","6.8414","30.0169","25.1891","172.3818","0.9382","2.8627","1.2898","0.322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","Terry McLaurin","WAS","wr","12","17","194","18","0","0","0","0","0","0","0.8403","5.094","0.0383","126.1821","82.3222","1060.9061","7.634","0.8988","0.4948","0.3659","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","Jordan Mason","MIN","rb","6","17","155.5","18","0","0","0","0","0","0","193.653","876.2895","5.1402","35.6599","28.0157","189.4578","0.7993","2.9211","1.3189","0.2886","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51","Joe Burrow","CIN","qb","10","17","314.9","18","413.0239","576.0866","4262.6723","31.5019","9.9282","46.683","44.8114","185.9926","1.1083","0","0","0","0","0","0","1.5425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","Mike Evans","TB","wr","9","17","192","18","0","0","0","0","0","0","0","0","0","122.8858","80.9012","1002.465","8.4411","0","0","0.3451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53","Garrett Wilson","NYJ","wr","9","17","191.5","18","0","0","0","0","0","0","2.2721","13.5574","0.0864","144.592","96.2683","1043.8054","6.1537","1.0685","0.5862","0.3833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54","Marvin Harrison Jr.","ARZ","wr","8","17","190.9","17","0","0","0","0","0","0","0","0","0","141.9893","86.5809","1034.2257","7.2434","0","0","0.3867","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","Rhamondre Stevenson","NE","rb","14","17","152.1","17","0","0","0","0","0","0","203.491","868.0529","5.3548","30.4266","25.0611","164.7015","0.8331","3.0223","1.3598","0.2708","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","Rashee Rice","KC","wr","10","17","186.3","16","0","0","0","0","0","0","2.8004","15.8476","0.137","133.876","100.2984","951.3978","6.431","1.1191","0.6134","0.3391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","Patrick Mahomes","KC","qb","10","17","306.9","15","409.6404","558.3818","4132.5936","29.237","9.8201","31.659","45.9782","310.5636","0.0998","0","0","0","0","0","0","1.3929","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","Davante Adams","LA","wr","8","17","182.8","15","0","0","0","0","0","0","0","0","0","125.4748","84.3448","978.6709","7.0121","0","0","0.3362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","TreVeyon Henderson","NE","rb","14","17","144.9","14","0","0","0","0","0","0","154.4014","676.3952","4.8206","43.7717","34.8611","239.9412","1.2506","2.464","1.1261","0.2548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","Kaleb Johnson","PIT","rb","5","17","143.5","14","0","0","0","0","0","0","200.7001","872.2703","5.7186","19.6222","15.5872","110.5681","0.6336","2.8824","1.2869","0.2741","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","Cam Skattebo","NYG","rb","14","17","143.1","14","0","0","0","0","0","0","160.4847","698.679","5.033","36.1242","29.0504","214.6797","1.2722","2.4836","1.1277","0.2669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","Tyrone Tracy","NYG","rb","14","17","143","14","0","0","0","0","0","0","163.5292","710.6887","4.4216","39.4083","31.7204","233.2119","1.1353","2.5536","1.1617","0.2788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","Jameson Williams","DET","wr","8","17","179","13","0","0","0","0","0","0","10.4867","66.0732","0.6132","116.9102","73.5395","974.3332","5.7122","0.9346","0.4999","0.3696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","Tyreek Hill","MIA","wr","12","17","178.7","13","0","0","0","0","0","0","6.5398","39.1153","0.3038","115.803","76.9351","988.0324","5.9249","0.9178","0.4966","0.3007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","DJ Moore","CHI","wr","5","17","178.4","13","0","0","0","0","0","0","12.1659","71.2634","0.4461","128.5211","88.3005","950.4129","4.8973","1.1164","0.5977","0.3153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","Javonte Williams","DAL","rb","10","17","139.6","13","0","0","0","0","0","0","157.9722","661.3465","4.0108","44.0723","36.808","248.9175","1.115","2.5333","1.1589","0.2996","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
