"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"1","Saquon Barkley","PHI","rb","9","17","265.2","55","0","0","0","0","0","0","292.081","1373.4721","11.684","50.0205","40.5773","287.8371","1.6015","4.3877","1.9792","0.5367","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Bijan Robinson","ATL","rb","5","17","263.8","54","0","0","0","0","0","0","273.7411","1228.8707","10.1773","72.1558","58.4551","399.9881","1.9406","4.3323","1.9765","0.4805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","Jahmyr Gibbs","DET","rb","8","17","258.9","52","0","0","0","0","0","0","230.3616","1078.6063","10.7403","73.7677","60.0439","425.4715","2.4495","3.7628","1.7278","0.5357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Ashton Jeanty","LV","rb","8","17","255.5","51","0","0","0","0","0","0","276.3339","1187.5274","8.8975","70.5675","57.6481","414.5257","2.3444","4.3587","1.9871","0.4897","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","Bucky Irving","TB","rb","9","17","252.5","50","0","0","0","0","0","0","256.5142","1209.9833","8.3073","69.3023","58.1753","400.2239","2.2343","4.0963","1.8723","0.517","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","Christian McCaffrey","SF","rb","14","17","246.5","48","0","0","0","0","0","0","229.2762","1037.9818","8.036","76.6399","61.5795","484.698","2.6666","3.7647","1.7305","0.4851","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","De'Von Achane","MIA","rb","12","17","238.7","46","0","0","0","0","0","0","195.5084","890.6387","6.8495","87.9048","73.3445","519.9777","3.4161","3.4348","1.5996","0.4638","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","Derrick Henry","BLT","rb","7","17","237.8","45","0","0","0","0","0","0","270.8447","1306.9654","10.7678","35.3665","29.5369","209.7583","1.2613","3.9814","1.7872","0.4641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","Ja'Marr Chase","CIN","wr","10","17","271.9","44","0","0","0","0","0","0","2.7999","16.7098","0.1185","171.4416","122.8024","1420.5409","10.9864","1.3616","0.7472","0.4572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","Josh Jacobs","GB","rb","5","17","232.3","43","0","0","0","0","0","0","260.6762","1131.7996","10.8782","48.2924","39.2912","282.4053","1.1318","3.9491","1.7847","0.4651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
