"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"1","Bijan Robinson","ATL","rb","5","17","318","55","0","0","0","0","0","0","302.0042","1355.7528","11.2282","76.3225","61.6786","423.0002","2.0335","4.7493","2.1638","0.5214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Jahmyr Gibbs","DET","rb","8","17","314.4","54","0","0","0","0","0","0","237.5278","1112.1609","11.0744","86.4183","70.2599","499.6899","2.8565","3.9698","1.8312","0.578","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","Ja'Marr Chase","CIN","wr","10","17","336.2","49","0","0","0","0","0","0","2.7968","16.6912","0.1184","172.8903","123.841","1431.8687","11.0994","1.3728","0.7534","0.461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Saquon Barkley","PHI","rb","9","17","288.2","47","0","0","0","0","0","0","311.6133","1465.3201","12.4653","42.9889","34.8614","247.1948","1.3795","4.5902","2.0614","0.5404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","Christian McCaffrey","SF","rb","14","17","282.1","45","0","0","0","0","0","0","236.3718","1070.102","8.2846","76.5748","61.5321","484.5669","2.6952","3.8601","1.7724","0.4925","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","Ashton Jeanty","LV","rb","8","17","281.9","45","0","0","0","0","0","0","264.8867","1176.9476","8.9947","70.1003","57.1714","411.3361","2.1478","4.1987","1.9162","0.4742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","Bucky Irving","TB","rb","9","17","280.5","45","0","0","0","0","0","0","255.1561","1203.5645","8.2634","69.247","58.1296","398.8558","2.2358","4.0775","1.864","0.5149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","De'Von Achane","MIA","rb","12","17","269.8","42","0","0","0","0","0","0","193.8593","883.1182","6.7917","85.1344","70.9265","503.5787","3.3627","3.3864","1.5754","0.4484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","Derrick Henry","BLT","rb","7","17","267.8","42","0","0","0","0","0","0","292.2445","1410.2308","11.6185","35.3928","29.545","209.0888","1.2564","4.2709","1.9146","0.4924","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","Josh Jacobs","GB","rb","5","17","260.8","40","0","0","0","0","0","0","265.682","1153.5155","11.086","52.0302","42.3326","301.4984","1.2161","4.0495","1.8326","0.4811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","Justin Jefferson","MIN","wr","6","17","297.9","38","0","0","0","0","0","0","0","0","0","176.5427","114.3323","1378.6979","7.4871","0","0","0.3948","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","Brian Thomas Jr.","JAX","wr","8","17","296.7","38","0","0","0","0","0","0","7.569","44.8458","0.3528","166.4501","105.9888","1350.8464","8.1456","1.2449","0.6756","0.4263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
