"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"1","Bijan Robinson","ATL","rb","5","17","317.1","58","0","0","0","0","0","0","300.3899","1349.281","11.0771","76.783","62.0398","425.5543","2.0446","4.7314","2.1564","0.5212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Jahmyr Gibbs","DET","rb","8","17","316","58","0","0","0","0","0","0","243.1265","1139.0354","11.3227","84.7315","68.9076","490.9844","2.8064","4.031","1.8565","0.5786","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","Saquon Barkley","PHI","rb","9","17","295","52","0","0","0","0","0","0","323.8908","1523.9222","12.94","41.9111","33.9891","239.8801","1.3454","4.7469","2.1293","0.5434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Ja'Marr Chase","CIN","wr","10","17","334.1","50","0","0","0","0","0","0","2.8234","16.8531","0.1171","171.8439","123.1021","1421.9436","11.0398","1.3652","0.7492","0.4593","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","Christian McCaffrey","SF","rb","14","17","282.9","48","0","0","0","0","0","0","242.4296","1098.1193","8.3268","75.3955","60.5882","474.3015","2.6484","3.9319","1.8029","0.4889","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","Ashton Jeanty","LV","rb","8","17","276.8","47","0","0","0","0","0","0","253.8763","1128.6914","8.5076","71.5131","58.3208","422.7161","2.2064","4.0622","1.8575","0.4697","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","Bucky Irving","TB","rb","9","17","276.1","47","0","0","0","0","0","0","257.7035","1216.1507","8.1795","65.8785","55.404","380.3214","2.138","4.0825","1.8629","0.5052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","De'Von Achane","MIA","rb","12","17","271.2","45","0","0","0","0","0","0","196.2049","894.2819","6.7384","85.6792","71.3714","504.7315","3.3627","3.4229","1.592","0.4521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","Derrick Henry","BLT","rb","7","17","267.6","44","0","0","0","0","0","0","298.6253","1441.6868","11.8474","32.6133","27.221","192.1818","1.1542","4.3322","1.9387","0.4742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","Justin Jefferson","MIN","wr","6","17","299.3","40","0","0","0","0","0","0","0","0","0","177.4574","114.898","1384.6085","7.5179","0","0","0.3963","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
