"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"1","Bijan Robinson","ATL","rb","5","17","316.6","57","0","0","0","0","0","0","298.9173","1342.4711","11.0178","77.0583","62.2737","427.6029","2.0513","4.714","2.149","0.521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Jahmyr Gibbs","DET","rb","8","17","316.3","57","0","0","0","0","0","0","244.1201","1143.4758","11.3668","84.5187","68.7336","488.9335","2.7965","4.0425","1.8614","0.5786","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","Saquon Barkley","PHI","rb","9","17","295.5","51","0","0","0","0","0","0","324.8057","1528.0536","12.9732","41.8261","33.9184","239.9532","1.3389","4.7585","2.1343","0.5434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Ja'Marr Chase","CIN","wr","10","17","333.5","48","0","0","0","0","0","0","2.836","16.9263","0.1178","171.3651","122.7527","1421.1974","11.0148","1.3616","0.7472","0.4586","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","Christian McCaffrey","SF","rb","14","17","282.9","48","0","0","0","0","0","0","241.5257","1093.8567","8.2889","75.5663","60.7227","478.9822","2.6624","3.9211","1.7983","0.4886","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","Ashton Jeanty","LV","rb","8","17","276.6","46","0","0","0","0","0","0","254.4769","1131.1501","8.5193","71.4451","58.267","419.0658","2.1902","4.0698","1.8607","0.4715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","Bucky Irving","TB","rb","9","17","275.7","46","0","0","0","0","0","0","258.0833","1217.7921","8.1848","65.7702","55.2005","377.8526","2.1157","4.0855","1.864","0.5018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","De'Von Achane","MIA","rb","12","17","271.8","45","0","0","0","0","0","0","197.3107","899.1905","6.7701","85.435","71.1771","505.1715","3.3684","3.4358","1.5974","0.4516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","Derrick Henry","BLT","rb","7","17","267.3","43","0","0","0","0","0","0","298.0502","1438.7955","11.8249","32.6488","27.254","192.7852","1.1543","4.3248","1.9355","0.4742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","Josh Jacobs","GB","rb","5","17","262","42","0","0","0","0","0","0","267.9097","1163.6597","11.1864","51.8106","42.1541","300.141","1.2112","4.0778","1.8448","0.4812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
