"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"1","Bijan Robinson","ATL","rb","5","17","318.3","55","0","0","0","0","0","0","302.8856","1359.7073","11.2609","76.1505","61.5397","422.0458","2.0285","4.7598","2.1682","0.5214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Jahmyr Gibbs","DET","rb","8","17","314.2","54","0","0","0","0","0","0","237.1205","1110.2544","11.0554","86.5175","70.3403","500.259","2.8597","3.9652","1.8293","0.578","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","Ja'Marr Chase","CIN","wr","10","17","336.1","47","0","0","0","0","0","0","2.7983","16.7","0.1185","172.8461","123.8093","1431.5006","11.0963","1.3725","0.7532","0.461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Saquon Barkley","PHI","rb","9","17","288.4","47","0","0","0","0","0","0","311.9918","1467.0998","12.4805","42.9539","34.8327","246.9887","1.3783","4.595","2.0635","0.5404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","Ashton Jeanty","LV","rb","8","17","282.5","45","0","0","0","0","0","0","266.0341","1182.0457","9.0337","70.048","57.1279","411.0122","2.1461","4.2138","1.9227","0.4754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","Christian McCaffrey","SF","rb","14","17","281.9","45","0","0","0","0","0","0","235.8864","1067.9044","8.2676","76.6785","61.6156","485.2311","2.6989","3.8544","1.7701","0.4926","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","Bucky Irving","TB","rb","9","17","280.4","45","0","0","0","0","0","0","254.9071","1202.3902","8.2553","69.2903","58.166","399.1058","2.2372","4.0745","1.8627","0.515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","De'Von Achane","MIA","rb","12","17","269.9","42","0","0","0","0","0","0","194.067","884.0644","6.799","85.0773","70.8783","503.2296","3.3603","3.3887","1.5763","0.4484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","Derrick Henry","BLT","rb","7","17","267.7","41","0","0","0","0","0","0","292.0748","1409.4116","11.6118","35.4074","29.5571","209.1741","1.2569","4.2688","1.9136","0.4925","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","Josh Jacobs","GB","rb","5","17","260.7","40","0","0","0","0","0","0","265.4445","1152.4844","11.0761","52.0646","42.3605","301.6999","1.2169","4.0466","1.8314","0.4812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
