"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"1","Jahmyr Gibbs","DET","rb","6","17","345.2","60","0","0","0","0","0","0","284.6439","1296.3387","12.2676","88.9571","72.7241","517.5148","3.0519","4.6336","2.1262","0.6349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Bijan Robinson","ATL","rb","11","17","338","58","0","0","0","0","0","0","260.9952","1184.1271","8.6081","107.0767","86.1876","628.2779","3.3034","4.4589","2.0656","0.5705","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","Christian McCaffrey","SF","rb","8","17","326.4","55","0","0","0","0","0","0","260.51","1104.679","8.5533","94.3337","78.1398","617.2521","4.2639","4.3656","2.0149","0.5902","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Jonathan Taylor","IND","rb","13","17","320.8","54","0","0","0","0","0","0","322.993","1461.5165","13.986","60.5924","49.8","335.4696","1.4197","4.9051","2.218","0.5504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","James Cook","BUF","rb","7","17","289.7","46","0","0","0","0","0","0","306.7035","1398.3215","12.0682","48.7421","39.3823","289.8423","1.6827","4.5725","2.0591","0.5491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","De'Von Achane","MIA","rb","6","17","288.1","46","0","0","0","0","0","0","248.4254","1197.8975","8.877","72.237","58.7362","421.9148","2.5107","3.993","1.8275","0.4477","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","Ashton Jeanty","LV","rb","13","17","276.3","43","0","0","0","0","0","0","291.9443","1217.1999","7.1967","70.4356","58.6303","398.1752","2.3358","4.5804","2.0858","0.492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","Puka Nacua","LA","wr","11","17","324.5","42","0","0","0","0","0","0","11.9227","72.5603","0.6229","173.3342","125.4215","1421.7303","7.6188","1.5133","0.8171","0.5104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","Ja'Marr Chase","CIN","wr","6","17","324.1","42","0","0","0","0","0","0","2.1696","12.9712","0.065","174.3487","123.115","1416.7802","9.5755","1.3565","0.7454","0.4713","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","Jaxon Smith-Njigba","SEA","wr","11","17","315.9","40","0","0","0","0","0","0","3.5586","21.2906","0.1022","171.3692","121.9413","1392.0195","8.6221","1.3626","0.7466","0.4962","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
