"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"1","Jahmyr Gibbs","DET","rb","6","17","345","60","0","0","0","0","0","0","284.6584","1296.4048","12.2682","88.9554","72.7227","515.8039","3.0519","4.6338","2.1263","0.6349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Bijan Robinson","ATL","rb","11","17","338.7","59","0","0","0","0","0","0","261.0037","1184.1654","8.6084","107.4296","86.4717","632.1553","3.3143","4.4621","2.0674","0.5717","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","Christian McCaffrey","SF","rb","8","17","325.5","55","0","0","0","0","0","0","260.5094","1104.6761","8.5533","94.3363","78.1419","607.6157","4.2735","4.3656","2.0149","0.5833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Jonathan Taylor","IND","rb","13","17","320.7","54","0","0","0","0","0","0","323.0009","1461.5519","13.9864","60.5934","49.8008","334.6983","1.4197","4.9053","2.2181","0.5504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","James Cook","BUF","rb","7","17","289.8","46","0","0","0","0","0","0","306.7176","1398.3862","12.0687","48.7403","39.3808","290.0126","1.6826","4.5727","2.0592","0.5491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","De'Von Achane","MIA","rb","6","17","288.2","46","0","0","0","0","0","0","248.4964","1198.2422","8.8795","72.2901","58.7795","421.9752","2.5126","3.9944","1.8282","0.4479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","Ashton Jeanty","LV","rb","13","17","276.3","43","0","0","0","0","0","0","292.0598","1217.6823","7.1995","70.464","58.6541","397.5653","2.3367","4.5822","2.0867","0.4922","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","Puka Nacua","LA","wr","11","17","325","42","0","0","0","0","0","0","11.9236","72.566","0.623","173.3231","125.4134","1426.3778","7.6183","1.5132","0.8171","0.5104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","Ja'Marr Chase","CIN","wr","6","17","324.2","42","0","0","0","0","0","0","2.1696","12.9708","0.065","174.3547","123.1191","1417.7209","9.5758","1.3565","0.7454","0.4714","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","Jaxon Smith-Njigba","SEA","wr","11","17","316.2","40","0","0","0","0","0","0","3.5585","21.2901","0.1022","171.3691","121.9412","1395.7401","8.6221","1.3626","0.7466","0.4962","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
