"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"1","Jahmyr Gibbs","DET","rb","6","17","344.8","61","0","0","0","0","0","0","284.776","1296.9342","12.2684","88.8216","72.6219","515.6478","3.0337","4.6343","2.1264","0.6337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Bijan Robinson","ATL","rb","11","17","337.5","59","0","0","0","0","0","0","259.3324","1176.5958","8.545","107.4743","86.509","630.9945","3.3117","4.4399","2.0576","0.5707","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","Christian McCaffrey","SF","rb","8","17","325.9","56","0","0","0","0","0","0","257.2446","1090.7847","8.4297","95.2095","78.8662","623.8875","4.2946","4.3293","1.9998","0.5912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Jonathan Taylor","IND","rb","13","17","320.8","55","0","0","0","0","0","0","322.6074","1459.7714","13.9616","60.6802","49.872","337.8233","1.4263","4.9007","2.2162","0.5502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","De'Von Achane","MIA","rb","6","17","290.9","47","0","0","0","0","0","0","248.8303","1199.8821","8.8847","73.9229","60.0901","431.3133","2.5524","4.0131","1.838","0.4563","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","James Cook","BUF","rb","7","17","287.9","46","0","0","0","0","0","0","303.3654","1383.0719","11.9276","49.0999","39.672","291.4724","1.692","4.5305","2.041","0.549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","Ashton Jeanty","LV","rb","13","17","277.2","43","0","0","0","0","0","0","293.9093","1225.3905","7.2248","70.3575","58.5656","398.1618","2.336","4.6063","2.0971","0.4923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","Puka Nacua","LA","wr","11","17","324.7","43","0","0","0","0","0","0","11.9447","72.6927","0.6241","173.3847","125.4626","1422.3561","7.6353","1.514","0.8175","0.5104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","Ja'Marr Chase","CIN","wr","6","17","324.1","43","0","0","0","0","0","0","2.1692","12.9687","0.065","174.2824","123.0671","1416.2867","9.5922","1.356","0.7451","0.4707","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","Chase Brown","CIN","rb","6","17","274.2","42","0","0","0","0","0","0","237.1652","1037.5823","6.967","79.1023","64.3886","453.4064","3.2669","3.9016","1.7942","0.5753","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
