"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"1","Jahmyr Gibbs","DET","rb","6","17","344.8","61","0","0","0","0","0","0","284.7803","1297.052","12.279","88.7346","72.5623","515.1711","3.031","4.6337","2.1261","0.6335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Bijan Robinson","ATL","rb","11","17","338.1","59","0","0","0","0","0","0","259.3364","1176.6829","8.5503","107.7983","86.7895","632.879","3.3235","4.443","2.0593","0.572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","Christian McCaffrey","SF","rb","8","17","325.9","56","0","0","0","0","0","0","257.6669","1092.6712","8.4396","95.1412","78.7816","623.0357","4.2951","4.3341","2.0018","0.5912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Jonathan Taylor","IND","rb","13","17","321","55","0","0","0","0","0","0","322.2547","1458.2799","13.9502","60.7343","49.9695","339.7525","1.4335","4.897","2.2146","0.5499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","De'Von Achane","MIA","rb","6","17","290.9","47","0","0","0","0","0","0","248.2996","1197.3806","8.8711","74.057","60.217","433.3662","2.5549","4.0072","1.8356","0.4564","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","James Cook","BUF","rb","7","17","288","46","0","0","0","0","0","0","303.4161","1383.3854","11.9341","49.0994","39.6692","291.6933","1.6937","4.5312","2.0413","0.5492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","Puka Nacua","LA","wr","11","17","324.9","44","0","0","0","0","0","0","11.9443","72.6912","0.6241","173.4627","125.5192","1424.6883","7.624","1.5146","0.8178","0.5107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","Ashton Jeanty","LV","rb","13","17","277.5","44","0","0","0","0","0","0","293.9208","1225.5522","7.2257","70.393","58.5977","399.2954","2.3671","4.6068","2.0974","0.4903","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","Ja'Marr Chase","CIN","wr","6","17","324.2","44","0","0","0","0","0","0","2.167","12.9569","0.0651","174.3996","123.1495","1415.4959","9.6056","1.3568","0.7455","0.4708","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","Chase Brown","CIN","rb","6","17","274.1","43","0","0","0","0","0","0","236.9285","1036.6421","6.9592","79.1555","64.4327","453.1535","3.2657","3.8989","1.793","0.5754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","Jaxon Smith-Njigba","SEA","wr","11","17","317.7","42","0","0","0","0","0","0","3.5285","21.1124","0.1016","172.4032","122.6769","1399.6831","8.685","1.3701","0.7508","0.4961","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","Kenneth Walker III","KC","rb","5","17","263.8","40","0","0","0","0","0","0","263.6099","1146.9599","8.4789","63.3435","53.1871","372.5923","1.4433","4.1385","1.8849","0.5229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","Omarion Hampton","LAC","rb","7","17","248.6","36","0","0","0","0","0","0","231.0102","980.6155","6.7518","70.0575","58.9104","403.0145","1.9465","3.7593","1.7249","0.4288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","Saquon Barkley","PHI","rb","10","17","248","36","0","0","0","0","0","0","243.879","1083.5415","8.2278","57.5286","46.5835","327.5309","1.9447","3.8005","1.7282","0.4765","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","Justin Jefferson","MIN","wr","6","17","290.9","35","0","0","0","0","0","0","0","0","0","174.3151","114.779","1307.1307","7.5375","1.2373","0.6829","0.4435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","Amon-Ra St. Brown","DET","wr","6","17","289.8","35","0","0","0","0","0","0","1.7633","10.7698","0.0788","152.3666","114.4259","1240.8698","8.2469","1.2573","0.6912","0.4624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","Kyren Williams","LA","rb","11","17","240.2","34","0","0","0","0","0","0","240.165","1065.3725","8.588","50.9471","40.2817","297.2721","2.1495","3.6823","1.6686","0.4583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","Derrick Henry","BLT","rb","13","17","239.8","34","0","0","0","0","0","0","275.6144","1315.8513","11.9209","23.2827","19.1322","137.5307","0.7874","3.9338","1.7537","0.4256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","Josh Jacobs","GB","rb","11","17","239.6","34","0","0","0","0","0","0","265.7441","1130.59","10.4028","42.2798","35.0331","236.6885","1.0471","3.9717","1.7896","0.4445","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","Breece Hall","NYJ","rb","13","17","239.2","34","0","0","0","0","0","0","250.4081","1089.4005","6.4043","58.3581","47.514","347.2775","1.7632","3.8988","1.7726","0.395","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","Jeremiyah Love","ARZ","rb","14","17","238.9","34","0","0","0","0","0","0","250.3084","1101.9642","8.6061","51.2172","40.8052","280.3791","1.5104","3.8252","1.7321","0.4298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","CeeDee Lamb","DAL","wr","14","17","285.6","34","0","0","0","0","0","0","3.2954","19.7325","0.1391","161.152","109.135","1261.8499","7.8738","1.221","0.6689","0.4398","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","Drake London","ATL","wr","11","17","285","33","0","0","0","0","0","0","0","0","0","165.8896","108.0648","1268.0722","8.3236","1.1649","0.6429","0.4138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","Javonte Williams","DAL","rb","14","17","236.5","33","0","0","0","0","0","0","273.5179","1186.9552","9.3612","39.5278","33.0162","217.7985","1.2888","4.0551","1.8238","0.4572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
