"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"1","Jahmyr Gibbs","DET","rb","6","17","345.5","60","0","0","0","0","0","0","285.6792","1301.047","12.3073","88.7351","72.5442","516.2779","3.044","4.6457","2.1313","0.6346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Bijan Robinson","ATL","rb","11","17","337.8","58","0","0","0","0","0","0","260.87","1183.5675","8.5956","107.0833","86.194","628.2969","3.3026","4.4573","2.0649","0.5702","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","Christian McCaffrey","SF","rb","8","17","326.2","55","0","0","0","0","0","0","259.6032","1100.7876","8.507","94.5681","78.335","619.8961","4.263","4.3554","2.0106","0.5904","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Jonathan Taylor","IND","rb","13","17","320.9","54","0","0","0","0","0","0","323.2753","1462.7856","13.9904","60.5325","49.7513","335.1324","1.418","4.9084","2.2194","0.5502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","James Cook","BUF","rb","7","17","288.3","46","0","0","0","0","0","0","303.9764","1385.8585","11.9517","49.0452","39.6278","291.6222","1.6929","4.5383","2.0444","0.5489","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","De'Von Achane","MIA","rb","6","17","285.7","45","0","0","0","0","0","0","242.0532","1167.2103","8.6428","73.4991","59.7628","429.2551","2.5545","3.9179","1.7957","0.447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","Ashton Jeanty","LV","rb","13","17","276.2","43","0","0","0","0","0","0","292.4186","1219.183","7.1884","70.3277","58.5409","397.5041","2.3328","4.5859","2.0881","0.4914","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","Puka Nacua","LA","wr","11","17","324.5","42","0","0","0","0","0","0","11.9363","72.6416","0.6236","173.3261","125.4202","1421.6226","7.6179","1.5134","0.8172","0.5103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","Ja'Marr Chase","CIN","wr","6","17","323.4","42","0","0","0","0","0","0","2.1798","13.0321","0.0653","173.9181","122.8142","1413.2924","9.5527","1.3534","0.7436","0.4708","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","Jaxon Smith-Njigba","SEA","wr","11","17","315.7","40","0","0","0","0","0","0","3.5607","21.3034","0.1022","171.2741","121.8731","1391.0808","8.6168","1.3619","0.7462","0.496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
