"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"1","Jahmyr Gibbs","DET","rb","6","17","345.2","60","0","0","0","0","0","0","284.8312","1297.1853","12.2708","88.9317","72.7049","517.438","3.0512","4.6359","2.1272","0.6349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Bijan Robinson","ATL","rb","11","17","337.6","58","0","0","0","0","0","0","259.5015","1177.3579","8.5505","107.4598","86.4975","630.5386","3.3152","4.442","2.0586","0.5706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","Christian McCaffrey","SF","rb","8","17","325.9","55","0","0","0","0","0","0","257.7465","1092.9149","8.4462","95.0371","78.7236","623.0158","4.2849","4.3345","2.0019","0.5909","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Jonathan Taylor","IND","rb","13","17","319.8","54","0","0","0","0","0","0","321.115","1453.0097","13.897","60.8202","49.9872","336.7275","1.4249","4.8818","2.208","0.5501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","James Cook","BUF","rb","7","17","288.1","46","0","0","0","0","0","0","303.5621","1383.9695","11.9354","49.1048","39.676","291.9862","1.6952","4.5332","2.0422","0.5491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","De'Von Achane","MIA","rb","6","17","286","45","0","0","0","0","0","0","242.1586","1167.7063","8.6465","73.623","59.8636","429.9931","2.5595","3.9204","1.7969","0.4476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","Ashton Jeanty","LV","rb","13","17","276.5","43","0","0","0","0","0","0","292.8294","1220.8944","7.1984","70.3265","58.5398","397.5171","2.3333","4.5914","2.0906","0.4916","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","Puka Nacua","LA","wr","11","17","324.5","42","0","0","0","0","0","0","11.9315","72.6125","0.6234","173.3436","125.432","1421.8251","7.6197","1.5135","0.8172","0.5103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","Ja'Marr Chase","CIN","wr","6","17","322.9","42","0","0","0","0","0","0","2.1886","13.0844","0.0656","173.6929","122.6512","1411.452","9.5404","1.3517","0.7427","0.4708","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","Jaxon Smith-Njigba","SEA","wr","11","17","317","40","0","0","0","0","0","0","3.5379","21.1669","0.1016","172.0307","122.4121","1397.2931","8.6561","1.3674","0.7493","0.4963","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","Kenneth Walker III","KC","rb","5","17","263.7","40","0","0","0","0","0","0","263.4138","1145.9989","8.4781","63.2531","53.102","373.0755","1.4368","4.135","1.8832","0.522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","Josh Jacobs","GB","rb","11","17","261.2","39","0","0","0","0","0","0","287.9323","1224.8721","11.2716","46.7329","38.6768","263.1444","1.1721","4.3111","1.9432","0.4852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","Chase Brown","CIN","rb","6","17","259","38","0","0","0","0","0","0","213.0204","931.943","6.2578","78.8348","64.1709","451.8575","3.2493","3.5727","1.6492","0.5355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","Saquon Barkley","PHI","rb","10","17","257.2","38","0","0","0","0","0","0","255.6854","1135.4205","8.627","58.8123","47.6214","333.6481","1.9615","3.9714","1.8046","0.492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","Jeremiyah Love","ARZ","rb","14","17","253.1","37","0","0","0","0","0","0","272.4862","1199.507","9.3756","51.1693","40.7696","280.2324","1.5071","4.1247","1.8638","0.4574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
