"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"1","Jahmyr Gibbs","DET","rb","6","17","344.7","61","0","0","0","0","0","0","284.4139","1295.2828","12.2529","88.9903","72.6751","516.8445","3.0313","4.63","2.1246","0.6331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Bijan Robinson","ATL","rb","11","17","338","59","0","0","0","0","0","0","259.3194","1176.514","8.5445","107.7963","86.7682","632.8845","3.3216","4.4425","2.0591","0.5718","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","Christian McCaffrey","SF","rb","8","17","325.9","56","0","0","0","0","0","0","257.2407","1090.7443","8.4296","95.234","78.8865","624.0455","4.2957","4.3294","1.9999","0.5913","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Jonathan Taylor","IND","rb","13","17","321.1","55","0","0","0","0","0","0","322.6272","1459.8556","13.9625","60.6914","49.8813","339.5697","1.4325","4.9011","2.2163","0.5499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","De'Von Achane","MIA","rb","6","17","291.1","47","0","0","0","0","0","0","248.8216","1199.7994","8.8844","73.939","60.1032","432.9085","2.5558","4.0131","1.838","0.4562","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","James Cook","BUF","rb","7","17","287.9","46","0","0","0","0","0","0","303.3513","1382.9982","11.9271","49.0978","39.6703","291.46","1.6919","4.5303","2.0409","0.549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","Puka Nacua","LA","wr","11","17","325","44","0","0","0","0","0","0","11.9435","72.6855","0.624","173.444","125.5056","1424.8095","7.6262","1.5144","0.8177","0.5107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","Ashton Jeanty","LV","rb","13","17","277.6","44","0","0","0","0","0","0","293.9118","1225.3989","7.2249","70.368","58.5744","400.0753","2.3683","4.6064","2.0972","0.4901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","Ja'Marr Chase","CIN","wr","6","17","324.1","43","0","0","0","0","0","0","2.1692","12.969","0.065","174.2924","123.0742","1415.0229","9.5988","1.356","0.7451","0.4707","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","Chase Brown","CIN","rb","6","17","274.2","43","0","0","0","0","0","0","237.1707","1037.6069","6.9672","79.1069","64.3923","453.0019","3.2692","3.9017","1.7942","0.5753","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","Jaxon Smith-Njigba","SEA","wr","11","17","317.7","42","0","0","0","0","0","0","3.5289","21.1134","0.1013","172.3765","122.6579","1400.2849","8.6811","1.3699","0.7507","0.4961","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","Kenneth Walker III","KC","rb","5","17","263.8","40","0","0","0","0","0","0","263.5944","1146.7895","8.484","63.3251","53.1623","372.172","1.4424","4.1381","1.8846","0.5228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","Omarion Hampton","LAC","rb","7","17","248.4","36","0","0","0","0","0","0","230.9873","980.4304","6.7511","70.0387","58.8352","402.5851","1.9405","3.7582","1.7244","0.4288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","Saquon Barkley","PHI","rb","10","17","247.9","36","0","0","0","0","0","0","243.8714","1082.9527","8.2282","57.5346","46.5909","327.5015","1.9425","3.8005","1.7282","0.4766","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","Justin Jefferson","MIN","wr","6","17","291.5","35","0","0","0","0","0","0","0","0","0","174.2459","114.7335","1306.4975","7.5353","0","0","0.4433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","Amon-Ra St. Brown","DET","wr","6","17","290.4","35","0","0","0","0","0","0","1.7611","10.7558","0.0785","152.8058","114.701","1244.0851","8.2478","1.2603","0.6929","0.4621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","Kyren Williams","LA","rb","11","17","240.1","34","0","0","0","0","0","0","240.1503","1065.2275","8.5901","50.9416","40.3031","296.7304","2.1432","3.6824","1.6686","0.4582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","Derrick Henry","BLT","rb","13","17","239.7","34","0","0","0","0","0","0","275.6084","1315.7142","11.9134","23.2811","19.1182","137.5406","0.7858","3.9336","1.7536","0.4255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","Josh Jacobs","GB","rb","11","17","239.7","34","0","0","0","0","0","0","265.7352","1130.4472","10.4027","42.4211","35.1083","237.4196","1.0499","3.9724","1.7899","0.4454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","Breece Hall","NYJ","rb","13","17","239.1","34","0","0","0","0","0","0","250.2403","1088.5632","6.3968","58.3695","47.5193","347.2381","1.7616","3.8966","1.7716","0.395","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","Jeremiyah Love","ARZ","rb","14","17","238.8","34","0","0","0","0","0","0","250.1655","1101.2482","8.6076","51.2261","40.8148","280.5468","1.5088","3.8233","1.7313","0.4298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","Drake London","ATL","wr","11","17","285.6","34","0","0","0","0","0","0","0","0","0","165.8865","108.0628","1268.0832","8.3226","0","0","0.4137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","CeeDee Lamb","DAL","wr","14","17","284.7","33","0","0","0","0","0","0","3.2697","19.5775","0.1378","161.7755","108.9716","1261.065","7.7772","1.2189","0.6678","0.4366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","Javonte Williams","DAL","rb","14","17","235.2","33","0","0","0","0","0","0","271.3865","1177.611","9.2895","39.6808","33.112","218.1993","1.2726","4.0273","1.8117","0.4538","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","Quinshon Judkins","CLV","rb","11","17","222.5","29","0","0","0","0","0","0","280.2395","1170.6417","6.9451","44.2622","35.7614","240.2506","0.8508","4.1756","1.8801","0.3713","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","Bucky Irving","TB","rb","10","17","219","28","0","0","0","0","0","0","232.4177","995.4164","6.6433","49.6874","41.3248","291.4489","1.6546","3.5888","1.6287","0.4026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","Trey McBride","ARZ","te","14","17","247.5","26","0","0","0","0","0","0","0","0","0","143.5521","105.9897","994.194","6.8936","0","0","0.3459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28","A.J. Brown","NE","wr","11","17","252.9","25","0","0","0","0","0","0","0","0","0","140.5296","91.2489","1153.7476","7.5863","0","0","0.4036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","D'Andre Swift","CHI","rb","10","17","203.9","25","0","0","0","0","0","0","222.8461","964.4644","7.129","44.05","35.5245","240.8501","0.9932","3.3968","1.5372","0.348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","Nico Collins","HST","wr","8","17","250.2","24","0","0","0","0","0","0","0.8661","5.0374","0.041","144.2715","91.4598","1173.549","6.7502","0.9976","0.5493","0.3553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","DeVonta Smith","PHI","wr","10","17","249.2","24","0","0","0","0","0","0","0","0","0","140.8792","97.7333","1117.0676","6.4771","0","0","0.4374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","David Montgomery","HST","rb","8","17","202.1","24","0","0","0","0","0","0","246.8459","1072.0461","7.5239","33.5119","27.3304","192.5488","0.6939","3.6331","1.6313","0.3376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","Travis Etienne Jr.","NO","rb","8","17","200.1","24","0","0","0","0","0","0","214.4305","922.5315","5.4689","47.0418","39.1961","261.2661","1.7687","3.3226","1.509","0.3224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","Rhamondre Stevenson","NE","rb","11","17","199.4","23","0","0","0","0","0","0","188.0203","804.3648","5.9139","51.3474","41.8091","307.6792","1.9257","2.9936","1.3674","0.3717","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","Brock Bowers","LV","te","13","17","233.9","22","0","0","0","0","0","0","3.1646","17.7399","0.1157","129.3864","97.0603","948.4159","6.5784","1.0891","0.5963","0.3117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","Chris Olave","NO","wr","8","17","241.7","22","0","0","0","0","0","0","0","0","0","143.3925","92.4134","1108.8841","6.289","0","0","0.3315","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","George Pickens","DAL","wr","14","17","240.3","22","0","0","0","0","0","0","0","0","0","134.3042","86.7832","1099.6712","7.1303","0","0","0.359","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","Garrett Wilson","NYJ","wr","13","17","239.2","21","0","0","0","0","0","0","0","0","0","140.5401","94.5087","1072.7758","6.1311","0","0","0.3176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","Zay Flowers","BLT","wr","13","17","237.9","21","0","0","0","0","0","0","8.8054","55.3806","0.3238","126.0214","87.385","1070.5653","5.9472","1.0611","0.5723","0.4401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","Tetairoa McMillan","CAR","wr","5","17","236.9","21","0","0","0","0","0","0","0","0","0","144.4428","89.6747","1073.6854","6.5282","0","0","0.346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
