"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"1","Jahmyr Gibbs","DET","rb","6","17","309","62","0","0","0","0","0","0","284.662","1296.4212","12.2684","88.9483","72.7168","519.1109","3.0516","4.6338","2.1263","0.6349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Jonathan Taylor","IND","rb","13","17","295.8","58","0","0","0","0","0","0","323.0099","1461.5925","13.9867","60.5954","49.8024","334.4599","1.4197","4.9054","2.2181","0.5504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","Bijan Robinson","ATL","rb","11","17","295.8","58","0","0","0","0","0","0","261.0201","1184.24","8.6089","107.423","86.4663","635.1103","3.3141","4.4622","2.0674","0.5717","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Christian McCaffrey","SF","rb","8","17","287.5","56","0","0","0","0","0","0","260.5134","1104.6934","8.5534","94.3298","78.1366","618.2621","4.2732","4.3656","2.0149","0.5833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","James Cook","BUF","rb","7","17","270.1","51","0","0","0","0","0","0","306.7123","1398.3617","12.0685","48.7401","39.3806","290.4678","1.6826","4.5726","2.0592","0.5491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","De'Von Achane","MIA","rb","6","17","259","47","0","0","0","0","0","0","248.5111","1198.3126","8.88","72.2946","58.7831","423.8642","2.5128","3.9946","1.8283","0.4479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","Ashton Jeanty","LV","rb","13","17","246.9","44","0","0","0","0","0","0","292.0689","1217.7202","7.1997","70.4625","58.6528","396.431","2.3367","4.5823","2.0867","0.4922","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","Derrick Henry","BLT","rb","13","17","241.9","42","0","0","0","0","0","0","285.862","1364.726","12.3621","26.6165","21.8638","158.3286","0.9047","4.1018","1.8309","0.4497","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","Josh Jacobs","GB","rb","11","17","241.3","42","0","0","0","0","0","0","286.8412","1220.237","11.2417","46.8573","38.7785","263.2931","1.1745","4.2974","1.9374","0.4853","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","Kenneth Walker III","KC","rb","5","17","238.5","41","0","0","0","0","0","0","265.8954","1156.8176","8.5812","62.9958","52.8875","371.8476","1.4314","4.1662","1.8967","0.5224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","Saquon Barkley","PHI","rb","10","17","234.2","40","0","0","0","0","0","0","257.1555","1141.9668","8.6921","58.5335","47.3964","332.4318","1.9523","3.9888","1.812","0.4921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","Jeremiyah Love","ARZ","rb","14","17","233.8","40","0","0","0","0","0","0","273.8547","1205.5438","9.4458","51.2023","40.7945","280.7994","1.5053","4.1435","1.8721","0.4585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","Ja'Marr Chase","CIN","wr","6","17","262.5","38","0","0","0","0","0","0","2.1696","12.9709","0.065","174.3408","123.1094","1415.8693","9.5751","1.3564","0.7453","0.4713","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","Puka Nacua","LA","wr","11","17","262.4","38","0","0","0","0","0","0","11.9226","72.5598","0.6229","173.337","125.4235","1427.6781","7.6189","1.5133","0.8171","0.5104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
