"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"1","Christian McCaffrey","SF","rb","9","17","326.3","68","0","0","0","0","0","0","291.3467","1325.7413","10.6706","93.7559","77.8573","647.3251","4.5332","2.3575","1.1787","0.0121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Bijan Robinson","ATL","rb","12","17","257.4","48","0","0","0","0","0","0","277.3262","1229.3856","7.5755","70.8411","57.7564","445.1894","2.9261","4.2572","2.1286","0.114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","Kyren Williams","LA","rb","6","17","255.5","47","0","0","0","0","0","0","293.5609","1316.7033","9.2753","58.5282","49.2892","309.0054","2.1783","2.7313","1.3656","0.4682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Breece Hall","NYJ","rb","12","17","251.9","46","0","0","0","0","0","0","243.0982","1113.3972","6.5642","78.6559","63.8301","530.718","2.7563","2.0055","1.0027","0.3125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","Isiah Pacheco","KC","rb","6","17","232.3","41","0","0","0","0","0","0","273.1692","1170.3224","8.3266","57.2447","49.4421","314.495","1.8191","3.6043","1.8021","0.025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","Saquon Barkley","PHI","rb","5","17","232","40","0","0","0","0","0","0","265.2739","1119.8786","7.1591","66.7677","54.198","378.9286","2.0392","1.7845","0.8922","0.3645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","CeeDee Lamb","DAL","wr","7","17","256.1","38","0","0","0","0","0","0","12.1549","64.4804","0.5825","155.4968","109.2911","1406.5874","8.5","1.3758","0.6879","0.2889","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","Tyreek Hill","MIA","wr","6","17","250.1","36","0","0","0","0","0","0","5.6513","21.6304","0.279","148.8945","101.1409","1436.7444","8.6401","0.9453","0.4727","0.3301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","Jahmyr Gibbs","DET","rb","5","17","215.9","36","0","0","0","0","0","0","186.2658","898.7374","7.4367","67.2666","55.3892","416.4443","2.166","2.2391","1.1196","0.0959","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","Amon-Ra St. Brown","DET","wr","5","17","245.3","35","0","0","0","0","0","0","2.2496","12.2397","0.082","158.0764","116.7556","1373.8723","8.0053","0.8212","0.4106","0.0925","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","Ja'Marr Chase","CIN","wr","12","17","243.8","34","0","0","0","0","0","0","2.9957","15.5399","0.1006","164.3872","112.8451","1358.8653","8.3088","1.5027","0.7514","0.0937","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","Derrick Henry","BLT","rb","14","17","211.6","34","0","0","0","0","0","0","288.5774","1217.7701","10.4003","23.5719","19.7377","146.9813","0.6541","2.1874","1.0937","0.0125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","Justin Jefferson","MIN","wr","6","17","243.3","34","0","0","0","0","0","0","0","0","0","160.59","104.6805","1468.5196","7.3372","0.8009","0.4005","0.218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","Travis Etienne Jr.","JAX","rb","12","17","209.2","34","0","0","0","0","0","0","244.7455","1037.1293","6.0189","56.7644","47.6017","360.7125","1.5732","1.9627","0.9813","0.5086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","Jonathan Taylor","IND","rb","14","17","209","34","0","0","0","0","0","0","268.161","1157.9383","8.0132","42.694","35.6539","226.0698","1.0181","2.9431","1.4715","0.0515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","A.J. Brown","PHI","wr","5","17","234.9","32","0","0","0","0","0","0","0","0","0","148.9434","96.1119","1401.8131","7.858","1.2426","0.6213","0.0487","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","Devin Singletary","NYG","rb","11","17","201.8","32","0","0","0","0","0","0","258.4573","1108.6322","5.7984","49.0394","40.2694","293.6852","1.3058","2.547","1.2735","0.0392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","Rachaad White","TB","rb","11","17","201","31","0","0","0","0","0","0","243.4759","935.6495","4.8809","62.0197","52.307","385.4066","2.346","1.5224","0.7612","0.0471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","Josh Jacobs","GB","rb","10","17","199.7","31","0","0","0","0","0","0","235.9909","962.0774","6.6376","51.8972","42.5346","337.7367","1.6227","2.3166","1.1583","0.0258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","Kenneth Walker III","SEA","rb","10","17","199.1","31","0","0","0","0","0","0","246.0771","1046.0911","7.5977","42.1236","35.8774","241.5977","1.191","0.9049","0.4524","0.0397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","Davante Adams","LV","wr","10","17","229.3","30","0","0","0","0","0","0","0","0","0","161.1779","100.5819","1298.664","8.2203","0.6907","0.3454","0.0737","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","Alvin Kamara","NO","rb","12","17","196.9","30","0","0","0","0","0","0","184.971","729.3885","4.973","77.1909","63.526","476.6174","2.4931","1.8801","0.9401","0.3257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","James Cook","BUF","rb","12","17","196.7","30","0","0","0","0","0","0","211.8657","931.5053","4.373","58.4368","47.4513","407.7686","2.3349","2.5667","1.2834","0.0509","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","De'Von Achane","MIA","rb","6","17","195.5","30","0","0","0","0","0","0","165.0986","805.2375","5.1721","70.4385","58.6708","405.1993","2.4301","1.6994","0.8497","0.1616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","Tony Pollard","TEN","rb","5","17","191.4","29","0","0","0","0","0","0","246.8351","1047.9823","6.7384","38.4775","30.813","232.1273","1.2671","1.0623","0.5311","0.2491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","Mike Evans","TB","wr","11","17","223.6","29","0","0","0","0","0","0","0","0","0","140.2428","84.3092","1297.0596","8.6271","0.4094","0.2047","0.0797","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","Puka Nacua","LA","wr","6","17","222.7","28","0","0","0","0","0","0","0","0","0","140.6927","94.7001","1327.2155","7.1481","0.9377","0.4688","0.1258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28","Nick Chubb","CLV","rb","10","17","186.4","27","0","0","0","0","0","0","237.8905","1087.9922","6.6821","32.3772","26.6003","192.7448","0.8837","1.244","0.622","0.1478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","Travis Kelce","KC","te","6","17","193.4","27","0","0","0","0","0","0","0","0","0","114.4894","89.6509","1026.9428","7.6475","0.9175","0.4588","0.2429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","D'Andre Swift","CHI","rb","7","17","185.8","27","0","0","0","0","0","0","217.8336","941.4039","6.5661","45.7825","37.9453","251.1463","1.4329","1.9365","0.9682","0.2659","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","James Conner","ARZ","rb","11","17","185.2","27","0","0","0","0","0","0","235.4978","980.9729","7.4561","38.8202","32.9674","208.1292","0.9923","1.9936","0.9968","0.0394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","Sam LaPorta","DET","te","5","17","191.7","27","0","0","0","0","0","0","0","0","0","125.0037","94.7715","973.0854","7.7062","0.5627","0.2814","0.5411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","Chris Olave","NO","wr","12","17","215.1","26","0","0","0","0","0","0","0","0","0","145.8051","93.7802","1284.259","6.6142","1.1145","0.5573","0.336","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","Joe Mixon","HST","rb","14","17","181.7","26","0","0","0","0","0","0","258.7979","983.9981","6.8589","34.804","29.5313","205.6291","1.1455","0.1469","0.0734","0.0148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","Aaron Jones","MIN","rb","6","17","180.6","25","0","0","0","0","0","0","208.2977","930.8188","5.6084","47.3604","38.644","256.8406","1.6267","2.7871","1.3935","0.2279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","Drake London","ATL","wr","12","17","205.7","23","0","0","0","0","0","0","0","0","0","140.0962","89.9173","1186.573","6.9899","1.3958","0.6979","0.4015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
