"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"1","Christian McCaffrey","SF","rb","9","17","326.3","69","0","0","0","0","0","0","291.3467","1325.7413","10.6647","93.7559","77.8573","647.3251","4.5306","2.3575","1.1787","0.0122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Kyren Williams","LA","rb","6","17","255.5","48","0","0","0","0","0","0","293.5609","1316.7033","9.2737","58.5282","49.2892","309.0054","2.1778","2.7313","1.3656","0.4682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","Bijan Robinson","ATL","rb","12","17","255","48","0","0","0","0","0","0","272.3578","1207.3608","7.5018","70.8411","57.7564","445.1894","2.9504","4.1882","2.0941","0.1142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Breece Hall","NYJ","rb","12","17","251.9","47","0","0","0","0","0","0","243.0982","1113.3972","6.5621","78.6559","63.8301","530.718","2.7553","2.0055","1.0027","0.3125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","Isiah Pacheco","KC","rb","6","17","232.3","41","0","0","0","0","0","0","273.1692","1170.3224","8.3255","57.2447","49.4421","314.495","1.8189","3.6043","1.8021","0.025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","Saquon Barkley","PHI","rb","5","17","232","41","0","0","0","0","0","0","265.2739","1119.8786","7.1587","66.7677","54.198","378.9286","2.039","1.7845","0.8922","0.3645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","CeeDee Lamb","DAL","wr","7","17","256.1","38","0","0","0","0","0","0","12.1549","64.4804","0.5825","155.4968","109.2911","1406.5874","8.4992","1.3758","0.6879","0.2889","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","Tyreek Hill","MIA","wr","6","17","250.6","37","0","0","0","0","0","0","5.6513","21.6304","0.2786","149.212","101.3566","1439.8083","8.6469","0.9472","0.4736","0.3303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","Jahmyr Gibbs","DET","rb","5","17","215.9","36","0","0","0","0","0","0","186.2658","898.7374","7.4332","67.3012","55.4177","416.6586","2.1661","2.2393","1.1197","0.0959","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","Amon-Ra St. Brown","DET","wr","5","17","245.4","35","0","0","0","0","0","0","2.2496","12.2397","0.082","158.1578","116.8157","1374.5791","8.0056","0.8216","0.4108","0.0925","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","Ja'Marr Chase","CIN","wr","12","17","243.8","35","0","0","0","0","0","0","2.9957","15.5399","0.1006","164.3872","112.8451","1358.8653","8.3085","1.5027","0.7514","0.0937","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","Derrick Henry","BLT","rb","14","17","211.5","35","0","0","0","0","0","0","288.5774","1217.7701","10.3882","23.5911","19.7538","147.1013","0.6539","2.1877","1.0938","0.0125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","Justin Jefferson","MIN","wr","6","17","243.2","35","0","0","0","0","0","0","0","0","0","160.59","104.6805","1468.5196","7.3368","0.8009","0.4005","0.218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","Travis Etienne Jr.","JAX","rb","12","17","209.2","34","0","0","0","0","0","0","244.7455","1037.1293","6.0182","56.7644","47.6017","360.7125","1.5729","1.9627","0.9813","0.5086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","Jonathan Taylor","IND","rb","14","17","209","34","0","0","0","0","0","0","268.161","1157.9383","8.0123","42.694","35.6539","226.0698","1.0179","2.9431","1.4715","0.0515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","A.J. Brown","PHI","wr","5","17","234.9","32","0","0","0","0","0","0","0","0","0","148.9434","96.1119","1401.8131","7.8575","1.2426","0.6213","0.0487","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","Devin Singletary","NYG","rb","11","17","201.8","32","0","0","0","0","0","0","258.4573","1108.6322","5.7979","49.0394","40.2694","293.6852","1.3057","2.547","1.2735","0.0392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","Rachaad White","TB","rb","11","17","200.9","32","0","0","0","0","0","0","243.4759","935.6495","4.88","62.0197","52.307","385.4066","2.3454","1.5224","0.7612","0.0471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","Josh Jacobs","GB","rb","10","17","199.7","31","0","0","0","0","0","0","235.9909","962.0774","6.6368","51.8972","42.5346","337.7367","1.6225","2.3166","1.1583","0.0258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","Kenneth Walker III","SEA","rb","10","17","199.1","31","0","0","0","0","0","0","246.0771","1046.0911","7.596","42.1236","35.8774","241.5977","1.1907","0.9049","0.4524","0.0397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","Davante Adams","LV","wr","10","17","229.4","31","0","0","0","0","0","0","0","0","0","161.1779","100.5819","1298.664","8.2454","0.6907","0.3454","0.0745","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","Alvin Kamara","NO","rb","12","17","196.9","30","0","0","0","0","0","0","184.971","729.3885","4.9722","77.1909","63.526","476.6174","2.4927","1.8801","0.9401","0.3257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","James Cook","BUF","rb","12","17","196.7","30","0","0","0","0","0","0","211.8657","931.5053","4.3719","58.4368","47.4513","407.7686","2.3343","2.5667","1.2834","0.0509","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","De'Von Achane","MIA","rb","6","17","195.6","30","0","0","0","0","0","0","165.0986","805.2375","5.1652","70.5888","58.7959","406.0634","2.432","1.7005","0.8502","0.1615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","Tony Pollard","TEN","rb","5","17","191.4","29","0","0","0","0","0","0","246.8351","1047.9823","6.7377","38.4775","30.813","232.1273","1.2669","1.0623","0.5311","0.2491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","Mike Evans","TB","wr","11","17","223.6","29","0","0","0","0","0","0","0","0","0","140.2428","84.3092","1297.0596","8.6252","0.4094","0.2047","0.0797","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","Puka Nacua","LA","wr","6","17","222.7","29","0","0","0","0","0","0","0","0","0","140.6927","94.7001","1327.2155","7.1467","0.9377","0.4688","0.1258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28","Nick Chubb","CLV","rb","10","17","186.4","27","0","0","0","0","0","0","237.8905","1087.9922","6.6808","32.3772","26.6003","192.7448","0.8835","1.244","0.622","0.1478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","D'Andre Swift","CHI","rb","7","17","185.7","27","0","0","0","0","0","0","217.8336","941.4039","6.5413","45.8311","37.9856","251.4126","1.429","1.9371","0.9686","0.272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","James Conner","ARZ","rb","11","17","185.2","27","0","0","0","0","0","0","235.4978","980.9729","7.4549","38.8202","32.9674","208.1292","0.9921","1.9936","0.9968","0.0394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","Chris Olave","NO","wr","12","17","215.1","26","0","0","0","0","0","0","0","0","0","145.8051","93.7802","1284.259","6.6132","1.1145","0.5573","0.336","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","Travis Kelce","KC","te","6","17","193.4","26","0","0","0","0","0","0","0","0","0","114.4894","89.6509","1026.9428","7.6463","0.9175","0.4588","0.2429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","Joe Mixon","HST","rb","14","17","181.7","26","0","0","0","0","0","0","258.7979","983.9981","6.858","34.804","29.5313","205.6291","1.1453","0.1469","0.0734","0.0148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","Aaron Jones","MIN","rb","6","17","180.6","26","0","0","0","0","0","0","208.2977","930.8188","5.6081","47.3604","38.644","256.8406","1.6267","2.7871","1.3935","0.2279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","Sam LaPorta","DET","te","5","17","191.8","25","0","0","0","0","0","0","0","0","0","125.068","94.8203","973.586","7.7065","0.563","0.2815","0.5411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","Drake London","ATL","wr","12","17","206","24","0","0","0","0","0","0","0","0","0","140.0962","89.9173","1186.573","7.0481","1.3958","0.6979","0.408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","Jaylen Waddle","MIA","wr","6","17","205.8","24","0","0","0","0","0","0","2.8256","14.2898","0.1192","125.6824","81.1305","1235.552","6.6056","0.7539","0.3769","0.1224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","Najee Harris","PIT","rb","9","17","173.3","23","0","0","0","0","0","0","233.9344","924.9649","6.316","36.2766","29.0214","222.4953","1.2147","2.3879","1.1939","0.0156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","Marvin Harrison Jr.","ARZ","wr","11","17","202.5","23","0","0","0","0","0","0","0","0","0","144.4973","87.9267","1228.1389","5.9775","0.9281","0.4641","0.1425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","David Montgomery","DET","rb","5","17","169.6","22","0","0","0","0","0","0","206.5121","876.0066","6.9994","30.8464","25.685","210.435","1.0638","1.7233","0.8617","0.2837","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","Josh Allen","BUF","qb","12","17","362.3","22","386.7426","572.3169","4142.9113","25.0991","13.1177","32.7385","112.5499","634.9154","8.1963","0","0","0","0","10.8965","5.4482","1.061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","Garrett Wilson","NYJ","wr","12","17","201.5","22","0","0","0","0","0","0","5.3746","29.048","0.1875","150.9342","92.5123","1162.3501","5.9036","1.1883","0.5942","0.0672","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","Jaylen Warren","PIT","rb","9","17","169","22","0","0","0","0","0","0","137.6085","647.4122","3.5665","76.2738","63.5413","426.1522","1.569","2.326","1.163","0.0865","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","Jalen Hurts","PHI","qb","5","17","360.5","22","355.6975","545.6328","4128.9154","22.8936","11.4513","35.6496","156.8724","653.3892","8.796","0","0","0","0","9.4599","4.73","0.9293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","Trey McBride","ARZ","te","11","17","177.6","21","0","0","0","0","0","0","0","0","0","132.0964","99.14","974.4499","5.1245","1.1338","0.5669","0.1907","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46","Rhamondre Stevenson","NE","rb","14","17","165.7","21","0","0","0","0","0","0","215.3542","929.5577","5.5663","36.4537","29.6279","201.487","0.8779","2.0059","1.0029","0.0532","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","Zack Moss","CIN","rb","12","17","163.9","21","0","0","0","0","0","0","190.6013","789.4215","4.6949","45.0456","37.1298","281.139","1.7584","1.2976","0.6488","0.0821","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48","Javonte Williams","DEN","rb","14","17","163.3","20","0","0","0","0","0","0","203.6809","823.0486","4.3847","50.6583","42.0762","255.5943","1.3555","1.5621","0.781","0.3553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","Brandon Aiyuk","SF","wr","9","17","193.6","20","0","0","0","0","0","0","0","0","0","112.1997","73.2281","1136.634","7.2397","0.8152","0.4076","0.1369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
