PLAYER INFO,PLAYER INFO,PLAYER INFO,PLAYER INFO,PLAYER INFO,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS
Player,Position,Team,Auction,Opp.,PaCom,PaAtt,PaYds,PaTD,PaINT,RuAtt,RuYds,RuTD,Fum.,Tar,Rec,ReYds,ReTD,FPTS
Jahmyr Gibbs,RB,DET,68.4615711115,,0,0,0,0,0,255,1266.5,12.9,,80.3,63.5,511.3,3.1,305.5
Bijan Robinson,RB,ATL,65.9711898388,,0,0,0,0,0,269.1,1289.5,8.5,,93.2,71.5,650.7,3.2,300
Ja'Marr Chase,WR,CIN,60.108876912,,0,0,0,0,0,3.6,18.1,0.1,,165.8,114.7,1444.4,10.8,269
Jonathan Taylor,RB,IND,57.0709737196,,0,0,0,0,0,308.7,1437.4,12.2,,54.7,44.3,331.4,1.4,280.6
Puka Nacua,WR,LAR,55.4324893437,,0,0,0,0,0,13.5,87.3,0.7,,154.8,109.4,1396.7,8.6,258.9
Jaxon Smith-Njigba,WR,SEA,53.6113113438,,0,0,0,0,0,5,24,0.1,,153.1,107.9,1452.1,8.8,255
Christian McCaffrey,RB,SF,51.7009323047,,0,0,0,0,0,239.6,974.2,8.4,,85.9,68.7,599,4.4,268.5
Amon-Ra St. Brown,WR,DET,49.2779612022,,0,0,0,0,0,2,13.5,0.1,,154.2,109,1317.6,9.6,245.8
Josh Allen,QB,BUF,44.0497300018,,325.1,487.7,3743.5,25.5,11.5,104.5,540.5,11.2,,0,0,0,0,361.5
Ashton Jeanty,RB,LV,43.0478948382,,0,0,0,0,0,276.2,1143.3,7.7,,81,60.5,448.1,2.3,249.4
Justin Jefferson,WR,MIN,41.9430516391,,0,0,0,0,0,2.6,14.7,0.1,,154.5,103.3,1309.7,7.5,229.7
Brock Bowers,TE,LV,41.4814204011,,0,0,0,0,0,3.6,14.8,0.1,,129.1,93.7,984.4,7.3,191.2
James Cook III,RB,BUF,39.7201041818,,0,0,0,0,0,266.9,1262.6,10.3,,41.3,32.3,272.3,1.8,242.2
Trey McBride,TE,ARZ,39.4801410205,,0,0,0,0,0,0,0,0,,140.4,101.5,997,6.1,187.1
Saquon Barkley,RB,PHI,39.367429921,,0,0,0,0,0,276.3,1215.3,8.8,,56.6,41.3,338.3,2.1,241.4
CeeDee Lamb,WR,DAL,38.2745462409,,0,0,0,0,0,3.9,24,0.1,,143.8,94.1,1243.4,7.9,221.8
Kenneth Walker III,RB,KC,37.9962857786,,0,0,0,0,0,262.1,1163.6,8.7,,58,46.4,351.1,1.9,238.3
Omarion Hampton,RB,LAC,36.4417014524,,0,0,0,0,0,243.5,1053.4,8.9,,63.7,51.7,368.3,2.2,234.6
Nico Collins,WR,HOU,34.9319739926,,0,0,0,0,0,2.2,11,0.1,,139.2,88.4,1244.3,7.4,214.7
Chase Brown,RB,CIN,34.3673690938,,0,0,0,0,0,231.8,992.7,6.9,,72.9,58.3,407,3.2,229.7
De'Von Achane,RB,MIA,33.6859815869,,0,0,0,0,0,223.2,1082.6,4.9,,72.6,58.4,436.9,2.9,228
Derrick Henry,RB,BAL,33.1635148309,,0,0,0,0,0,268.4,1268.3,11.7,,22.5,16.9,163.8,0.8,226.7
Kyren Williams,RB,LAR,32.2360787814,,0,0,0,0,0,239.1,1102.9,10.7,,43.8,32.1,224.5,1.9,224.4
Jeremiyah Love,RB,ARZ,31.2106996083,,0,0,0,0,0,228.5,998,6.3,,76.8,58,430.8,2,221.7
A.J. Brown,WR,NE,30.3025969886,,0,0,0,0,0,1,4.1,0.1,,127.3,84.2,1193.9,7,204.5
Breece Hall,RB,NYJ,29.2981127817,,0,0,0,0,0,235,1017.2,6.6,,57.6,46.8,375.6,2.4,216.7
Javonte Williams,RB,DAL,28.0382939531,,0,0,0,0,0,248.8,1090.3,9.7,,45,32.7,206.4,1.5,213.2
Malik Nabers,WR,NYG,26.0799227062,,0,0,0,0,0,3.5,19.7,0.1,,130.5,82.7,1082.4,7.2,195.4
Josh Jacobs,RB,GB,25.9311754262,,0,0,0,0,0,235.2,977.7,10.6,,38.9,29.8,233.7,1.3,207.4
Drake London,WR,ATL,25.6097472366,,0,0,0,0,0,0,0,0,,137.2,88,1108.3,6.6,194.4
Colston Loveland,TE,CHI,25.4684372551,,0,0,0,0,0,0,0,0,,110.2,74.7,851.3,5.9,157.9
DeVonta Smith,WR,PHI,24.5390477735,,0,0,0,0,0,1,4.1,0,,122.5,86.1,1101.4,6.4,192
George Pickens,WR,DAL,23.5512287006,,0,0,0,0,0,1,4.1,0,,116.9,74.8,1063.7,7.6,189.8
Lamar Jackson,QB,BAL,23.2780686484,,293,451.7,3616.1,25.3,9.8,117.9,619.8,3.7,,0,0,0,0,320.2
Rashee Rice,WR,KC,23.190446939,,0,0,0,0,0,5.3,28.9,0.5,,115.6,81,981.9,7.4,189
Tyler Warren,TE,IND,22.81015871,,0,0,0,0,0,5.5,18,0.1,,104.4,79,807.1,5,152.6
Chris Olave,WR,NO,21.9528932912,,0,0,0,0,0,0,0,0,,133.7,84.8,1094.7,5.7,186.1
Zay Flowers,WR,BAL,21.6955140243,,0,0,0,0,0,10.5,56.5,0.2,,109.1,76.5,1067.7,5.6,185.5
Drake Maye,QB,NE,21.4000168359,,338.7,496.9,3895,25.7,10.8,87.8,471,3.6,,0,0,0,0,316.5
Travis Etienne Jr.,RB,NO,21.1820185017,,0,0,0,0,0,232.5,994,5.4,,53.1,39.9,320.8,1.8,194.6
Cam Skattebo,RB,NYG,20.6557668235,,0,0,0,0,0,218.5,918,6.5,,52.5,42.1,304.9,1.8,193.1
Jayden Daniels,QB,WAS,20.2820815225,,325.7,488.3,3625.6,21.7,10.9,120.2,645,4.8,,0,0,0,0,314.2
Tee Higgins,WR,CIN,20.1409950534,,0,0,0,0,0,1.1,4.2,0,,113.1,72.4,961.2,8.2,181.9
Emeka Egbuka,WR,TB,19.6514185606,,0,0,0,0,0,1.1,6.4,0,,128.3,70.2,1029.2,7,180.7
Jaylen Waddle,WR,DEN,19.2829851425,,0,0,0,0,0,2.6,15.7,0.1,,120.8,78.2,1006.8,6.3,179.8
Joe Burrow,QB,CIN,18.6115060489,,379.8,557.7,4083,33,12,47.8,166.8,1.8,,0,0,0,0,310.8
Jadarian Price,RB,SEA,18.4574956197,,0,0,0,0,0,232.2,979.4,7.6,,39.6,30,224,1,186.9
Harold Fannin Jr.,TE,CLE,17.0815233752,,0,0,0,0,0,5.7,16.6,0.1,,109.7,76.5,776.2,3.8,140.9
Quinshon Judkins,RB,CLE,16.6936054456,,0,0,0,0,0,266.8,1039.4,6.3,,37.1,29,199.5,0.9,181.6
Ladd McConkey,WR,LAC,16.6712361228,,0,0,0,0,0,1.5,7.7,0.1,,117.7,77.2,980.9,5.9,173.5
Garrett Wilson,WR,NYJ,16.2789961267,,0,0,0,0,0,2.3,11.7,0,,127.3,85.1,1017.4,4.5,172.5
Tetairoa McMillan,WR,CAR,16.0823153049,,0,0,0,0,0,0.9,3.8,0,,121.7,72.2,1001.3,5.9,172
Luther Burden III,WR,CHI,16.0823153049,,0,0,0,0,0,8.3,47.2,0.2,,114.3,75.8,952,5.5,172
Jalen Hurts,QB,PHI,16.0119798116,,297,450.9,3421.7,22.1,10.4,99,411.8,8.2,,0,0,0,0,305.3
Jameson Williams,WR,DET,15.5691385316,,0,0,0,0,0,6.5,42.3,0.7,,97.1,60.9,963.5,5.9,170.6
Caleb Williams,QB,CHI,15.288864403,,331.1,540.9,3876.7,25.8,11.4,74.4,406,2.7,,0,0,0,0,303.7
Bucky Irving,RB,TB,15.2066092866,,0,0,0,0,0,217.9,891.8,5.3,,42.9,34.8,286.1,1.7,177.2
Tucker Kraft,TE,GB,14.9281149619,,0,0,0,0,0,1.1,4.4,0,,88.2,63.4,754.8,4.8,136.4
Terry McLaurin,WR,WAS,14.8683300351,,0,0,0,0,0,1,4.1,0,,110.5,75.2,982.8,5.4,168.7
D'Andre Swift,RB,CHI,14.7372379322,,0,0,0,0,0,199.4,892.7,7,,39.6,29,244.9,0.9,175.7
Trevor Lawrence,QB,JAX,14.4344410226,,337.2,539.7,3836.1,25,12.5,69.4,319.3,4.8,,0,0,0,0,301.7
Mike Evans,WR,SF,14.1248800876,,0,0,0,0,0,0,0,0,,112.2,63.8,940.4,6.8,166.7
David Montgomery,RB,HOU,14.0128272236,,0,0,0,0,0,210.1,876.9,7,,36.7,30.9,223,1,173.4
Sam LaPorta,TE,DET,13.9207787769,,0,0,0,0,0,0,0,0,,88.8,67.9,714.4,4.8,134.2
Justin Herbert,QB,LAC,13.2243238725,,343.8,517.8,3854.7,26.3,11.6,73.2,364.8,2.4,,0,0,0,0,298.7
Kyle Pitts Sr.,TE,ATL,13.052927934,,0,0,0,0,0,0,0,0,,101.3,70.4,765.9,3.4,132.2
Bhayshul Tuten,RB,JAX,12.9306951699,,0,0,0,0,0,209.2,877,6.5,,40.9,30.9,224.6,0.9,170
George Kittle,TE,SF,12.7469935665,,0,0,0,0,0,0.6,2.8,0,,77.8,62,714.4,4.8,131.5
Davante Adams,WR,LAR,12.7353155242,,0,0,0,0,0,0,0,0,,104.3,57.2,807.2,8.9,162.7
Christian Watson,WR,GB,12.0313660807,,0,0,0,0,0,2.7,16.2,0.1,,98,57.3,872.7,7.1,160.7
TreVeyon Henderson,RB,NE,12.0225248887,,0,0,0,0,0,169.9,739.1,5.9,,45.1,37.3,275.1,1.9,166.9
Dak Prescott,QB,DAL,12.0077872075,,364,545.2,4051.7,28.9,11.8,48.9,175.8,2,,0,0,0,0,295.5
DJ Moore,WR,BUF,11.4989747095,,0,0,0,0,0,5.9,30.2,0.1,,101.2,63.4,872.6,6.1,159.2
Jaylen Warren,RB,PIT,11.4900677094,,0,0,0,0,0,172.1,748.6,4.2,,56.1,45.3,322.2,1.7,165.1
Travis Kelce,TE,KC,11.3027567703,,0,0,0,0,0,0.5,1,0,,96,68,692.6,4.1,128
Brock Purdy,QB,SF,11.0043810524,,333.2,497.8,3981.8,26.1,12.7,56.2,233.4,3.1,,0,0,0,0,292.9
Rhamondre Stevenson,RB,NE,10.8457013138,,0,0,0,0,0,157.8,674.2,6.3,,43.6,35.3,283.8,1.9,162.7
