PLAYER INFO,PLAYER INFO,PLAYER INFO,PLAYER INFO,PLAYER INFO,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS
Player,Position,Team,Auction,Opp.,PaCom,PaAtt,PaYds,PaTD,PaINT,RuAtt,RuYds,RuTD,Fum.,Tar,Rec,ReYds,ReTD,FPTS
Jahmyr Gibbs,RB,DET,68.3772511249,,0,0,0,0,0,255,1266.5,12.9,,80.3,63.5,511.3,3.1,305.5
Bijan Robinson,RB,ATL,65.8919872446,,0,0,0,0,0,269.1,1289.5,8.5,,93.2,71.5,650.7,3.2,300
Ja'Marr Chase,WR,CIN,59.9246203405,,0,0,0,0,0,3.6,18.1,0.1,,165.5,114.5,1441.5,10.8,268.6
Christian McCaffrey,RB,SF,57.0101636653,,0,0,0,0,0,250.3,1017.6,8.8,,89.7,71.8,625.6,4.6,280.6
Puka Nacua,WR,LAR,54.9774237137,,0,0,0,0,0,13.5,87,0.7,,153.7,108.7,1390.6,8.6,257.9
Jaxon Smith-Njigba,WR,SEA,53.625434078,,0,0,0,0,0,5,24,0.1,,153.1,107.9,1452.1,8.8,255
Jonathan Taylor,RB,IND,51.695931404,,0,0,0,0,0,295.5,1376.2,11.7,,52.3,42.4,317.3,1.3,268.6
Amon-Ra St. Brown,WR,DET,49.3020052926,,0,0,0,0,0,2,13.5,0.1,,154.2,109,1317.6,9.6,245.8
Josh Allen,QB,BUF,43.7708366341,,325.1,487.7,3743.5,25.5,11.5,104.5,540.5,11.2,,0,0,0,0,361.5
James Cook III,RB,BUF,43.0623691137,,0,0,0,0,0,274.5,1298.5,10.6,,42.5,33.3,280.1,1.9,249.5
Justin Jefferson,WR,MIN,42.0302878225,,0,0,0,0,0,2.6,14.7,0.1,,155.2,103.7,1315.1,7.4,229.8
Brock Bowers,TE,LV,41.2859112317,,0,0,0,0,0,3.6,14.8,0.1,,129.1,93.7,984.4,7.3,191.2
Saquon Barkley,RB,PHI,39.3708217943,,0,0,0,0,0,279.1,1227.5,8.6,,55.8,40.7,336.1,2.2,241.5
Trey McBride,TE,ARZ,39.2876699583,,0,0,0,0,0,0,0,0,,140.4,101.5,997,6.1,187.1
Kenneth Walker III,RB,KC,38.798004924,,0,0,0,0,0,264.1,1172.5,8.8,,58.5,46.8,353.8,1.9,240.2
Ashton Jeanty,RB,LV,37.7814296319,,0,0,0,0,0,263.4,1090.8,7.3,,77.6,58,428,2.2,237.9
CeeDee Lamb,WR,DAL,37.7174506609,,0,0,0,0,0,3.9,23.9,0.1,,143.2,93.7,1238.4,7.8,220.5
Chase Brown,RB,CIN,36.0605526101,,0,0,0,0,0,235.7,1009.5,7,,74.1,59.3,413.9,3.3,233.8
Nico Collins,WR,HOU,35.0375298523,,0,0,0,0,0,2.2,10.8,0.1,,139.4,88.5,1244.7,7.4,214.8
Omarion Hampton,RB,LAC,34.2847821386,,0,0,0,0,0,238,1029.5,8.7,,62.2,50.5,360,2.2,229.6
De'Von Achane,RB,MIA,33.6447350177,,0,0,0,0,0,223.2,1082.6,4.9,,72.6,58.4,436.9,2.9,228
Derrick Henry,RB,BAL,33.1634920649,,0,0,0,0,0,267,1261.7,11.7,,23,17.3,169.5,0.8,226.8
Kyren Williams,RB,LAR,32.1978117887,,0,0,0,0,0,239.1,1102.9,10.7,,43.8,32.1,224.5,1.9,224.4
A.J. Brown,WR,NE,30.0086411639,,0,0,0,0,0,1,4.1,0.1,,127.3,84.2,1185.8,7,203.7
Jeremiyah Love,RB,ARZ,29.7639286364,,0,0,0,0,0,225.7,976.9,6.3,,75.6,57.1,425.8,1.9,218
Breece Hall,RB,NYJ,28.5742049383,,0,0,0,0,0,233.4,1010.2,6.5,,57,46.3,372.9,2.4,214.9
Malik Nabers,WR,NYG,28.397028431,,0,0,0,0,0,3.6,20.2,0.1,,133.6,84.7,1107.9,7.4,200.2
Javonte Williams,RB,DAL,27.4930975703,,0,0,0,0,0,247.6,1084.9,9.7,,44.8,32.5,205.4,1.4,211.9
Drake London,WR,ATL,25.8825261952,,0,0,0,0,0,0,0,0,,137.5,88.2,1110.6,6.6,194.8
Colston Loveland,TE,CHI,25.2952263888,,0,0,0,0,0,0,0,0,,110.2,74.7,851.3,5.9,157.9
Chris Olave,WR,NO,24.7268195715,,0,0,0,0,0,0,0,0,,138.1,87.5,1130.8,5.9,192.2
