"Player","POS","Team","ADP","Prev ADP","Δ"
"Ja'Marr Chase","WR","Cincinnati Bengals","1.1","1.1","0.0"
"Bijan Robinson","RB","Atlanta Falcons","2.4","2.4","0.0"
"Saquon Barkley","RB","Philadelphia Eagles","3.7","3.7","0.0"
"CeeDee Lamb","WR","Dallas Cowboys","4.0","3.9","-0.2"
"Jahmyr Gibbs","RB","Detroit Lions","4.7","4.8","0.2"
"Justin Jefferson","WR","Minnesota Vikings","6.3","6.1","-0.2"
"Christian McCaffrey","RB","San Francisco 49ers","6.9","7.2","0.2"
"Malik Nabers","WR","New York Giants","9.0","9.0","0.0"
"Nico Collins","WR","Houston Texans","9.2","10.3","1.1"
"Amon-Ra St. Brown","WR","Detroit Lions","10.4","11.2","0.8"
"Derrick Henry","RB","Baltimore Ravens","11.2","12.7","1.4"
"Puka Nacua","WR","Los Angeles Rams","13.0","10.0","-3.0"
"Brian Thomas Jr.","WR","Jacksonville Jaguars","13.5","14.0","0.6"
"De'Von Achane","RB","Miami Dolphins","13.6","14.2","0.6"
"Ashton Jeanty","RB","Las Vegas Raiders","15.3","12.3","-2.9"
"Drake London","WR","Atlanta Falcons","15.7","16.0","0.3"
"Chase Brown","RB","Cincinnati Bengals","17.4","20.4","3.0"
"Brock Bowers","TE","Las Vegas Raiders","18.6","17.9","-0.7"
"A.J. Brown","WR","Philadelphia Eagles","19.4","18.7","-0.7"
"Jonathan Taylor","RB","Indianapolis Colts","20.5","20.2","-0.3"
"Bucky Irving","RB","Tampa Bay Buccaneers","21.2","22.7","1.5"
"Ladd McConkey","WR","Los Angeles Chargers","21.7","20.5","-1.2"
"Josh Jacobs","RB","Green Bay Packers","23.4","24.1","0.7"
"Trey McBride","TE","Arizona Cardinals","25.1","25.5","0.4"
"Tee Higgins","WR","Cincinnati Bengals","25.8","26.2","0.4"
"Josh Allen","QB","Buffalo Bills","26.7","27.8","1.1"
"Lamar Jackson","QB","Baltimore Ravens","27.3","28.2","0.9"
"Kyren Williams","RB","Los Angeles Rams","28.5","30.1","1.6"
"Tyreek Hill","WR","Miami Dolphins","29.6","24.4","-5.2"
"Omarion Hampton","RB","Los Angeles Chargers","29.8","29.4","-0.4"
"Garrett Wilson","WR","New York Jets","31.9","30.0","-2.0"
"Jaxon Smith-Njigba","WR","Seattle Seahawks","32.1","33.1","1.0"
"Marvin Harrison Jr.","WR","Arizona Cardinals","34.0","32.6","-1.4"
"James Cook","RB","Buffalo Bills","34.6","39.3","4.7"
"Mike Evans","WR","Tampa Bay Buccaneers","34.9","35.7","0.8"
"George Kittle","TE","San Francisco 49ers","35.1","36.4","1.3"
"Davante Adams","WR","Los Angeles Rams","38.6","34.6","-4.0"
"Breece Hall","RB","New York Jets","40.2","36.7","-3.4"
"Jayden Daniels","QB","Washington Commanders","40.2","39.7","-0.5"
"Tetairoa McMillan","WR","Carolina Panthers","40.7","48.4","7.7"
"Xavier Worthy","WR","Kansas City Chiefs","41.6","40.4","-1.3"
"Kenneth Walker III","RB","Seattle Seahawks","42.4","43.6","1.1"
"TreVeyon Henderson","RB","New England Patriots","43.4","56.6","13.2"
"Jalen Hurts","QB","Philadelphia Eagles","44.2","43.1","-1.1"
"DJ Moore","WR","Chicago Bears","46.0","42.8","-3.2"
"Joe Burrow","QB","Cincinnati Bengals","46.1","46.2","0.1"
"Jameson Williams","WR","Detroit Lions","47.6","46.0","-1.5"
"DK Metcalf","WR","Pittsburgh Steelers","48.5","45.2","-3.3"
"Courtland Sutton","WR","Denver Broncos","48.7","47.6","-1.1"
"Alvin Kamara","RB","New Orleans Saints","49.1","47.9","-1.2"
"George Pickens","WR","Dallas Cowboys","49.7","49.5","-0.2"
"Calvin Ridley","WR","Tennessee Titans","51.5","55.3","3.8"
"Terry McLaurin","WR","Washington Commanders","52.6","49.1","-3.5"
"Chuba Hubbard","RB","Carolina Panthers","53.7","52.3","-1.4"
"DeVonta Smith","WR","Philadelphia Eagles","54.1","53.4","-0.7"
"Rashee Rice","WR","Kansas City Chiefs","55.9","52.1","-3.7"
"James Conner","RB","Arizona Cardinals","57.3","56.6","-0.7"
"Zay Flowers","WR","Baltimore Ravens","58.1","57.1","-1.0"
"RJ Harvey","RB","Denver Broncos","59.3","61.6","2.3"
"Jaylen Waddle","WR","Miami Dolphins","61.0","59.0","-2.0"
"Travis Hunter","WR","Jacksonville Jaguars","61.9","60.2","-1.8"
"Emeka Egbuka","WR","Tampa Bay Buccaneers","62.6","69.5","6.9"
"Ricky Pearsall","WR","San Francisco 49ers","64.0","71.5","7.4"
"D'Andre Swift","RB","Chicago Bears","64.7","64.3","-0.4"
"Sam LaPorta","TE","Detroit Lions","66.7","63.4","-3.3"
"Deebo Samuel Sr.","WR","Washington Commanders","67.0","65.3","-1.7"
"Jakobi Meyers","WR","Las Vegas Raiders","68.0","65.8","-2.2"
"David Montgomery","RB","Detroit Lions","69.6","68.5","-1.1"
"Stefon Diggs","WR","New England Patriots","69.9","69.0","-0.9"
"Isiah Pacheco","RB","Kansas City Chiefs","70.5","74.3","3.8"
"Rome Odunze","WR","Chicago Bears","71.5","68.1","-3.4"
"Tony Pollard","RB","Tennessee Titans","71.5","82.0","10.5"
"Matthew Golden","WR","Green Bay Packers","73.1","79.2","6.2"
"Jerry Jeudy","WR","Cleveland Browns","73.4","72.9","-0.5"
"Patrick Mahomes","QB","Kansas City Chiefs","74.6","73.5","-1.1"
