"Player","POS","Team","ADP","Prev ADP","Δ"
"Ja'Marr Chase","WR","Cincinnati Bengals","1.1","1.1","0.0"
"Saquon Barkley","RB","Philadelphia Eagles","3.1","2.8","-0.3"
"Justin Jefferson","WR","Minnesota Vikings","3.4","3.4","0.0"
"Bijan Robinson","RB","Atlanta Falcons","3.5","3.7","0.1"
"Jahmyr Gibbs","RB","Detroit Lions","5.2","5.2","0.0"
"CeeDee Lamb","WR","Dallas Cowboys","5.5","5.6","0.1"
"Puka Nacua","WR","Los Angeles Rams","8.0","8.0","0.0"
"Christian McCaffrey","RB","San Francisco 49ers","8.0","8.1","0.0"
"Malik Nabers","WR","New York Giants","9.7","9.7","0.0"
"Amon-Ra St. Brown","WR","Detroit Lions","10.7","10.6","-0.1"
"Nico Collins","WR","Houston Texans","11.1","11.5","0.4"
"Ashton Jeanty","RB","Las Vegas Raiders","12.5","12.2","-0.3"
"Derrick Henry","RB","Baltimore Ravens","12.9","12.8","-0.1"
"Brian Thomas Jr.","WR","Jacksonville Jaguars","13.8","14.1","0.2"
"De'Von Achane","RB","Miami Dolphins","14.4","14.7","0.3"
"Drake London","WR","Atlanta Falcons","16.2","16.4","0.3"
"Brock Bowers","TE","Las Vegas Raiders","18.0","17.8","-0.2"
"Ladd McConkey","WR","Los Angeles Chargers","18.3","18.5","0.2"
"A.J. Brown","WR","Philadelphia Eagles","19.2","19.3","0.1"
"Jonathan Taylor","RB","Indianapolis Colts","20.2","20.1","-0.2"
"Bucky Irving","RB","Tampa Bay Buccaneers","22.3","22.9","0.6"
"Tyreek Hill","WR","Miami Dolphins","22.4","24.8","2.4"
"Josh Jacobs","RB","Green Bay Packers","23.5","24.1","0.6"
"Trey McBride","TE","Arizona Cardinals","25.1","25.7","0.6"
"Tee Higgins","WR","Cincinnati Bengals","25.6","26.5","0.9"
"Chase Brown","RB","Cincinnati Bengals","25.9","27.6","1.7"
"Garrett Wilson","WR","New York Jets","27.7","28.0","0.3"
"Josh Allen","QB","Buffalo Bills","28.5","28.7","0.2"
"Lamar Jackson","QB","Baltimore Ravens","29.3","29.5","0.3"
"Marvin Harrison Jr.","WR","Arizona Cardinals","30.5","31.3","0.8"
"Davante Adams","WR","Los Angeles Rams","30.8","32.2","1.3"
"Kyren Williams","RB","Los Angeles Rams","31.8","32.6","0.8"
"Jaxon Smith-Njigba","WR","Seattle Seahawks","33.6","35.0","1.4"
"Breece Hall","RB","New York Jets","34.5","36.0","1.5"
"Omarion Hampton","RB","Los Angeles Chargers","36.2","42.3","6.2"
"Mike Evans","WR","Tampa Bay Buccaneers","36.5","37.5","1.0"
"George Kittle","TE","San Francisco 49ers","37.2","38.7","1.5"
"Jayden Daniels","QB","Washington Commanders","38.8","38.0","-0.8"
"Terry McLaurin","WR","Washington Commanders","38.9","34.8","-4.1"
"James Cook","RB","Buffalo Bills","40.2","39.8","-0.5"
"Xavier Worthy","WR","Kansas City Chiefs","41.8","49.0","7.2"
"DJ Moore","WR","Chicago Bears","42.8","42.1","-0.7"
