"Player","POS","Team","ADP","Prev ADP","Δ"
"Ja'Marr Chase","WR","Cincinnati Bengals","1.1","1.1","0.0"
"Bijan Robinson","RB","Atlanta Falcons","2.5","3.5","1.1"
"Saquon Barkley","RB","Philadelphia Eagles","3.6","3.1","-0.4"
"Jahmyr Gibbs","RB","Detroit Lions","4.6","5.2","0.7"
"CeeDee Lamb","WR","Dallas Cowboys","4.6","5.5","0.8"
"Justin Jefferson","WR","Minnesota Vikings","5.7","3.4","-2.3"
"Christian McCaffrey","RB","San Francisco 49ers","7.2","8.0","0.9"
"Puka Nacua","WR","Los Angeles Rams","9.0","8.0","-1.1"
"Malik Nabers","WR","New York Giants","9.6","9.7","0.0"
"Amon-Ra St. Brown","WR","Detroit Lions","10.9","10.7","-0.2"
"Nico Collins","WR","Houston Texans","11.1","11.1","0.0"
"Ashton Jeanty","RB","Las Vegas Raiders","12.2","12.5","0.3"
"Derrick Henry","RB","Baltimore Ravens","12.8","12.9","0.1"
"Brian Thomas Jr.","WR","Jacksonville Jaguars","13.8","13.8","0.1"
"De'Von Achane","RB","Miami Dolphins","14.2","14.4","0.1"
"Drake London","WR","Atlanta Falcons","16.2","16.2","0.0"
"Brock Bowers","TE","Las Vegas Raiders","17.9","18.0","0.1"
"A.J. Brown","WR","Philadelphia Eagles","18.9","19.2","0.3"
"Ladd McConkey","WR","Los Angeles Chargers","19.5","18.3","-1.2"
"Jonathan Taylor","RB","Indianapolis Colts","20.2","20.2","0.0"
"Tyreek Hill","WR","Miami Dolphins","21.8","22.4","0.7"
"Chase Brown","RB","Cincinnati Bengals","22.7","25.9","3.2"
"Bucky Irving","RB","Tampa Bay Buccaneers","23.0","22.3","-0.8"
"Josh Jacobs","RB","Green Bay Packers","24.4","23.5","-0.9"
"Trey McBride","TE","Arizona Cardinals","25.7","25.1","-0.7"
"Tee Higgins","WR","Cincinnati Bengals","26.2","25.6","-0.6"
"Garrett Wilson","WR","New York Jets","28.1","27.7","-0.4"
"Josh Allen","QB","Buffalo Bills","28.4","28.5","0.0"
"Lamar Jackson","QB","Baltimore Ravens","29.0","29.3","0.3"
"Omarion Hampton","RB","Los Angeles Chargers","30.2","36.2","6.0"
"Marvin Harrison Jr.","WR","Arizona Cardinals","31.3","30.5","-0.8"
"Davante Adams","WR","Los Angeles Rams","32.3","30.8","-1.4"
